   8.3567936e+02   2.3509413e-01
   8.3601603e+02   2.1123346e-01
   8.3635271e+02   1.8694560e-01
   8.3668938e+02   1.6274833e-01
   8.3702605e+02   1.3924078e-01
   8.3736273e+02   1.1708537e-01
   8.3769940e+02   9.6977494e-02
   8.3803607e+02   7.9603509e-02
   8.3837275e+02   6.5590138e-02
   8.3870942e+02   5.5451037e-02
   8.3904609e+02   4.9538248e-02
   8.3938277e+02   4.8006672e-02
   8.3971944e+02   5.0798011e-02
   8.4005611e+02   5.7647136e-02
   8.4039279e+02   6.8109469e-02
   8.4072946e+02   8.1604071e-02
   8.4106613e+02   9.7464775e-02
   8.4140281e+02   1.1499140e-01
   8.4173948e+02   1.3349460e-01
   8.4207615e+02   1.5233026e-01
   8.4241283e+02   1.7092211e-01
   8.4274950e+02   1.8877322e-01
   8.4308617e+02   2.0546828e-01
   8.4342285e+02   2.2066932e-01
   8.4375952e+02   2.3410723e-01
   8.4409619e+02   2.4557128e-01
   8.4443287e+02   2.5489816e-01
   8.4476954e+02   2.6196178e-01
   8.4510621e+02   2.6666442e-01
   8.4544289e+02   2.6892980e-01
   8.4577956e+02   2.6869837e-01
   8.4611623e+02   2.6592496e-01
   8.4645291e+02   2.6057920e-01
   8.4678958e+02   2.5264893e-01
   8.4712625e+02   2.4214714e-01
   8.4746293e+02   2.2912281e-01
   8.4779960e+02   2.1367640e-01
   8.4813627e+02   1.9598012e-01
   8.4847295e+02   1.7630315e-01
   8.4880962e+02   1.5504078e-01
   8.4914629e+02   1.3274506e-01
   8.4948297e+02   1.1015251e-01
   8.4981964e+02   8.8201324e-02
   8.5015631e+02   6.8028199e-02
   8.5049299e+02   5.0933105e-02
   8.5082966e+02   3.8302327e-02
   8.5116633e+02   3.1486862e-02
   8.5150301e+02   3.1645828e-02
   8.5183968e+02   3.9580041e-02
   8.5217635e+02   5.5593168e-02
   8.5251303e+02   7.9419035e-02
   8.5284970e+02   1.1023963e-01
   8.5318637e+02   1.4679267e-01
   8.5352305e+02   1.8754133e-01
   8.5385972e+02   2.3086373e-01
   8.5419639e+02   2.7522107e-01
   8.5453307e+02   3.1927775e-01
   8.5486974e+02   3.6196511e-01
   8.5520641e+02   4.0249563e-01
   8.5554309e+02   4.4034166e-01
   8.5587976e+02   4.7519455e-01
   8.5621643e+02   5.0691668e-01
   8.5655311e+02   5.3549487e-01
   8.5688978e+02   5.6099996e-01
   8.5722645e+02   5.8355402e-01
   8.5756313e+02   6.0330518e-01
   8.5789980e+02   6.2040913e-01
   8.5823647e+02   6.3501592e-01
   8.5857315e+02   6.4726063e-01
   8.5890982e+02   6.5725682e-01
   8.5924649e+02   6.6509174e-01
   8.5958317e+02   6.7082247e-01
   8.5991984e+02   6.7447222e-01
   8.6025651e+02   6.7602642e-01
   8.6059319e+02   6.7542793e-01
   8.6092986e+02   6.7257089e-01
   8.6126653e+02   6.6729274e-01
   8.6160321e+02   6.5936386e-01
   8.6193988e+02   6.4847425e-01
   8.6227655e+02   6.3421694e-01
   8.6261323e+02   6.1606809e-01
   8.6294990e+02   5.9336510e-01
   8.6328657e+02   5.6528662e-01
   8.6362325e+02   5.3084453e-01
   8.6395992e+02   4.8891007e-01
   8.6429659e+02   4.3832096e-01
   8.6463327e+02   3.7815903e-01
   8.6496994e+02   3.0835175e-01
   8.6530661e+02   2.3080084e-01
   8.6564329e+02   1.5113051e-01
   8.6597996e+02   8.0527791e-02
   8.6631663e+02   3.5728408e-02
   8.6665331e+02   3.4141316e-02
   8.6698998e+02   8.4120147e-02
   8.6732665e+02   1.7787366e-01
   8.6766333e+02   2.9531488e-01
   8.6800000e+02   4.1537601e-01
   8.8800000e+02   9.9673258e-01
   8.8800400e+02   9.9673324e-01
   8.8800800e+02   9.9673391e-01
   8.8801200e+02   9.9673458e-01
   8.8801600e+02   9.9673524e-01
   8.8802000e+02   9.9673591e-01
   8.8802400e+02   9.9673658e-01
   8.8802801e+02   9.9673724e-01
   8.8803201e+02   9.9673790e-01
   8.8803601e+02   9.9673857e-01
   8.8804001e+02   9.9673923e-01
   8.8804401e+02   9.9673989e-01
   8.8804801e+02   9.9674055e-01
   8.8805201e+02   9.9674121e-01
   8.8805601e+02   9.9674187e-01
   8.8806001e+02   9.9674253e-01
   8.8806401e+02   9.9674319e-01
   8.8806801e+02   9.9674384e-01
   8.8807201e+02   9.9674450e-01
   8.8807602e+02   9.9674516e-01
   8.8808002e+02   9.9674581e-01
   8.8808402e+02   9.9674646e-01
   8.8808802e+02   9.9674712e-01
   8.8809202e+02   9.9674777e-01
   8.8809602e+02   9.9674842e-01
   8.8810002e+02   9.9674908e-01
   8.8810402e+02   9.9674973e-01
   8.8810802e+02   9.9675038e-01
   8.8811202e+02   9.9675103e-01
   8.8811602e+02   9.9675168e-01
   8.8812002e+02   9.9675232e-01
   8.8812402e+02   9.9675297e-01
   8.8812803e+02   9.9675362e-01
   8.8813203e+02   9.9675427e-01
   8.8813603e+02   9.9675491e-01
   8.8814003e+02   9.9675556e-01
   8.8814403e+02   9.9675620e-01
   8.8814803e+02   9.9675684e-01
   8.8815203e+02   9.9675749e-01
   8.8815603e+02   9.9675813e-01
   8.8816003e+02   9.9675877e-01
   8.8816403e+02   9.9675941e-01
   8.8816803e+02   9.9676005e-01
   8.8817203e+02   9.9676069e-01
   8.8817604e+02   9.9676133e-01
   8.8818004e+02   9.9676197e-01
   8.8818404e+02   9.9676261e-01
   8.8818804e+02   9.9676324e-01
   8.8819204e+02   9.9676388e-01
   8.8819604e+02   9.9676452e-01
   8.8820004e+02   9.9676515e-01
   8.8820404e+02   9.9676579e-01
   8.8820804e+02   9.9676642e-01
   8.8821204e+02   9.9676705e-01
   8.8821604e+02   9.9676768e-01
   8.8822004e+02   9.9676832e-01
   8.8822404e+02   9.9676895e-01
   8.8822805e+02   9.9676958e-01
   8.8823205e+02   9.9677021e-01
   8.8823605e+02   9.9677084e-01
   8.8824005e+02   9.9677146e-01
   8.8824405e+02   9.9677209e-01
   8.8824805e+02   9.9677272e-01
   8.8825205e+02   9.9677334e-01
   8.8825605e+02   9.9677397e-01
   8.8826005e+02   9.9677460e-01
   8.8826405e+02   9.9677522e-01
   8.8826805e+02   9.9677584e-01
   8.8827205e+02   9.9677647e-01
   8.8827606e+02   9.9677709e-01
   8.8828006e+02   9.9677771e-01
   8.8828406e+02   9.9677833e-01
   8.8828806e+02   9.9677895e-01
   8.8829206e+02   9.9677957e-01
   8.8829606e+02   9.9678019e-01
   8.8830006e+02   9.9678081e-01
   8.8830406e+02   9.9678143e-01
   8.8830806e+02   9.9678204e-01
   8.8831206e+02   9.9678266e-01
   8.8831606e+02   9.9678328e-01
   8.8832006e+02   9.9678389e-01
   8.8832406e+02   9.9678450e-01
   8.8832807e+02   9.9678512e-01
   8.8833207e+02   9.9678573e-01
   8.8833607e+02   9.9678634e-01
   8.8834007e+02   9.9678696e-01
   8.8834407e+02   9.9678757e-01
   8.8834807e+02   9.9678818e-01
   8.8835207e+02   9.9678879e-01
   8.8835607e+02   9.9678940e-01
   8.8836007e+02   9.9679001e-01
   8.8836407e+02   9.9679061e-01
   8.8836807e+02   9.9679122e-01
   8.8837207e+02   9.9679183e-01
   8.8837608e+02   9.9679243e-01
   8.8838008e+02   9.9679304e-01
   8.8838408e+02   9.9679364e-01
   8.8838808e+02   9.9679425e-01
   8.8839208e+02   9.9679485e-01
   8.8839608e+02   9.9679545e-01
   8.8840008e+02   9.9679605e-01
   8.8840408e+02   9.9679666e-01
   8.8840808e+02   9.9679726e-01
   8.8841208e+02   9.9679786e-01
   8.8841608e+02   9.9679846e-01
   8.8842008e+02   9.9679906e-01
   8.8842408e+02   9.9679965e-01
   8.8842809e+02   9.9680025e-01
   8.8843209e+02   9.9680085e-01
   8.8843609e+02   9.9680144e-01
   8.8844009e+02   9.9680204e-01
   8.8844409e+02   9.9680263e-01
   8.8844809e+02   9.9680323e-01
   8.8845209e+02   9.9680382e-01
   8.8845609e+02   9.9680442e-01
   8.8846009e+02   9.9680501e-01
   8.8846409e+02   9.9680560e-01
   8.8846809e+02   9.9680619e-01
   8.8847209e+02   9.9680678e-01
   8.8847610e+02   9.9680737e-01
   8.8848010e+02   9.9680796e-01
   8.8848410e+02   9.9680855e-01
   8.8848810e+02   9.9680914e-01
   8.8849210e+02   9.9680972e-01
   8.8849610e+02   9.9681031e-01
   8.8850010e+02   9.9681090e-01
   8.8850410e+02   9.9681148e-01
   8.8850810e+02   9.9681207e-01
   8.8851210e+02   9.9681265e-01
   8.8851610e+02   9.9681323e-01
   8.8852010e+02   9.9681382e-01
   8.8852410e+02   9.9681440e-01
   8.8852811e+02   9.9681498e-01
   8.8853211e+02   9.9681556e-01
   8.8853611e+02   9.9681614e-01
   8.8854011e+02   9.9681672e-01
   8.8854411e+02   9.9681730e-01
   8.8854811e+02   9.9681788e-01
   8.8855211e+02   9.9681846e-01
   8.8855611e+02   9.9681903e-01
   8.8856011e+02   9.9681961e-01
   8.8856411e+02   9.9682019e-01
   8.8856811e+02   9.9682076e-01
   8.8857211e+02   9.9682134e-01
   8.8857612e+02   9.9682191e-01
   8.8858012e+02   9.9682248e-01
   8.8858412e+02   9.9682306e-01
   8.8858812e+02   9.9682363e-01
   8.8859212e+02   9.9682420e-01
   8.8859612e+02   9.9682477e-01
   8.8860012e+02   9.9682534e-01
   8.8860412e+02   9.9682591e-01
   8.8860812e+02   9.9682648e-01
   8.8861212e+02   9.9682705e-01
   8.8861612e+02   9.9682762e-01
   8.8862012e+02   9.9682818e-01
   8.8862412e+02   9.9682875e-01
   8.8862813e+02   9.9682932e-01
   8.8863213e+02   9.9682988e-01
   8.8863613e+02   9.9683045e-01
   8.8864013e+02   9.9683101e-01
   8.8864413e+02   9.9683157e-01
   8.8864813e+02   9.9683214e-01
   8.8865213e+02   9.9683270e-01
   8.8865613e+02   9.9683326e-01
   8.8866013e+02   9.9683382e-01
   8.8866413e+02   9.9683438e-01
   8.8866813e+02   9.9683494e-01
   8.8867213e+02   9.9683550e-01
   8.8867614e+02   9.9683606e-01
   8.8868014e+02   9.9683661e-01
   8.8868414e+02   9.9683717e-01
   8.8868814e+02   9.9683773e-01
   8.8869214e+02   9.9683828e-01
   8.8869614e+02   9.9683884e-01
   8.8870014e+02   9.9683939e-01
   8.8870414e+02   9.9683995e-01
   8.8870814e+02   9.9684050e-01
   8.8871214e+02   9.9684105e-01
   8.8871614e+02   9.9684161e-01
   8.8872014e+02   9.9684216e-01
   8.8872414e+02   9.9684271e-01
   8.8872815e+02   9.9684326e-01
   8.8873215e+02   9.9684381e-01
   8.8873615e+02   9.9684436e-01
   8.8874015e+02   9.9684491e-01
   8.8874415e+02   9.9684545e-01
   8.8874815e+02   9.9684600e-01
   8.8875215e+02   9.9684655e-01
   8.8875615e+02   9.9684709e-01
   8.8876015e+02   9.9684764e-01
   8.8876415e+02   9.9684819e-01
   8.8876815e+02   9.9684873e-01
   8.8877215e+02   9.9684927e-01
   8.8877616e+02   9.9684982e-01
   8.8878016e+02   9.9685036e-01
   8.8878416e+02   9.9685090e-01
   8.8878816e+02   9.9685144e-01
   8.8879216e+02   9.9685198e-01
   8.8879616e+02   9.9685252e-01
   8.8880016e+02   9.9685306e-01
   8.8880416e+02   9.9685360e-01
   8.8880816e+02   9.9685414e-01
   8.8881216e+02   9.9685468e-01
   8.8881616e+02   9.9685521e-01
   8.8882016e+02   9.9685575e-01
   8.8882416e+02   9.9685628e-01
   8.8882817e+02   9.9685682e-01
   8.8883217e+02   9.9685735e-01
   8.8883617e+02   9.9685789e-01
   8.8884017e+02   9.9685842e-01
   8.8884417e+02   9.9685895e-01
   8.8884817e+02   9.9685949e-01
   8.8885217e+02   9.9686002e-01
   8.8885617e+02   9.9686055e-01
   8.8886017e+02   9.9686108e-01
   8.8886417e+02   9.9686161e-01
   8.8886817e+02   9.9686214e-01
   8.8887217e+02   9.9686267e-01
   8.8887618e+02   9.9686319e-01
   8.8888018e+02   9.9686372e-01
   8.8888418e+02   9.9686425e-01
   8.8888818e+02   9.9686477e-01
   8.8889218e+02   9.9686530e-01
   8.8889618e+02   9.9686582e-01
   8.8890018e+02   9.9686635e-01
   8.8890418e+02   9.9686687e-01
   8.8890818e+02   9.9686740e-01
   8.8891218e+02   9.9686792e-01
   8.8891618e+02   9.9686844e-01
   8.8892018e+02   9.9686896e-01
   8.8892418e+02   9.9686948e-01
   8.8892819e+02   9.9687000e-01
   8.8893219e+02   9.9687052e-01
   8.8893619e+02   9.9687104e-01
   8.8894019e+02   9.9687156e-01
