   7.4545090e+02   1.5587512e-01
   7.4578758e+02   1.5662055e-01
   7.4612425e+02   1.5756850e-01
   7.4646092e+02   1.5870659e-01
   7.4679760e+02   1.6001992e-01
   7.4713427e+02   1.6149169e-01
   7.4747094e+02   1.6310368e-01
   7.4780762e+02   1.6483685e-01
   7.4814429e+02   1.6667179e-01
   7.4848096e+02   1.6858921e-01
   7.4881764e+02   1.7057034e-01
   7.4915431e+02   1.7259724e-01
   7.4949098e+02   1.7465307e-01
   7.4982766e+02   1.7672223e-01
   7.5016433e+02   1.7879047e-01
   7.5050100e+02   1.8084488e-01
   7.5083768e+02   1.8287383e-01
   7.5117435e+02   1.8486683e-01
   7.5151102e+02   1.8681436e-01
   7.5184770e+02   1.8870763e-01
   7.5218437e+02   1.9053835e-01
   7.5252104e+02   1.9229842e-01
   7.5285772e+02   1.9397974e-01
   7.5319439e+02   1.9557391e-01
   7.5353106e+02   1.9707205e-01
   7.5386774e+02   1.9846464e-01
   7.5420441e+02   1.9974139e-01
   7.5454108e+02   2.0089121e-01
   7.5487776e+02   2.0190225e-01
   7.5521443e+02   2.0276194e-01
   7.5555110e+02   2.0345720e-01
   7.5588778e+02   2.0397461e-01
   7.5622445e+02   2.0430076e-01
   7.5656112e+02   2.0442252e-01
   7.5689780e+02   2.0432746e-01
   7.5723447e+02   2.0400420e-01
   7.5757114e+02   2.0344292e-01
   7.5790782e+02   2.0263571e-01
   7.5824449e+02   2.0157705e-01
   7.5858116e+02   2.0026421e-01
   7.5891784e+02   1.9869763e-01
   7.5925451e+02   1.9688126e-01
   7.5959118e+02   1.9482291e-01
   7.5992786e+02   1.9253440e-01
   7.6026453e+02   1.9003179e-01
   7.6060120e+02   1.8733542e-01
   7.6093788e+02   1.8446989e-01
   7.6127455e+02   1.8146394e-01
   7.6161122e+02   1.7835020e-01
   7.6194790e+02   1.7516480e-01
   7.6228457e+02   1.7194693e-01
   7.6262124e+02   1.6873819e-01
   7.6295792e+02   1.6558184e-01
   7.6329459e+02   1.6252203e-01
   7.6363126e+02   1.5960284e-01
   7.6396794e+02   1.5686732e-01
   7.6430461e+02   1.5435648e-01
   7.6464128e+02   1.5210836e-01
   7.6497796e+02   1.5015703e-01
   7.6531463e+02   1.4853180e-01
   7.6565130e+02   1.4725650e-01
   7.6598798e+02   1.4634897e-01
   7.6632465e+02   1.4582068e-01
   7.6666132e+02   1.4567666e-01
   7.6699800e+02   1.4591554e-01
   7.6733467e+02   1.4652990e-01
   7.6767134e+02   1.4750675e-01
   7.6800802e+02   1.4882826e-01
   7.6834469e+02   1.5047252e-01
   7.6868136e+02   1.5241446e-01
   7.6901804e+02   1.5462686e-01
   7.6935471e+02   1.5708125e-01
   7.6969138e+02   1.5974885e-01
   7.7002806e+02   1.6260144e-01
   7.7036473e+02   1.6561205e-01
   7.7070140e+02   1.6875558e-01
   7.7103808e+02   1.7200922e-01
   7.7137475e+02   1.7535268e-01
   7.7171142e+02   1.7876836e-01
   7.7204810e+02   1.8224118e-01
   7.7238477e+02   1.8575843e-01
   7.7272144e+02   1.8930934e-01
   7.7305812e+02   1.9288464e-01
   7.7339479e+02   1.9647599e-01
   7.7373146e+02   2.0007533e-01
   7.7406814e+02   2.0367428e-01
   7.7440481e+02   2.0726350e-01
   7.7474148e+02   2.1083210e-01
   7.7507816e+02   2.1436715e-01
   7.7541483e+02   2.1785328e-01
   7.7575150e+02   2.2127240e-01
   7.7608818e+02   2.2460356e-01
   7.7642485e+02   2.2782294e-01
   7.7676152e+02   2.3090401e-01
   7.7709820e+02   2.3381777e-01
   7.7743487e+02   2.3653315e-01
   7.7777154e+02   2.3901753e-01
   7.7810822e+02   2.4123723e-01
   7.7844489e+02   2.4315825e-01
   7.7878156e+02   2.4474681e-01
   7.7911824e+02   2.4597015e-01
   7.7945491e+02   2.4679713e-01
   7.7979158e+02   2.4719897e-01
   7.8012826e+02   2.4714988e-01
   7.8046493e+02   2.4662772e-01
   7.8080160e+02   2.4561461e-01
   7.8113828e+02   2.4409753e-01
   7.8147495e+02   2.4206886e-01
   7.8181162e+02   2.3952696e-01
   7.8214830e+02   2.3647662e-01
   7.8248497e+02   2.3292956e-01
   7.8282164e+02   2.2890480e-01
   7.8315832e+02   2.2442902e-01
   7.8349499e+02   2.1953678e-01
   7.8383166e+02   2.1427066e-01
   7.8416834e+02   2.0868123e-01
   7.8450501e+02   2.0282679e-01
   7.8484168e+02   1.9677297e-01
   7.8517836e+02   1.9059202e-01
   7.8551503e+02   1.8436181e-01
   7.8585170e+02   1.7816462e-01
   7.8618838e+02   1.7208554e-01
   7.8652505e+02   1.6621069e-01
   7.8686172e+02   1.6062516e-01
   7.8719840e+02   1.5541087e-01
   7.8753507e+02   1.5064433e-01
   7.8787174e+02   1.4639448e-01
   7.8820842e+02   1.4272071e-01
   7.8854509e+02   1.3967116e-01
   7.8888176e+02   1.3728150e-01
   7.8921844e+02   1.3557412e-01
   7.8955511e+02   1.3455799e-01
   7.8989178e+02   1.3422898e-01
   7.9022846e+02   1.3457091e-01
   7.9056513e+02   1.3555692e-01
   7.9090180e+02   1.3715143e-01
   7.9123848e+02   1.3931228e-01
   7.9157515e+02   1.4199310e-01
   7.9191182e+02   1.4514562e-01
   7.9224850e+02   1.4872200e-01
   7.9258517e+02   1.5267678e-01
   7.9292184e+02   1.5696862e-01
   7.9325852e+02   1.6156158e-01
   7.9359519e+02   1.6642586e-01
   7.9393186e+02   1.7153824e-01
   7.9426854e+02   1.7688180e-01
   7.9460521e+02   1.8244534e-01
   7.9494188e+02   1.8822232e-01
   7.9527856e+02   1.9420943e-01
   7.9561523e+02   2.0040490e-01
   7.9595190e+02   2.0680672e-01
   7.9628858e+02   2.1341069e-01
   7.9662525e+02   2.2020869e-01
   7.9696192e+02   2.2718705e-01
   7.9729860e+02   2.3432522e-01
   7.9763527e+02   2.4159491e-01
   7.9797194e+02   2.4895959e-01
   7.9830862e+02   2.5637443e-01
   7.9864529e+02   2.6378684e-01
   7.9898196e+02   2.7113724e-01
   7.9931864e+02   2.7836036e-01
   7.9965531e+02   2.8538677e-01
   7.9999198e+02   2.9214470e-01
   8.0032866e+02   2.9856206e-01
   8.0066533e+02   3.0456867e-01
   8.0100200e+02   3.1009860e-01
   8.0133868e+02   3.1509227e-01
   8.0167535e+02   3.1949685e-01
   8.0201202e+02   3.2326331e-01
   8.0234870e+02   3.4873049e-01
   8.0268537e+02   3.8083756e-01
   8.0302204e+02   4.1442849e-01
   8.0335872e+02   4.4805781e-01
   8.0369539e+02   4.8035963e-01
   8.0403206e+02   5.1019835e-01
   8.0436874e+02   5.3673754e-01
   8.0470541e+02   5.5943312e-01
   8.0504208e+02   5.7797903e-01
   8.0537876e+02   5.9223515e-01
   8.0571543e+02   6.0215741e-01
   8.0605210e+02   6.0773986e-01
   8.0638878e+02   6.0897092e-01
   8.0672545e+02   6.0580303e-01
   8.0706212e+02   5.9813342e-01
   8.0739880e+02   5.8579487e-01
   8.0773547e+02   5.6855638e-01
   8.0807214e+02   5.4613594e-01
   8.0840882e+02   5.1822977e-01
   8.0874549e+02   4.8456476e-01
   8.0908216e+02   4.4498246e-01
   8.0941884e+02   3.9956203e-01
   8.0975551e+02   3.4878270e-01
   8.1009218e+02   2.9370954e-01
   8.1042886e+02   2.3615726e-01
   8.1076553e+02   1.7875106e-01
   8.1110220e+02   1.2478316e-01
   8.1143888e+02   7.7796311e-02
   8.1177555e+02   4.0933655e-02
   8.1211222e+02   1.6244052e-02
   8.1244890e+02   4.2157995e-03
   8.1278557e+02   3.7363107e-03
   8.1312224e+02   1.2469978e-02
   8.1345892e+02   2.7459377e-02
   8.1379559e+02   4.5708523e-02
   8.1413226e+02   6.4592541e-02
   8.1446894e+02   8.2061078e-02
   8.1480561e+02   9.6685520e-02
   8.1514228e+02   1.0762564e-01
   8.1547896e+02   1.1458022e-01
   8.1581563e+02   1.1776299e-01
   8.1615230e+02   1.1792163e-01
   8.1648898e+02   1.1639530e-01
   8.1682565e+02   1.1517858e-01
   8.1716232e+02   1.1692473e-01
   8.1749900e+02   1.2478625e-01
   8.1783567e+02   1.4198863e-01
   8.1817234e+02   1.7111641e-01
   8.1850902e+02   2.1328065e-01
   8.1884569e+02   2.6753823e-01
   8.1918236e+02   3.3093681e-01
   8.1951904e+02   3.9925263e-01
   8.1985571e+02   4.6807621e-01
   8.2019238e+02   5.3374206e-01
   8.2052906e+02   5.9379360e-01
   8.2086573e+02   6.4698928e-01
   8.2120240e+02   6.9304001e-01
   8.2153908e+02   7.3227432e-01
   8.2187575e+02   7.6534903e-01
   8.2221242e+02   7.9304506e-01
   8.2254910e+02   8.1614347e-01
   8.2288577e+02   8.3536063e-01
   8.2322244e+02   8.5132123e-01
   8.2355912e+02   8.6455301e-01
   8.2389579e+02   8.7549232e-01
   8.2423246e+02   8.8449428e-01
   8.2456914e+02   8.9184400e-01
   8.2490581e+02   8.9776700e-01
   8.2524248e+02   9.0243821e-01
   8.2557916e+02   9.0598913e-01
   8.2591583e+02   9.0851312e-01
   8.2625251e+02   9.1006896e-01
   8.2658918e+02   9.1068259e-01
   8.2692585e+02   9.1034689e-01
   8.2726253e+02   9.0901944e-01
   8.2759920e+02   9.0661778e-01
   8.2793587e+02   9.0301145e-01
   8.2827255e+02   8.9800983e-01
   8.2860922e+02   8.9134413e-01
   8.2894589e+02   8.8264122e-01
   8.2928257e+02   8.7138581e-01
   8.2961924e+02   8.5686632e-01
   8.2995591e+02   8.3809839e-01
   8.3029259e+02   8.1371991e-01
   8.3062926e+02   7.8185606e-01
   8.3096593e+02   7.3997178e-01
   8.3130261e+02   6.8478510e-01
   8.3163928e+02   6.1245413e-01
   8.3197595e+02   5.1952707e-01
   8.3231263e+02   4.0546452e-01
   8.3264930e+02   2.7714211e-01
   8.3298597e+02   1.5281741e-01
   8.3332265e+02   5.8229215e-02
   8.3365932e+02   1.1185808e-02
   8.3399599e+02   8.3646134e-03
   8.3433267e+02   3.0054646e-02
   8.3466934e+02   5.4864680e-02
   8.3500601e+02   6.9092549e-02
   8.3534269e+02   6.9817584e-02
   8.3567936e+02   6.8829394e-02
   8.3601603e+02   9.9331232e-02
   8.3635271e+02   2.0618047e-01
   8.3668938e+02   3.9229783e-01
   8.3702605e+02   5.9218889e-01
   8.3736273e+02   7.4619988e-01
   8.3769940e+02   8.4528074e-01
   8.3803607e+02   9.0464573e-01
   8.3837275e+02   9.3979130e-01
   8.3870942e+02   9.6090460e-01
   8.3904609e+02   9.7390474e-01
   8.3938277e+02   9.8213015e-01
   8.3971944e+02   9.8747493e-01
   8.4005611e+02   9.9103524e-01
   8.4039279e+02   9.9346136e-01
   8.4072946e+02   9.9514903e-01
   8.4106613e+02   9.9634517e-01
   8.4140281e+02   9.9720740e-01
   8.4173948e+02   9.9783861e-01
   8.4207615e+02   9.9830723e-01
   8.4241283e+02   9.9865966e-01
   8.4274950e+02   9.9892788e-01
   8.4308617e+02   9.9913426e-01
   8.4342285e+02   9.9929468e-01
   8.4375952e+02   9.9942056e-01
   8.4409619e+02   9.9952021e-01
   8.4443287e+02   9.9959976e-01
   8.4476954e+02   9.9966375e-01
   8.4510621e+02   9.9971560e-01
   8.4544289e+02   9.9975791e-01
   8.4577956e+02   9.9979267e-01
   8.4611623e+02   9.9982139e-01
   8.4645291e+02   9.9984526e-01
   8.4678958e+02   9.9986522e-01
   8.4712625e+02   9.9988200e-01
   8.4746293e+02   9.9989617e-01
   8.4779960e+02   9.9990820e-01
   8.4813627e+02   9.9991846e-01
   8.4847295e+02   9.9992726e-01
   8.4880962e+02   9.9993482e-01
   8.4914629e+02   9.9994135e-01
   8.4948297e+02   9.9994702e-01
   8.4981964e+02   9.9995195e-01
   8.5015631e+02   9.9995627e-01
   8.5049299e+02   9.9996005e-01
   8.5082966e+02   9.9996337e-01
   8.5116633e+02   9.9996631e-01
   8.5150301e+02   9.9996891e-01
   8.5183968e+02   9.9997122e-01
   8.5217635e+02   9.9997327e-01
   8.5251303e+02   9.9997511e-01
   8.5284970e+02   9.9997675e-01
   8.5318637e+02   9.9997822e-01
   8.5352305e+02   9.9997955e-01
   8.5385972e+02   9.9998075e-01
   8.5419639e+02   9.9998183e-01
   8.5453307e+02   9.9998280e-01
   8.5486974e+02   9.9998369e-01
   8.5520641e+02   9.9998450e-01
   8.5554309e+02   9.9998523e-01
   8.5587976e+02   9.9998590e-01
   8.5621643e+02   9.9998651e-01
   8.5655311e+02   9.9998707e-01
   8.5688978e+02   9.9998758e-01
   8.5722645e+02   9.9998805e-01
   8.5756313e+02   9.9998848e-01
   8.5789980e+02   9.9998887e-01
   8.5823647e+02   9.9998923e-01
   8.5857315e+02   9.9998956e-01
   8.5890982e+02   9.9998987e-01
   8.5924649e+02   9.9999015e-01
   8.5958317e+02   9.9999040e-01
   8.5991984e+02   9.9999064e-01
   8.6025651e+02   9.9999086e-01
   8.6059319e+02   9.9999105e-01
   8.6092986e+02   9.9999123e-01
   8.6126653e+02   9.9999140e-01
   8.6160321e+02   9.9999155e-01
   8.6193988e+02   9.9999168e-01
   8.6227655e+02   9.9999180e-01
   8.6261323e+02   9.9999191e-01
   8.6294990e+02   9.9999201e-01
   8.6328657e+02   9.9999210e-01
   8.6362325e+02   9.9999217e-01
   8.6395992e+02   9.9999223e-01
   8.6429659e+02   9.9999229e-01
   8.6463327e+02   9.9999233e-01
   8.6496994e+02   9.9999236e-01
   8.6530661e+02   9.9999239e-01
   8.6564329e+02   9.9999240e-01
   8.6597996e+02   9.9999241e-01
   8.6631663e+02   9.9999241e-01
   8.6665331e+02   9.9999239e-01
   8.6698998e+02   9.9999237e-01
   8.6732665e+02   9.9999234e-01
   8.6766333e+02   9.9999230e-01
   8.6800000e+02   9.9999224e-01
   8.7800000e+02   9.9998195e-01
   8.7800800e+02   9.9998192e-01
   8.7801600e+02   9.9998190e-01
   8.7802400e+02   9.9998188e-01
   8.7803201e+02   9.9998185e-01
   8.7804001e+02   9.9998183e-01
   8.7804801e+02   9.9998180e-01
   8.7805601e+02   9.9998178e-01
   8.7806401e+02   9.9998175e-01
   8.7807201e+02   9.9998173e-01
   8.7808002e+02   9.9998171e-01
   8.7808802e+02   9.9998168e-01
   8.7809602e+02   9.9998166e-01
   8.7810402e+02   9.9998163e-01
   8.7811202e+02   9.9998161e-01
   8.7812002e+02   9.9998158e-01
   8.7812803e+02   9.9998156e-01
   8.7813603e+02   9.9998153e-01
   8.7814403e+02   9.9998151e-01
   8.7815203e+02   9.9998148e-01
   8.7816003e+02   9.9998146e-01
   8.7816803e+02   9.9998143e-01
   8.7817604e+02   9.9998141e-01
   8.7818404e+02   9.9998138e-01
   8.7819204e+02   9.9998136e-01
   8.7820004e+02   9.9998133e-01
   8.7820804e+02   9.9998131e-01
   8.7821604e+02   9.9998128e-01
   8.7822404e+02   9.9998125e-01
   8.7823205e+02   9.9998123e-01
   8.7824005e+02   9.9998120e-01
   8.7824805e+02   9.9998118e-01
   8.7825605e+02   9.9998115e-01
   8.7826405e+02   9.9998112e-01
   8.7827205e+02   9.9998110e-01
   8.7828006e+02   9.9998107e-01
   8.7828806e+02   9.9998105e-01
   8.7829606e+02   9.9998102e-01
   8.7830406e+02   9.9998099e-01
   8.7831206e+02   9.9998097e-01
   8.7832006e+02   9.9998094e-01
   8.7832807e+02   9.9998092e-01
   8.7833607e+02   9.9998089e-01
   8.7834407e+02   9.9998086e-01
   8.7835207e+02   9.9998084e-01
   8.7836007e+02   9.9998081e-01
   8.7836807e+02   9.9998078e-01
   8.7837608e+02   9.9998076e-01
   8.7838408e+02   9.9998073e-01
   8.7839208e+02   9.9998070e-01
   8.7840008e+02   9.9998067e-01
   8.7840808e+02   9.9998065e-01
   8.7841608e+02   9.9998062e-01
   8.7842408e+02   9.9998059e-01
   8.7843209e+02   9.9998057e-01
   8.7844009e+02   9.9998054e-01
   8.7844809e+02   9.9998051e-01
   8.7845609e+02   9.9998048e-01
   8.7846409e+02   9.9998046e-01
   8.7847209e+02   9.9998043e-01
   8.7848010e+02   9.9998040e-01
   8.7848810e+02   9.9998037e-01
   8.7849610e+02   9.9998034e-01
   8.7850410e+02   9.9998032e-01
   8.7851210e+02   9.9998029e-01
   8.7852010e+02   9.9998026e-01
   8.7852811e+02   9.9998023e-01
   8.7853611e+02   9.9998020e-01
   8.7854411e+02   9.9998018e-01
   8.7855211e+02   9.9998015e-01
   8.7856011e+02   9.9998012e-01
   8.7856811e+02   9.9998009e-01
   8.7857612e+02   9.9998006e-01
   8.7858412e+02   9.9998003e-01
   8.7859212e+02   9.9998000e-01
   8.7860012e+02   9.9997998e-01
   8.7860812e+02   9.9997995e-01
   8.7861612e+02   9.9997992e-01
   8.7862412e+02   9.9997989e-01
   8.7863213e+02   9.9997986e-01
   8.7864013e+02   9.9997983e-01
   8.7864813e+02   9.9997980e-01
   8.7865613e+02   9.9997977e-01
   8.7866413e+02   9.9997974e-01
   8.7867213e+02   9.9997971e-01
   8.7868014e+02   9.9997968e-01
   8.7868814e+02   9.9997965e-01
   8.7869614e+02   9.9997962e-01
   8.7870414e+02   9.9997959e-01
   8.7871214e+02   9.9997956e-01
   8.7872014e+02   9.9997953e-01
   8.7872815e+02   9.9997950e-01
   8.7873615e+02   9.9997947e-01
   8.7874415e+02   9.9997944e-01
   8.7875215e+02   9.9997941e-01
   8.7876015e+02   9.9997938e-01
   8.7876815e+02   9.9997935e-01
   8.7877616e+02   9.9997932e-01
   8.7878416e+02   9.9997929e-01
   8.7879216e+02   9.9997926e-01
   8.7880016e+02   9.9997923e-01
   8.7880816e+02   9.9997920e-01
   8.7881616e+02   9.9997917e-01
   8.7882416e+02   9.9997914e-01
   8.7883217e+02   9.9997911e-01
   8.7884017e+02   9.9997908e-01
   8.7884817e+02   9.9997904e-01
   8.7885617e+02   9.9997901e-01
   8.7886417e+02   9.9997898e-01
   8.7887217e+02   9.9997895e-01
   8.7888018e+02   9.9997892e-01
   8.7888818e+02   9.9997889e-01
   8.7889618e+02   9.9997886e-01
   8.7890418e+02   9.9997882e-01
   8.7891218e+02   9.9997879e-01
   8.7892018e+02   9.9997876e-01
   8.7892819e+02   9.9997873e-01
   8.7893619e+02   9.9997870e-01
   8.7894419e+02   9.9997866e-01
   8.7895219e+02   9.9997863e-01
   8.7896019e+02   9.9997860e-01
   8.7896819e+02   9.9997857e-01
   8.7897620e+02   9.9997853e-01
   8.7898420e+02   9.9997850e-01
   8.7899220e+02   9.9997847e-01
   8.7900020e+02   9.9997843e-01
   8.7900820e+02   9.9997840e-01
   8.7901620e+02   9.9997837e-01
   8.7902420e+02   9.9997834e-01
   8.7903221e+02   9.9997830e-01
   8.7904021e+02   9.9997827e-01
   8.7904821e+02   9.9997824e-01
   8.7905621e+02   9.9997820e-01
   8.7906421e+02   9.9997817e-01
   8.7907221e+02   9.9997814e-01
   8.7908022e+02   9.9997810e-01
   8.7908822e+02   9.9997807e-01
   8.7909622e+02   9.9997803e-01
   8.7910422e+02   9.9997800e-01
   8.7911222e+02   9.9997797e-01
   8.7912022e+02   9.9997793e-01
   8.7912823e+02   9.9997790e-01
   8.7913623e+02   9.9997786e-01
   8.7914423e+02   9.9997783e-01
   8.7915223e+02   9.9997779e-01
   8.7916023e+02   9.9997776e-01
   8.7916823e+02   9.9997772e-01
   8.7917624e+02   9.9997769e-01
   8.7918424e+02   9.9997765e-01
   8.7919224e+02   9.9997762e-01
   8.7920024e+02   9.9997758e-01
   8.7920824e+02   9.9997755e-01
   8.7921624e+02   9.9997751e-01
   8.7922424e+02   9.9997748e-01
   8.7923225e+02   9.9997744e-01
   8.7924025e+02   9.9997741e-01
   8.7924825e+02   9.9997737e-01
   8.7925625e+02   9.9997734e-01
   8.7926425e+02   9.9997730e-01
   8.7927225e+02   9.9997726e-01
   8.7928026e+02   9.9997723e-01
   8.7928826e+02   9.9997719e-01
   8.7929626e+02   9.9997716e-01
   8.7930426e+02   9.9997712e-01
   8.7931226e+02   9.9997708e-01
   8.7932026e+02   9.9997705e-01
   8.7932827e+02   9.9997701e-01
   8.7933627e+02   9.9997697e-01
   8.7934427e+02   9.9997694e-01
   8.7935227e+02   9.9997690e-01
   8.7936027e+02   9.9997686e-01
   8.7936827e+02   9.9997682e-01
   8.7937628e+02   9.9997679e-01
   8.7938428e+02   9.9997675e-01
   8.7939228e+02   9.9997671e-01
   8.7940028e+02   9.9997667e-01
   8.7940828e+02   9.9997664e-01
   8.7941628e+02   9.9997660e-01
   8.7942428e+02   9.9997656e-01
   8.7943229e+02   9.9997652e-01
   8.7944029e+02   9.9997649e-01
   8.7944829e+02   9.9997645e-01
   8.7945629e+02   9.9997641e-01
   8.7946429e+02   9.9997637e-01
   8.7947229e+02   9.9997633e-01
   8.7948030e+02   9.9997629e-01
   8.7948830e+02   9.9997625e-01
   8.7949630e+02   9.9997622e-01
   8.7950430e+02   9.9997618e-01
   8.7951230e+02   9.9997614e-01
   8.7952030e+02   9.9997610e-01
   8.7952831e+02   9.9997606e-01
   8.7953631e+02   9.9997602e-01
   8.7954431e+02   9.9997598e-01
   8.7955231e+02   9.9997594e-01
   8.7956031e+02   9.9997590e-01
   8.7956831e+02   9.9997586e-01
   8.7957632e+02   9.9997582e-01
   8.7958432e+02   9.9997578e-01
   8.7959232e+02   9.9997574e-01
   8.7960032e+02   9.9997570e-01
   8.7960832e+02   9.9997566e-01
   8.7961632e+02   9.9997562e-01
   8.7962432e+02   9.9997558e-01
   8.7963233e+02   9.9997554e-01
   8.7964033e+02   9.9997550e-01
   8.7964833e+02   9.9997545e-01
   8.7965633e+02   9.9997541e-01
   8.7966433e+02   9.9997537e-01
   8.7967233e+02   9.9997533e-01
   8.7968034e+02   9.9997529e-01
   8.7968834e+02   9.9997525e-01
   8.7969634e+02   9.9997521e-01
   8.7970434e+02   9.9997516e-01
   8.7971234e+02   9.9997512e-01
   8.7972034e+02   9.9997508e-01
   8.7972835e+02   9.9997504e-01
   8.7973635e+02   9.9997500e-01
   8.7974435e+02   9.9997495e-01
   8.7975235e+02   9.9997491e-01
   8.7976035e+02   9.9997487e-01
   8.7976835e+02   9.9997483e-01
   8.7977636e+02   9.9997478e-01
   8.7978436e+02   9.9997474e-01
   8.7979236e+02   9.9997470e-01
   8.7980036e+02   9.9997465e-01
   8.7980836e+02   9.9997461e-01
   8.7981636e+02   9.9997457e-01
   8.7982436e+02   9.9997452e-01
   8.7983237e+02   9.9997448e-01
   8.7984037e+02   9.9997443e-01
   8.7984837e+02   9.9997439e-01
   8.7985637e+02   9.9997435e-01
   8.7986437e+02   9.9997430e-01
   8.7987237e+02   9.9997426e-01
   8.7988038e+02   9.9997421e-01
