   7.2222044e+02   3.8376294e-02
   7.2255711e+02   5.0887291e-02
   7.2289379e+02   6.4498234e-02
   7.2323046e+02   7.8728554e-02
   7.2356713e+02   9.3132444e-02
   7.2390381e+02   1.0731324e-01
   7.2424048e+02   1.2093145e-01
   7.2457715e+02   1.3370757e-01
   7.2491383e+02   1.4542103e-01
   7.2525050e+02   1.5590678e-01
   7.2558717e+02   1.6505042e-01
   7.2592385e+02   1.7278310e-01
   7.2626052e+02   1.7907655e-01
   7.2659719e+02   1.8393877e-01
   7.2693387e+02   1.8741056e-01
   7.2727054e+02   1.8956276e-01
   7.2760721e+02   1.9049434e-01
   7.2794389e+02   1.9033082e-01
   7.2828056e+02   1.8922297e-01
   7.2861723e+02   1.8734531e-01
   7.2895391e+02   1.8489411e-01
   7.2929058e+02   1.8208438e-01
   7.2962725e+02   1.7914569e-01
   7.2996393e+02   1.7631643e-01
   7.3030060e+02   1.7383648e-01
   7.3063727e+02   1.7193846e-01
   7.3097395e+02   1.7083786e-01
   7.3131062e+02   1.7072279e-01
   7.3164729e+02   1.7174413e-01
   7.3198397e+02   1.7400703e-01
   7.3232064e+02   1.7756469e-01
   7.3265731e+02   1.8241528e-01
   7.3299399e+02   1.8850212e-01
   7.3333066e+02   1.9571742e-01
   7.3366733e+02   2.0390895e-01
   7.3400401e+02   2.1288899e-01
   7.3434068e+02   2.2244453e-01
   7.3467735e+02   2.3234779e-01
   7.3501403e+02   2.4236606e-01
   7.3535070e+02   2.5227032e-01
   7.3568737e+02   2.6184203e-01
   7.3602405e+02   2.7087812e-01
   7.3636072e+02   2.7919401e-01
   7.3669739e+02   2.8662518e-01
   7.3703407e+02   2.9302725e-01
   7.3737074e+02   2.9827519e-01
   7.3770741e+02   3.0226198e-01
   7.3804409e+02   3.0489677e-01
   7.3838076e+02   3.0610324e-01
   7.3871743e+02   3.0581797e-01
   7.3905411e+02   3.0398928e-01
   7.3939078e+02   3.0057648e-01
   7.3972745e+02   2.9554988e-01
   7.4006413e+02   2.8889132e-01
   7.4040080e+02   2.8059564e-01
   7.4073747e+02   2.7067286e-01
   7.4107415e+02   2.5915125e-01
   7.4141082e+02   2.4608119e-01
   7.4174749e+02   2.3153976e-01
   7.4208417e+02   2.1563581e-01
   7.4242084e+02   1.9851532e-01
   7.4275752e+02   1.8036643e-01
   7.4309419e+02   1.6142364e-01
   7.4343086e+02   1.4197024e-01
   7.4376754e+02   1.2233823e-01
   7.4410421e+02   1.0290447e-01
   7.4444088e+02   8.4082525e-02
   7.4477756e+02   6.6309452e-02
   7.4511423e+02   5.0027735e-02
   7.4545090e+02   3.5663061e-02
   7.4578758e+02   2.3599642e-02
   7.4612425e+02   1.4155473e-02
   7.4646092e+02   7.5603581e-03
   7.4679760e+02   3.9395386e-03
   7.4713427e+02   3.3051409e-03
   7.4747094e+02   5.5566096e-03
   7.4780762e+02   1.0489966e-02
   7.4814429e+02   1.7814471e-02
   7.4848096e+02   2.7174326e-02
   7.4881764e+02   3.8172658e-02
   7.4915431e+02   5.0395097e-02
   7.4949098e+02   6.3430822e-02
   7.4982766e+02   7.6889690e-02
   7.5016433e+02   9.0414823e-02
   7.5050100e+02   1.0369073e-01
   7.5083768e+02   1.1644749e-01
   7.5117435e+02   1.2846176e-01
   7.5151102e+02   1.3955550e-01
   7.5184770e+02   1.4959326e-01
   7.5218437e+02   1.5847865e-01
   7.5252104e+02   1.6615065e-01
   7.5285772e+02   1.7258004e-01
   7.5319439e+02   1.7776623e-01
   7.5353106e+02   1.8173471e-01
   7.5386774e+02   1.8453500e-01
   7.5420441e+02   1.8623907e-01
   7.5454108e+02   1.8694030e-01
   7.5487776e+02   1.8675248e-01
   7.5521443e+02   1.8580903e-01
   7.5555110e+02   1.8426182e-01
   7.5588778e+02   1.8227966e-01
   7.5622445e+02   1.8004601e-01
   7.5656112e+02   1.7775575e-01
   7.5689780e+02   1.7561087e-01
   7.5723447e+02   1.7381504e-01
   7.5757114e+02   1.7256708e-01
   7.5790782e+02   1.7205358e-01
   7.5824449e+02   1.7244116e-01
   7.5858116e+02   1.7386879e-01
   7.5891784e+02   1.7644088e-01
   7.5925451e+02   1.8022178e-01
   7.5959118e+02   1.8523231e-01
   7.5992786e+02   1.9144852e-01
   7.6026453e+02   1.9880315e-01
   7.6060120e+02   2.0718936e-01
   7.6093788e+02   2.1646654e-01
   7.6127455e+02   2.2646753e-01
   7.6161122e+02   2.3700668e-01
   7.6194790e+02   2.4788786e-01
   7.6228457e+02   2.5891207e-01
   7.6262124e+02   2.6988398e-01
   7.6295792e+02   2.8061718e-01
   7.6329459e+02   2.9093808e-01
   7.6363126e+02   3.0068837e-01
   7.6396794e+02   3.0972626e-01
   7.6430461e+02   3.1792668e-01
   7.6464128e+02   3.2518068e-01
   7.6497796e+02   3.3139422e-01
   7.6531463e+02   3.3648672e-01
   7.6565130e+02   3.4038931e-01
   7.6598798e+02   3.4304321e-01
   7.6632465e+02   3.4439815e-01
   7.6666132e+02   3.4441108e-01
   7.6699800e+02   3.4304513e-01
   7.6733467e+02   3.4026899e-01
   7.6767134e+02   3.3605664e-01
   7.6800802e+02   3.3038759e-01
   7.6834469e+02   3.2324764e-01
   7.6868136e+02   3.1463007e-01
   7.6901804e+02   3.0453756e-01
   7.6935471e+02   2.9298460e-01
   7.6969138e+02   2.8000052e-01
   7.7002806e+02   2.6563311e-01
   7.7036473e+02   2.4995273e-01
   7.7070140e+02   2.3305671e-01
   7.7103808e+02   2.1507394e-01
   7.7137475e+02   1.9616915e-01
   7.7171142e+02   1.7654641e-01
   7.7204810e+02   1.5645141e-01
   7.7238477e+02   1.3617162e-01
   7.7272144e+02   1.1603376e-01
   7.7305812e+02   9.6397881e-02
   7.7339479e+02   7.7647592e-02
   7.7373146e+02   6.0176433e-02
   7.7406814e+02   4.4370782e-02
   7.7440481e+02   3.0590347e-02
   7.7474148e+02   1.9147838e-02
   7.7507816e+02   1.0289838e-02
   7.7541483e+02   4.1810146e-03
   7.7575150e+02   8.9357411e-04
   7.7608818e+02   4.0327217e-04
   7.7642485e+02   2.5924300e-03
   7.7676152e+02   7.2594678e-03
   7.7709820e+02   1.4133642e-02
   7.7743487e+02   2.2893123e-02
   7.7777154e+02   3.3184367e-02
   7.7810822e+02   4.4640876e-02
   7.7844489e+02   5.6899855e-02
   7.7878156e+02   6.9615823e-02
   7.7911824e+02   8.2470740e-02
   7.7945491e+02   9.5180727e-02
   7.7979158e+02   1.0749972e-01
   7.8012826e+02   1.1922065e-01
   7.8046493e+02   1.3017475e-01
   7.8080160e+02   1.4022968e-01
   7.8113828e+02   1.4928682e-01
   7.8147495e+02   1.5727841e-01
   7.8181162e+02   1.6416468e-01
   7.8214830e+02   1.6993121e-01
   7.8248497e+02   1.7458676e-01
   7.8282164e+02   1.7816144e-01
   7.8315832e+02   1.8070544e-01
   7.8349499e+02   1.8228802e-01
   7.8383166e+02   1.8299693e-01
   7.8416834e+02   1.8293783e-01
   7.8450501e+02   1.8223381e-01
   7.8484168e+02   1.8102469e-01
   7.8517836e+02   1.7946587e-01
   7.8551503e+02   1.7772663e-01
   7.8585170e+02   1.7598758e-01
   7.8618838e+02   1.7443725e-01
   7.8652505e+02   1.7326755e-01
   7.8686172e+02   1.7266833e-01
   7.8719840e+02   1.7282103e-01
   7.8753507e+02   1.7389180e-01
   7.8787174e+02   1.7602441e-01
   7.8820842e+02   1.7933361e-01
   7.8854509e+02   1.8389937e-01
   7.8888176e+02   1.8976257e-01
   7.8921844e+02   1.9692271e-01
   7.8955511e+02   2.0533779e-01
   7.8989178e+02   2.1492634e-01
   7.9022846e+02   2.2557173e-01
   7.9056513e+02   2.3712798e-01
   7.9090180e+02   2.4942679e-01
   7.9123848e+02   2.6228515e-01
   7.9157515e+02   2.7551276e-01
   7.9191182e+02   2.8891897e-01
   7.9224850e+02   3.0231869e-01
   7.9258517e+02   3.1553709e-01
   7.9292184e+02   3.2841299e-01
   7.9325852e+02   3.4080102e-01
   7.9359519e+02   3.5257254e-01
   7.9393186e+02   3.6361573e-01
   7.9426854e+02   3.7383480e-01
   7.9460521e+02   3.8314873e-01
   7.9494188e+02   3.9148968e-01
   7.9527856e+02   3.9880112e-01
   7.9561523e+02   4.0503603e-01
   7.9595190e+02   4.1015504e-01
   7.9628858e+02   4.1412474e-01
   7.9662525e+02   4.1691620e-01
   7.9696192e+02   4.1850360e-01
   7.9729860e+02   4.1886320e-01
   7.9763527e+02   4.1797245e-01
   7.9797194e+02   4.1580949e-01
   7.9830862e+02   4.1235278e-01
   7.9864529e+02   4.0758113e-01
   7.9898196e+02   4.0147401e-01
   7.9931864e+02   3.9401219e-01
   7.9965531e+02   3.8517877e-01
   7.9999198e+02   3.7496066e-01
   8.0032866e+02   3.6335044e-01
   8.0066533e+02   3.5034883e-01
   8.0100200e+02   3.3596758e-01
   8.0133868e+02   3.2023299e-01
   8.0167535e+02   3.0318989e-01
   8.0201202e+02   2.8490603e-01
   8.0234870e+02   2.6547684e-01
   8.0268537e+02   2.4503011e-01
   8.0302204e+02   2.2373041e-01
   8.0335872e+02   2.0178266e-01
   8.0369539e+02   1.7943429e-01
   8.0403206e+02   1.5697527e-01
   8.0436874e+02   1.3473533e-01
   8.0470541e+02   1.1307771e-01
   8.0504208e+02   9.2389117e-02
   8.0537876e+02   7.3065792e-02
   8.0571543e+02   5.5496198e-02
   8.0605210e+02   4.0041435e-02
   8.0638878e+02   2.7014974e-02
   8.0672545e+02   1.6663700e-02
   8.0706212e+02   9.1523928e-03
   8.0739880e+02   4.5534478e-03
   8.0773547e+02   2.8431001e-03
   8.0807214e+02   3.9045238e-03
   8.0840882e+02   7.5373003e-03
   8.0874549e+02   1.3471950e-02
   8.0908216e+02   2.1387705e-02
   8.0941884e+02   3.0931543e-02
   8.0975551e+02   4.1736634e-02
   8.1009218e+02   5.3438764e-02
   8.1042886e+02   6.5689813e-02
   8.1076553e+02   7.8167869e-02
   8.1110220e+02   9.0584019e-02
   8.1143888e+02   1.0268617e-01
   8.1177555e+02   1.1426041e-01
   8.1211222e+02   1.2513059e-01
   8.1244890e+02   1.3515660e-01
   8.1278557e+02   1.4423198e-01
   8.1312224e+02   1.5228125e-01
   8.1345892e+02   1.5925724e-01
   8.1379559e+02   1.6513872e-01
   8.1413226e+02   1.6992846e-01
   8.1446894e+02   1.7365171e-01
   8.1480561e+02   1.7635529e-01
   8.1514228e+02   1.7810703e-01
   8.1547896e+02   1.7899562e-01
   8.1581563e+02   1.7913070e-01
   8.1615230e+02   1.7864297e-01
   8.1648898e+02   1.7768423e-01
   8.1682565e+02   1.7642686e-01
   8.1716232e+02   1.7506268e-01
   8.1749900e+02   1.7380085e-01
   8.1783567e+02   1.7286440e-01
   8.1817234e+02   1.7248536e-01
   8.1850902e+02   1.7289816e-01
   8.1884569e+02   1.7433195e-01
   8.1918236e+02   1.7700188e-01
   8.1951904e+02   1.8109807e-01
   8.1985571e+02   1.8677610e-01
   8.2019238e+02   1.9414785e-01
   8.2052906e+02   2.0327428e-01
   8.2086573e+02   2.1416076e-01
   8.2120240e+02   2.2675571e-01
   8.2153908e+02   2.4095282e-01
   8.2187575e+02   2.5659660e-01
   8.2221242e+02   2.7349089e-01
   8.2254910e+02   2.9140929e-01
   8.2288577e+02   3.1010670e-01
   8.2322244e+02   3.2933067e-01
   8.2355912e+02   3.4883199e-01
   8.2389579e+02   3.6837345e-01
   8.2423246e+02   3.8773670e-01
   8.2456914e+02   4.0672693e-01
   8.2490581e+02   4.2517547e-01
   8.2524248e+02   4.4294053e-01
   8.2557916e+02   4.5990663e-01
   8.2591583e+02   4.7598278e-01
   8.2625251e+02   4.9110006e-01
   8.2658918e+02   5.0520874e-01
   8.2692585e+02   5.1827524e-01
   8.2726253e+02   5.3027916e-01
   8.2759920e+02   5.4121045e-01
   8.2793587e+02   5.5106682e-01
   8.2827255e+02   5.5985142e-01
   8.2860922e+02   5.6757087e-01
   8.2894589e+02   5.7423353e-01
   8.2928257e+02   5.7984800e-01
   8.2961924e+02   5.8442196e-01
   8.2995591e+02   5.8796108e-01
   8.3029259e+02   5.9046826e-01
   8.3062926e+02   5.9194288e-01
   8.3096593e+02   5.9238025e-01
   8.3130261e+02   5.9177115e-01
   8.3163928e+02   5.9010149e-01
   8.3197595e+02   5.8735201e-01
   8.3231263e+02   5.8349815e-01
   8.3264930e+02   5.7850994e-01
   8.3298597e+02   5.7235212e-01
   8.3332265e+02   5.6498427e-01
   8.3365932e+02   5.5636134e-01
   8.3399599e+02   5.4643423e-01
   8.3433267e+02   5.3515088e-01
   8.3466934e+02   5.2245767e-01
   8.3500601e+02   5.0830143e-01
   8.3534269e+02   4.9263208e-01
   8.3567936e+02   4.7540609e-01
   8.3601603e+02   4.5659091e-01
   8.3635271e+02   4.3617040e-01
   8.3668938e+02   4.1415156e-01
   8.3702605e+02   3.9057226e-01
   8.3736273e+02   3.6551009e-01
   8.3769940e+02   3.3909187e-01
   8.3803607e+02   3.1150315e-01
   8.3837275e+02   2.8299687e-01
   8.3870942e+02   2.5389973e-01
   8.3904609e+02   2.2461462e-01
   8.3938277e+02   1.9561737e-01
   8.3971944e+02   1.6744606e-01
   8.4005611e+02   1.4068173e-01
   8.4039279e+02   1.1592040e-01
   8.4072946e+02   9.3737846e-02
   8.4106613e+02   7.4650093e-02
   8.4140281e+02   5.9074241e-02
   8.4173948e+02   4.7294808e-02
   8.4207615e+02   3.9440601e-02
   8.4241283e+02   3.5475582e-02
   8.4274950e+02   3.5204918e-02
   8.4308617e+02   3.8294821e-02
   8.4342285e+02   4.4302650e-02
   8.4375952e+02   5.2712555e-02
   8.4409619e+02   6.2971804e-02
   8.4443287e+02   7.4523790e-02
   8.4476954e+02   8.6835059e-02
   8.4510621e+02   9.9415181e-02
   8.4544289e+02   1.1182954e-01
   8.4577956e+02   1.2370604e-01
   8.4611623e+02   1.3473714e-01
   8.4645291e+02   1.4467881e-01
   8.4678958e+02   1.5334792e-01
   8.4712625e+02   1.6061932e-01
   8.4746293e+02   1.6642364e-01
   8.4779960e+02   1.7074671e-01
   8.4813627e+02   1.7363096e-01
   8.4847295e+02   1.7517936e-01
   8.4880962e+02   1.7556179e-01
   8.4914629e+02   1.7502368e-01
   8.4948297e+02   1.7389615e-01
   8.4981964e+02   1.7260603e-01
   8.5015631e+02   1.7168342e-01
   8.5049299e+02   1.7176329e-01
   8.5082966e+02   1.7357617e-01
   8.5116633e+02   1.7792316e-01
   8.5150301e+02   1.8563041e-01
   8.5183968e+02   1.9748155e-01
   8.5217635e+02   2.1413151e-01
   8.5251303e+02   2.3601236e-01
   8.5284970e+02   2.6324901e-01
   8.5318637e+02   2.9560576e-01
   8.5352305e+02   3.3248169e-01
   8.5385972e+02   3.7296181e-01
   8.5419639e+02   4.1591628e-01
   8.5453307e+02   4.6012625e-01
   8.5486974e+02   5.0440954e-01
   8.5520641e+02   5.4772266e-01
   8.5554309e+02   5.8922552e-01
   8.5587976e+02   6.2830702e-01
   8.5621643e+02   6.6457826e-01
   8.5655311e+02   6.9784422e-01
   8.5688978e+02   7.2806507e-01
   8.5722645e+02   7.5531554e-01
   8.5756313e+02   7.7974803e-01
   8.5789980e+02   8.0156207e-01
   8.5823647e+02   8.2098074e-01
   8.5857315e+02   8.3823379e-01
   8.5890982e+02   8.5354609e-01
   8.5924649e+02   8.6713046e-01
   8.5958317e+02   8.7918365e-01
   8.5991984e+02   8.8988443e-01
   8.6025651e+02   8.9939330e-01
   8.6059319e+02   9.0785304e-01
   8.6092986e+02   9.1538983e-01
   8.6126653e+02   9.2211467e-01
   8.6160321e+02   9.2812488e-01
   8.6193988e+02   9.3350558e-01
   8.6227655e+02   9.3833114e-01
   8.6261323e+02   9.4266649e-01
   8.6294990e+02   9.4656830e-01
   8.6328657e+02   9.5008607e-01
   8.6362325e+02   9.5326304e-01
   8.6395992e+02   9.5613700e-01
   8.6429659e+02   9.5874107e-01
   8.6463327e+02   9.6110424e-01
   8.6496994e+02   9.6325198e-01
   8.6530661e+02   9.6520666e-01
   8.6564329e+02   9.6698798e-01
   8.6597996e+02   9.6861328e-01
   8.6631663e+02   9.7009789e-01
   8.6665331e+02   9.7145535e-01
   8.6698998e+02   9.7269766e-01
   8.6732665e+02   9.7383544e-01
   8.6766333e+02   9.7487813e-01
   8.6800000e+02   9.7583412e-01
   8.7800000e+02   9.8358203e-01
   8.7800800e+02   9.8357777e-01
   8.7801600e+02   9.8357349e-01
   8.7802400e+02   9.8356919e-01
   8.7803201e+02   9.8356487e-01
   8.7804001e+02   9.8356054e-01
   8.7804801e+02   9.8355619e-01
   8.7805601e+02   9.8355183e-01
   8.7806401e+02   9.8354744e-01
   8.7807201e+02   9.8354305e-01
   8.7808002e+02   9.8353863e-01
   8.7808802e+02   9.8353420e-01
   8.7809602e+02   9.8352975e-01
   8.7810402e+02   9.8352528e-01
   8.7811202e+02   9.8352080e-01
   8.7812002e+02   9.8351630e-01
   8.7812803e+02   9.8351179e-01
   8.7813603e+02   9.8350725e-01
   8.7814403e+02   9.8350270e-01
   8.7815203e+02   9.8349814e-01
   8.7816003e+02   9.8349355e-01
   8.7816803e+02   9.8348895e-01
   8.7817604e+02   9.8348434e-01
   8.7818404e+02   9.8347970e-01
   8.7819204e+02   9.8347505e-01
   8.7820004e+02   9.8347038e-01
   8.7820804e+02   9.8346570e-01
   8.7821604e+02   9.8346100e-01
   8.7822404e+02   9.8345628e-01
   8.7823205e+02   9.8345154e-01
   8.7824005e+02   9.8344679e-01
   8.7824805e+02   9.8344202e-01
   8.7825605e+02   9.8343723e-01
   8.7826405e+02   9.8343243e-01
   8.7827205e+02   9.8342761e-01
   8.7828006e+02   9.8342277e-01
   8.7828806e+02   9.8341791e-01
   8.7829606e+02   9.8341304e-01
   8.7830406e+02   9.8340815e-01
   8.7831206e+02   9.8340324e-01
   8.7832006e+02   9.8339832e-01
   8.7832807e+02   9.8339337e-01
   8.7833607e+02   9.8338841e-01
   8.7834407e+02   9.8338344e-01
   8.7835207e+02   9.8337844e-01
   8.7836007e+02   9.8337343e-01
   8.7836807e+02   9.8336840e-01
   8.7837608e+02   9.8336336e-01
   8.7838408e+02   9.8335829e-01
   8.7839208e+02   9.8335321e-01
   8.7840008e+02   9.8334811e-01
   8.7840808e+02   9.8334300e-01
   8.7841608e+02   9.8333786e-01
   8.7842408e+02   9.8333271e-01
   8.7843209e+02   9.8332754e-01
   8.7844009e+02   9.8332236e-01
   8.7844809e+02   9.8331716e-01
   8.7845609e+02   9.8331193e-01
   8.7846409e+02   9.8330670e-01
   8.7847209e+02   9.8330144e-01
   8.7848010e+02   9.8329616e-01
   8.7848810e+02   9.8329087e-01
   8.7849610e+02   9.8328556e-01
   8.7850410e+02   9.8328024e-01
   8.7851210e+02   9.8327489e-01
   8.7852010e+02   9.8326953e-01
   8.7852811e+02   9.8326415e-01
   8.7853611e+02   9.8325875e-01
   8.7854411e+02   9.8325333e-01
   8.7855211e+02   9.8324790e-01
   8.7856011e+02   9.8324245e-01
   8.7856811e+02   9.8323698e-01
   8.7857612e+02   9.8323149e-01
   8.7858412e+02   9.8322598e-01
   8.7859212e+02   9.8322046e-01
   8.7860012e+02   9.8321492e-01
   8.7860812e+02   9.8320936e-01
   8.7861612e+02   9.8320378e-01
   8.7862412e+02   9.8319819e-01
   8.7863213e+02   9.8319257e-01
   8.7864013e+02   9.8318694e-01
   8.7864813e+02   9.8318129e-01
   8.7865613e+02   9.8317562e-01
   8.7866413e+02   9.8316994e-01
   8.7867213e+02   9.8316423e-01
   8.7868014e+02   9.8315851e-01
   8.7868814e+02   9.8315277e-01
   8.7869614e+02   9.8314701e-01
   8.7870414e+02   9.8314123e-01
   8.7871214e+02   9.8313544e-01
   8.7872014e+02   9.8312962e-01
   8.7872815e+02   9.8312379e-01
   8.7873615e+02   9.8311794e-01
   8.7874415e+02   9.8311207e-01
   8.7875215e+02   9.8310618e-01
   8.7876015e+02   9.8310028e-01
   8.7876815e+02   9.8309435e-01
   8.7877616e+02   9.8308841e-01
   8.7878416e+02   9.8308245e-01
   8.7879216e+02   9.8307647e-01
   8.7880016e+02   9.8307047e-01
   8.7880816e+02   9.8306445e-01
   8.7881616e+02   9.8305842e-01
   8.7882416e+02   9.8305236e-01
   8.7883217e+02   9.8304629e-01
   8.7884017e+02   9.8304020e-01
   8.7884817e+02   9.8303409e-01
   8.7885617e+02   9.8302796e-01
   8.7886417e+02   9.8302181e-01
   8.7887217e+02   9.8301564e-01
   8.7888018e+02   9.8300946e-01
   8.7888818e+02   9.8300326e-01
   8.7889618e+02   9.8299703e-01
   8.7890418e+02   9.8299079e-01
   8.7891218e+02   9.8298453e-01
   8.7892018e+02   9.8297825e-01
   8.7892819e+02   9.8297195e-01
   8.7893619e+02   9.8296563e-01
   8.7894419e+02   9.8295930e-01
   8.7895219e+02   9.8295294e-01
   8.7896019e+02   9.8294656e-01
   8.7896819e+02   9.8294017e-01
   8.7897620e+02   9.8293376e-01
   8.7898420e+02   9.8292733e-01
   8.7899220e+02   9.8292087e-01
   8.7900020e+02   9.8291440e-01
   8.7900820e+02   9.8290791e-01
   8.7901620e+02   9.8290140e-01
   8.7902420e+02   9.8289488e-01
   8.7903221e+02   9.8288833e-01
   8.7904021e+02   9.8288176e-01
   8.7904821e+02   9.8287518e-01
   8.7905621e+02   9.8286857e-01
   8.7906421e+02   9.8286194e-01
   8.7907221e+02   9.8285530e-01
   8.7908022e+02   9.8284864e-01
   8.7908822e+02   9.8284195e-01
   8.7909622e+02   9.8283525e-01
   8.7910422e+02   9.8282853e-01
   8.7911222e+02   9.8282178e-01
   8.7912022e+02   9.8281502e-01
   8.7912823e+02   9.8280824e-01
   8.7913623e+02   9.8280144e-01
   8.7914423e+02   9.8279462e-01
   8.7915223e+02   9.8278778e-01
   8.7916023e+02   9.8278092e-01
   8.7916823e+02   9.8277404e-01
   8.7917624e+02   9.8276714e-01
   8.7918424e+02   9.8276022e-01
   8.7919224e+02   9.8275328e-01
   8.7920024e+02   9.8274632e-01
   8.7920824e+02   9.8273934e-01
   8.7921624e+02   9.8273234e-01
   8.7922424e+02   9.8272532e-01
   8.7923225e+02   9.8271829e-01
   8.7924025e+02   9.8271123e-01
   8.7924825e+02   9.8270415e-01
   8.7925625e+02   9.8269705e-01
   8.7926425e+02   9.8268993e-01
   8.7927225e+02   9.8268279e-01
   8.7928026e+02   9.8267563e-01
   8.7928826e+02   9.8266845e-01
   8.7929626e+02   9.8266125e-01
   8.7930426e+02   9.8265403e-01
   8.7931226e+02   9.8264679e-01
   8.7932026e+02   9.8263953e-01
   8.7932827e+02   9.8263225e-01
   8.7933627e+02   9.8262494e-01
   8.7934427e+02   9.8261762e-01
   8.7935227e+02   9.8261028e-01
   8.7936027e+02   9.8260292e-01
   8.7936827e+02   9.8259553e-01
   8.7937628e+02   9.8258813e-01
   8.7938428e+02   9.8258070e-01
   8.7939228e+02   9.8257326e-01
   8.7940028e+02   9.8256579e-01
   8.7940828e+02   9.8255831e-01
   8.7941628e+02   9.8255080e-01
   8.7942428e+02   9.8254327e-01
   8.7943229e+02   9.8253572e-01
   8.7944029e+02   9.8252815e-01
   8.7944829e+02   9.8252056e-01
   8.7945629e+02   9.8251295e-01
   8.7946429e+02   9.8250532e-01
   8.7947229e+02   9.8249767e-01
   8.7948030e+02   9.8248999e-01
   8.7948830e+02   9.8248230e-01
   8.7949630e+02   9.8247458e-01
   8.7950430e+02   9.8246684e-01
   8.7951230e+02   9.8245909e-01
   8.7952030e+02   9.8245131e-01
   8.7952831e+02   9.8244351e-01
   8.7953631e+02   9.8243568e-01
   8.7954431e+02   9.8242784e-01
   8.7955231e+02   9.8241998e-01
   8.7956031e+02   9.8241209e-01
   8.7956831e+02   9.8240419e-01
   8.7957632e+02   9.8239626e-01
   8.7958432e+02   9.8238831e-01
   8.7959232e+02   9.8238034e-01
   8.7960032e+02   9.8237235e-01
   8.7960832e+02   9.8236433e-01
   8.7961632e+02   9.8235630e-01
   8.7962432e+02   9.8234824e-01
   8.7963233e+02   9.8234016e-01
   8.7964033e+02   9.8233206e-01
   8.7964833e+02   9.8232394e-01
   8.7965633e+02   9.8231580e-01
   8.7966433e+02   9.8230763e-01
   8.7967233e+02   9.8229945e-01
   8.7968034e+02   9.8229124e-01
   8.7968834e+02   9.8228301e-01
   8.7969634e+02   9.8227476e-01
   8.7970434e+02   9.8226648e-01
   8.7971234e+02   9.8225819e-01
   8.7972034e+02   9.8224987e-01
   8.7972835e+02   9.8224153e-01
   8.7973635e+02   9.8223317e-01
   8.7974435e+02   9.8222478e-01
   8.7975235e+02   9.8221638e-01
   8.7976035e+02   9.8220795e-01
   8.7976835e+02   9.8219950e-01
   8.7977636e+02   9.8219102e-01
   8.7978436e+02   9.8218253e-01
   8.7979236e+02   9.8217401e-01
   8.7980036e+02   9.8216547e-01
   8.7980836e+02   9.8215691e-01
   8.7981636e+02   9.8214833e-01
   8.7982436e+02   9.8213972e-01
   8.7983237e+02   9.8213109e-01
   8.7984037e+02   9.8212244e-01
   8.7984837e+02   9.8211376e-01
   8.7985637e+02   9.8210507e-01
   8.7986437e+02   9.8209635e-01
   8.7987237e+02   9.8208761e-01
   8.7988038e+02   9.8207884e-01
