   7.4242084e+02   1.2767679e-01
   7.4275752e+02   1.2510214e-01
   7.4309419e+02   1.2274446e-01
   7.4343086e+02   1.2064897e-01
   7.4376754e+02   1.1885894e-01
   7.4410421e+02   1.1741447e-01
   7.4444088e+02   1.1635128e-01
   7.4477756e+02   1.1569965e-01
   7.4511423e+02   1.1548338e-01
   7.4545090e+02   1.1571894e-01
   7.4578758e+02   1.1641490e-01
   7.4612425e+02   1.1757144e-01
   7.4646092e+02   1.1918031e-01
   7.4679760e+02   1.2122491e-01
   7.4713427e+02   1.2368067e-01
   7.4747094e+02   1.2651569e-01
   7.4780762e+02   1.2969160e-01
   7.4814429e+02   1.3316454e-01
   7.4848096e+02   1.3688632e-01
   7.4881764e+02   1.4080561e-01
   7.4915431e+02   1.4486921e-01
   7.4949098e+02   1.4902328e-01
   7.4982766e+02   1.5321453e-01
   7.5016433e+02   1.5739128e-01
   7.5050100e+02   1.6150452e-01
   7.5083768e+02   1.6550878e-01
   7.5117435e+02   1.6936285e-01
   7.5151102e+02   1.7303044e-01
   7.5184770e+02   1.7648068e-01
   7.5218437e+02   1.7968849e-01
   7.5252104e+02   1.8263488e-01
   7.5285772e+02   1.8530707e-01
   7.5319439e+02   1.8769859e-01
   7.5353106e+02   1.8980926e-01
   7.5386774e+02   1.9164500e-01
   7.5420441e+02   1.9321768e-01
   7.5454108e+02   1.9454477e-01
   7.5487776e+02   1.9564891e-01
   7.5521443e+02   1.9655739e-01
   7.5555110e+02   1.9730150e-01
   7.5588778e+02   1.9791576e-01
   7.5622445e+02   1.9843703e-01
   7.5656112e+02   1.9890353e-01
   7.5689780e+02   1.9935375e-01
   7.5723447e+02   1.9982519e-01
   7.5757114e+02   2.0035305e-01
   7.5790782e+02   2.0142084e-01
   7.5824449e+02   2.0342011e-01
   7.5858116e+02   2.0452278e-01
   7.5891784e+02   2.0508327e-01
   7.5925451e+02   2.0557123e-01
   7.5959118e+02   2.0649980e-01
   7.5992786e+02   2.0835467e-01
   7.6026453e+02   2.1153414e-01
   7.6060120e+02   2.1630723e-01
   7.6093788e+02   2.2279345e-01
   7.6127455e+02   2.3096385e-01
   7.6161122e+02   2.4065957e-01
   7.6194790e+02   2.5162196e-01
   7.6228457e+02   2.6352753e-01
   7.6262124e+02   2.7602194e-01
   7.6295792e+02   2.8874880e-01
   7.6329459e+02   3.0137133e-01
   7.6363126e+02   3.1358626e-01
   7.6396794e+02   3.2513105e-01
   7.6430461e+02   3.3578572e-01
   7.6464128e+02   3.4537095e-01
   7.6497796e+02   3.5374391e-01
   7.6531463e+02   3.6079295e-01
   7.6565130e+02   3.6643205e-01
   7.6598798e+02   3.7059552e-01
   7.6632465e+02   3.7323334e-01
   7.6666132e+02   3.7430734e-01
   7.6699800e+02   3.7378823e-01
   7.6733467e+02   3.7165349e-01
   7.6767134e+02   3.6788619e-01
   7.6800802e+02   3.6247468e-01
   7.6834469e+02   3.5541309e-01
   7.6868136e+02   3.4670277e-01
   7.6901804e+02   3.3635451e-01
   7.6935471e+02   3.2439166e-01
   7.6969138e+02   3.1085415e-01
   7.7002806e+02   2.9580329e-01
   7.7036473e+02   2.7932717e-01
   7.7070140e+02   2.6154671e-01
   7.7103808e+02   2.4262156e-01
   7.7137475e+02   2.2275579e-01
   7.7171142e+02   2.0220222e-01
   7.7204810e+02   1.8126473e-01
   7.7238477e+02   1.6029746e-01
   7.7272144e+02   1.3969975e-01
   7.7305812e+02   1.1990615e-01
   7.7339479e+02   1.0137090e-01
   7.7373146e+02   8.4547248e-02
   7.7406814e+02   6.9862825e-02
   7.7440481e+02   5.7692950e-02
   7.7474148e+02   4.8334894e-02
   7.7507816e+02   4.1986172e-02
   7.7541483e+02   3.8729799e-02
   7.7575150e+02   3.8528574e-02
   7.7608818e+02   4.1229126e-02
   7.7642485e+02   4.6575001e-02
   7.7676152e+02   5.4226751e-02
   7.7709820e+02   6.3786213e-02
   7.7743487e+02   7.4821932e-02
   7.7777154e+02   8.6893023e-02
   7.7810822e+02   9.9569502e-02
   7.7844489e+02   1.1244797e-01
   7.7878156e+02   1.2516238e-01
   7.7911824e+02   1.3739014e-01
   7.7945491e+02   1.4885446e-01
   7.7979158e+02   1.5932375e-01
   7.8012826e+02   1.6860899e-01
   7.8046493e+02   1.7656005e-01
   7.8080160e+02   1.8306163e-01
   7.8113828e+02   1.8802920e-01
   7.8147495e+02   1.9140560e-01
   7.8181162e+02   1.9315838e-01
   7.8214830e+02   1.9327803e-01
   7.8248497e+02   1.9177741e-01
   7.8282164e+02   1.8869212e-01
   7.8315832e+02   1.8408208e-01
   7.8349499e+02   1.7803398e-01
   7.8383166e+02   1.7066468e-01
   7.8416834e+02   1.6212519e-01
   7.8450501e+02   1.5260482e-01
   7.8484168e+02   1.4233519e-01
   7.8517836e+02   1.3159314e-01
   7.8551503e+02   1.2070186e-01
   7.8585170e+02   1.1002919e-01
   7.8618838e+02   9.9982093e-02
   7.8652505e+02   9.0996392e-02
   7.8686172e+02   8.3521293e-02
   7.8719840e+02   7.7998846e-02
   7.8753507e+02   7.4839299e-02
   7.8787174e+02   7.4394334e-02
   7.8820842e+02   7.6930998e-02
   7.8854509e+02   8.2609639e-02
   7.8888176e+02   9.1469064e-02
   7.8921844e+02   1.0342133e-01
   7.8955511e+02   1.1825722e-01
   7.8989178e+02   1.3566177e-01
   7.9022846e+02   1.5523768e-01
   7.9056513e+02   1.7653337e-01
   7.9090180e+02   1.9907211e-01
   7.9123848e+02   2.2237906e-01
   7.9157515e+02   2.4600361e-01
   7.9191182e+02   2.6953608e-01
   7.9224850e+02   2.9261805e-01
   7.9258517e+02   3.1494722e-01
   7.9292184e+02   3.3627756e-01
   7.9325852e+02   3.5641605e-01
   7.9359519e+02   3.7521724e-01
   7.9393186e+02   3.9257654e-01
   7.9426854e+02   4.0842317e-01
   7.9460521e+02   4.2271325e-01
   7.9494188e+02   4.3542345e-01
   7.9527856e+02   4.4654534e-01
   7.9561523e+02   4.5608061e-01
   7.9595190e+02   4.6403705e-01
   7.9628858e+02   4.7042531e-01
   7.9662525e+02   4.7525636e-01
   7.9696192e+02   4.7853955e-01
   7.9729860e+02   4.8028120e-01
   7.9763527e+02   4.8048375e-01
   7.9797194e+02   4.7914527e-01
   7.9830862e+02   4.7625945e-01
   7.9864529e+02   4.7181607e-01
   7.9898196e+02   4.6580192e-01
   7.9931864e+02   4.5820225e-01
   7.9965531e+02   4.4900294e-01
   7.9999198e+02   4.3819325e-01
   8.0032866e+02   4.2576960e-01
   8.0066533e+02   4.1174024e-01
   8.0100200e+02   3.9613093e-01
   8.0133868e+02   3.7899191e-01
   8.0167535e+02   3.6040580e-01
   8.0201202e+02   3.4049639e-01
   8.0234870e+02   3.1943790e-01
   8.0268537e+02   2.9746384e-01
   8.0302204e+02   2.7487444e-01
   8.0335872e+02   2.5204112e-01
   8.0369539e+02   2.2940622e-01
   8.0403206e+02   2.0747608e-01
   8.0436874e+02   1.8680593e-01
   8.0470541e+02   1.6797575e-01
   8.0504208e+02   1.5155767e-01
   8.0537876e+02   1.3807718e-01
   8.0571543e+02   1.2797226e-01
   8.0605210e+02   1.2155590e-01
   8.0638878e+02   1.1898750e-01
   8.0672545e+02   1.2025824e-01
   8.0706212e+02   1.2519253e-01
   8.0739880e+02   1.3346534e-01
   8.0773547e+02   1.4463218e-01
   8.0807214e+02   1.5816667e-01
   8.0840882e+02   1.7350011e-01
   8.0874549e+02   1.9005795e-01
   8.0908216e+02   2.0728978e-01
   8.0941884e+02   2.2469092e-01
   8.0975551e+02   2.4181560e-01
   8.1009218e+02   2.5828252e-01
   8.1042886e+02   2.7377454e-01
   8.1076553e+02   2.8803415e-01
   8.1110220e+02   3.0085642e-01
   8.1143888e+02   3.1208068e-01
   8.1177555e+02   3.2158201e-01
   8.1211222e+02   3.2926321e-01
   8.1244890e+02   3.3504757e-01
   8.1278557e+02   3.3887272e-01
   8.1312224e+02   3.4068575e-01
   8.1345892e+02   3.4043948e-01
   8.1379559e+02   3.3809003e-01
   8.1413226e+02   3.3359568e-01
   8.1446894e+02   3.2691715e-01
   8.1480561e+02   3.1801944e-01
   8.1514228e+02   3.0687540e-01
   8.1547896e+02   2.9347143e-01
   8.1581563e+02   2.7781568e-01
   8.1615230e+02   2.5994889e-01
   8.1648898e+02   2.3995862e-01
   8.1682565e+02   2.1799652e-01
   8.1716232e+02   1.9429866e-01
   8.1749900e+02   1.6920788e-01
   8.1783567e+02   1.4319596e-01
   8.1817234e+02   1.1688232e-01
   8.1850902e+02   9.1050059e-02
   8.1884569e+02   6.6631539e-02
   8.1918236e+02   4.4662388e-02
   8.1951904e+02   2.6274189e-02
   8.1985571e+02   1.2588544e-02
   8.2019238e+02   4.6118549e-03
   8.2052906e+02   3.1213143e-03
   8.2086573e+02   8.5629049e-03
   8.2120240e+02   2.0983961e-02
   8.2153908e+02   4.0017385e-02
   8.2187575e+02   6.4922725e-02
   8.2221242e+02   9.4675139e-02
   8.2254910e+02   1.2808227e-01
   8.2288577e+02   1.6390503e-01
   8.2322244e+02   2.0096180e-01
   8.2355912e+02   2.3820355e-01
   8.2389579e+02   2.7475643e-01
   8.2423246e+02   3.0993552e-01
   8.2456914e+02   3.4323690e-01
   8.2490581e+02   3.7431633e-01
   8.2524248e+02   4.0296146e-01
   8.2557916e+02   4.2906287e-01
   8.2591583e+02   4.5258705e-01
   8.2625251e+02   4.7355309e-01
   8.2658918e+02   4.9201350e-01
   8.2692585e+02   5.0803908e-01
   8.2726253e+02   5.2170732e-01
   8.2759920e+02   5.3309376e-01
   8.2793587e+02   5.4226552e-01
   8.2827255e+02   5.4927667e-01
   8.2860922e+02   5.5416476e-01
   8.2894589e+02   5.5694833e-01
   8.2928257e+02   5.5762504e-01
   8.2961924e+02   5.5617029e-01
   8.2995591e+02   5.5253633e-01
   8.3029259e+02   5.4665201e-01
   8.3062926e+02   5.3842328e-01
   8.3096593e+02   5.2773511e-01
   8.3130261e+02   5.1445547e-01
   8.3163928e+02   4.9844266e-01
   8.3197595e+02   4.7955768e-01
   8.3231263e+02   4.5768410e-01
   8.3264930e+02   4.3275855e-01
   8.3298597e+02   4.0481556e-01
   8.3332265e+02   3.7405034e-01
   8.3365932e+02   3.4090137e-01
   8.3399599e+02   3.0614969e-01
   8.3433267e+02   2.7102168e-01
   8.3466934e+02   2.3726639e-01
   8.3500601e+02   2.0715914e-01
   8.3534269e+02   1.8337113e-01
   8.3567936e+02   1.6865881e-01
   8.3601603e+02   1.6538487e-01
   8.3635271e+02   1.7497870e-01
   8.3668938e+02   1.9752673e-01
   8.3702605e+02   2.3167704e-01
   8.3736273e+02   2.7491867e-01
   8.3769940e+02   3.2412461e-01
   8.3803607e+02   3.7614471e-01
   8.3837275e+02   4.2825972e-01
   8.3870942e+02   4.7841420e-01
   8.3904609e+02   5.2525009e-01
   8.3938277e+02   5.6801367e-01
   8.3971944e+02   6.0641066e-01
   8.4005611e+02   6.4046015e-01
   8.4039279e+02   6.7037291e-01
   8.4072946e+02   6.9646097e-01
   8.4106613e+02   7.1907603e-01
   8.4140281e+02   7.3857044e-01
   8.4173948e+02   7.5527435e-01
   8.4207615e+02   7.6948345e-01
   8.4241283e+02   7.8145347e-01
   8.4274950e+02   7.9139833e-01
   8.4308617e+02   7.9949021e-01
   8.4342285e+02   8.0586014e-01
   8.4375952e+02   8.1059824e-01
   8.4409619e+02   8.1375294e-01
   8.4443287e+02   8.1532859e-01
   8.4476954e+02   8.1528067e-01
   8.4510621e+02   8.1350782e-01
   8.4544289e+02   8.0983914e-01
   8.4577956e+02   8.0401505e-01
   8.4611623e+02   7.9565835e-01
   8.4645291e+02   7.8423080e-01
   8.4678958e+02   7.6896777e-01
   8.4712625e+02   7.4877936e-01
   8.4746293e+02   7.2210154e-01
   8.4779960e+02   6.8667620e-01
   8.4813627e+02   6.3924701e-01
   8.4847295e+02   5.7522022e-01
   8.4880962e+02   4.8860376e-01
   8.4914629e+02   3.7343959e-01
   8.4948297e+02   2.3031053e-01
   8.4981964e+02   8.3917070e-02
   8.5015631e+02   3.0528481e-03
   8.5049299e+02   6.2787707e-02
   8.5082966e+02   2.4264281e-01
   8.5116633e+02   4.4563684e-01
   8.5150301e+02   6.0965624e-01
   8.5183968e+02   7.2545919e-01
   8.5217635e+02   8.0382946e-01
   8.5251303e+02   8.5679564e-01
   8.5284970e+02   8.9314133e-01
   8.5318637e+02   9.1860724e-01
   8.5352305e+02   9.3684312e-01
   8.5385972e+02   9.5017631e-01
   8.5419639e+02   9.6011353e-01
   8.5453307e+02   9.6764948e-01
   8.5486974e+02   9.7345444e-01
   8.5520641e+02   9.7798935e-01
   8.5554309e+02   9.8157719e-01
   8.5587976e+02   9.8444840e-01
   8.5621643e+02   9.8677002e-01
   8.5655311e+02   9.8866503e-01
   8.5688978e+02   9.9022517e-01
   8.5722645e+02   9.9151977e-01
   8.5756313e+02   9.9260184e-01
   8.5789980e+02   9.9351234e-01
   8.5823647e+02   9.9428324e-01
   8.5857315e+02   9.9493969e-01
   8.5890982e+02   9.9550170e-01
   8.5924649e+02   9.9598527e-01
   8.5958317e+02   9.9640330e-01
   8.5991984e+02   9.9676627e-01
   8.6025651e+02   9.9708274e-01
   8.6059319e+02   9.9735975e-01
   8.6092986e+02   9.9760312e-01
   8.6126653e+02   9.9781767e-01
   8.6160321e+02   9.9800746e-01
   8.6193988e+02   9.9817587e-01
   8.6227655e+02   9.9832575e-01
   8.6261323e+02   9.9845953e-01
   8.6294990e+02   9.9857927e-01
   8.6328657e+02   9.9868671e-01
   8.6362325e+02   9.9878336e-01
   8.6395992e+02   9.9887051e-01
   8.6429659e+02   9.9894928e-01
   8.6463327e+02   9.9902063e-01
   8.6496994e+02   9.9908539e-01
   8.6530661e+02   9.9914429e-01
   8.6564329e+02   9.9919796e-01
   8.6597996e+02   9.9924697e-01
   8.6631663e+02   9.9929179e-01
   8.6665331e+02   9.9933286e-01
   8.6698998e+02   9.9937055e-01
   8.6732665e+02   9.9940520e-01
   8.6766333e+02   9.9943710e-01
   8.6800000e+02   9.9946652e-01
   8.7800000e+02   9.9981830e-01
   8.7800800e+02   9.9981840e-01
   8.7801600e+02   9.9981850e-01
   8.7802400e+02   9.9981860e-01
   8.7803201e+02   9.9981870e-01
   8.7804001e+02   9.9981880e-01
   8.7804801e+02   9.9981890e-01
   8.7805601e+02   9.9981899e-01
   8.7806401e+02   9.9981909e-01
   8.7807201e+02   9.9981919e-01
   8.7808002e+02   9.9981929e-01
   8.7808802e+02   9.9981938e-01
   8.7809602e+02   9.9981948e-01
   8.7810402e+02   9.9981958e-01
   8.7811202e+02   9.9981968e-01
   8.7812002e+02   9.9981977e-01
   8.7812803e+02   9.9981987e-01
   8.7813603e+02   9.9981997e-01
   8.7814403e+02   9.9982006e-01
   8.7815203e+02   9.9982016e-01
   8.7816003e+02   9.9982026e-01
   8.7816803e+02   9.9982035e-01
   8.7817604e+02   9.9982045e-01
   8.7818404e+02   9.9982054e-01
   8.7819204e+02   9.9982064e-01
   8.7820004e+02   9.9982074e-01
   8.7820804e+02   9.9982083e-01
   8.7821604e+02   9.9982093e-01
   8.7822404e+02   9.9982102e-01
   8.7823205e+02   9.9982112e-01
   8.7824005e+02   9.9982121e-01
   8.7824805e+02   9.9982131e-01
   8.7825605e+02   9.9982140e-01
   8.7826405e+02   9.9982150e-01
   8.7827205e+02   9.9982159e-01
   8.7828006e+02   9.9982169e-01
   8.7828806e+02   9.9982178e-01
   8.7829606e+02   9.9982188e-01
   8.7830406e+02   9.9982197e-01
   8.7831206e+02   9.9982206e-01
   8.7832006e+02   9.9982216e-01
   8.7832807e+02   9.9982225e-01
   8.7833607e+02   9.9982235e-01
   8.7834407e+02   9.9982244e-01
   8.7835207e+02   9.9982253e-01
   8.7836007e+02   9.9982263e-01
   8.7836807e+02   9.9982272e-01
   8.7837608e+02   9.9982281e-01
   8.7838408e+02   9.9982290e-01
   8.7839208e+02   9.9982300e-01
   8.7840008e+02   9.9982309e-01
   8.7840808e+02   9.9982318e-01
   8.7841608e+02   9.9982328e-01
   8.7842408e+02   9.9982337e-01
   8.7843209e+02   9.9982346e-01
   8.7844009e+02   9.9982355e-01
   8.7844809e+02   9.9982364e-01
   8.7845609e+02   9.9982374e-01
   8.7846409e+02   9.9982383e-01
   8.7847209e+02   9.9982392e-01
   8.7848010e+02   9.9982401e-01
   8.7848810e+02   9.9982410e-01
   8.7849610e+02   9.9982419e-01
   8.7850410e+02   9.9982428e-01
   8.7851210e+02   9.9982438e-01
   8.7852010e+02   9.9982447e-01
   8.7852811e+02   9.9982456e-01
   8.7853611e+02   9.9982465e-01
   8.7854411e+02   9.9982474e-01
   8.7855211e+02   9.9982483e-01
   8.7856011e+02   9.9982492e-01
   8.7856811e+02   9.9982501e-01
   8.7857612e+02   9.9982510e-01
   8.7858412e+02   9.9982519e-01
   8.7859212e+02   9.9982528e-01
   8.7860012e+02   9.9982537e-01
   8.7860812e+02   9.9982546e-01
   8.7861612e+02   9.9982555e-01
   8.7862412e+02   9.9982564e-01
   8.7863213e+02   9.9982573e-01
   8.7864013e+02   9.9982582e-01
   8.7864813e+02   9.9982591e-01
   8.7865613e+02   9.9982599e-01
   8.7866413e+02   9.9982608e-01
   8.7867213e+02   9.9982617e-01
   8.7868014e+02   9.9982626e-01
   8.7868814e+02   9.9982635e-01
   8.7869614e+02   9.9982644e-01
   8.7870414e+02   9.9982653e-01
   8.7871214e+02   9.9982661e-01
   8.7872014e+02   9.9982670e-01
   8.7872815e+02   9.9982679e-01
   8.7873615e+02   9.9982688e-01
   8.7874415e+02   9.9982697e-01
   8.7875215e+02   9.9982705e-01
   8.7876015e+02   9.9982714e-01
   8.7876815e+02   9.9982723e-01
   8.7877616e+02   9.9982732e-01
   8.7878416e+02   9.9982740e-01
   8.7879216e+02   9.9982749e-01
   8.7880016e+02   9.9982758e-01
   8.7880816e+02   9.9982766e-01
   8.7881616e+02   9.9982775e-01
   8.7882416e+02   9.9982784e-01
   8.7883217e+02   9.9982792e-01
   8.7884017e+02   9.9982801e-01
   8.7884817e+02   9.9982810e-01
   8.7885617e+02   9.9982818e-01
   8.7886417e+02   9.9982827e-01
   8.7887217e+02   9.9982835e-01
   8.7888018e+02   9.9982844e-01
   8.7888818e+02   9.9982853e-01
   8.7889618e+02   9.9982861e-01
   8.7890418e+02   9.9982870e-01
   8.7891218e+02   9.9982878e-01
   8.7892018e+02   9.9982887e-01
   8.7892819e+02   9.9982895e-01
   8.7893619e+02   9.9982904e-01
   8.7894419e+02   9.9982912e-01
   8.7895219e+02   9.9982921e-01
   8.7896019e+02   9.9982929e-01
   8.7896819e+02   9.9982938e-01
   8.7897620e+02   9.9982946e-01
   8.7898420e+02   9.9982955e-01
   8.7899220e+02   9.9982963e-01
   8.7900020e+02   9.9982971e-01
   8.7900820e+02   9.9982980e-01
   8.7901620e+02   9.9982988e-01
   8.7902420e+02   9.9982997e-01
   8.7903221e+02   9.9983005e-01
   8.7904021e+02   9.9983013e-01
   8.7904821e+02   9.9983022e-01
   8.7905621e+02   9.9983030e-01
   8.7906421e+02   9.9983038e-01
   8.7907221e+02   9.9983047e-01
   8.7908022e+02   9.9983055e-01
   8.7908822e+02   9.9983063e-01
   8.7909622e+02   9.9983072e-01
   8.7910422e+02   9.9983080e-01
   8.7911222e+02   9.9983088e-01
   8.7912022e+02   9.9983096e-01
   8.7912823e+02   9.9983105e-01
   8.7913623e+02   9.9983113e-01
   8.7914423e+02   9.9983121e-01
   8.7915223e+02   9.9983129e-01
   8.7916023e+02   9.9983138e-01
   8.7916823e+02   9.9983146e-01
   8.7917624e+02   9.9983154e-01
   8.7918424e+02   9.9983162e-01
   8.7919224e+02   9.9983170e-01
   8.7920024e+02   9.9983178e-01
   8.7920824e+02   9.9983187e-01
   8.7921624e+02   9.9983195e-01
   8.7922424e+02   9.9983203e-01
   8.7923225e+02   9.9983211e-01
   8.7924025e+02   9.9983219e-01
   8.7924825e+02   9.9983227e-01
   8.7925625e+02   9.9983235e-01
   8.7926425e+02   9.9983243e-01
   8.7927225e+02   9.9983251e-01
   8.7928026e+02   9.9983259e-01
   8.7928826e+02   9.9983267e-01
   8.7929626e+02   9.9983275e-01
   8.7930426e+02   9.9983283e-01
   8.7931226e+02   9.9983292e-01
   8.7932026e+02   9.9983300e-01
   8.7932827e+02   9.9983307e-01
   8.7933627e+02   9.9983315e-01
   8.7934427e+02   9.9983323e-01
   8.7935227e+02   9.9983331e-01
   8.7936027e+02   9.9983339e-01
   8.7936827e+02   9.9983347e-01
   8.7937628e+02   9.9983355e-01
   8.7938428e+02   9.9983363e-01
   8.7939228e+02   9.9983371e-01
   8.7940028e+02   9.9983379e-01
   8.7940828e+02   9.9983387e-01
   8.7941628e+02   9.9983395e-01
   8.7942428e+02   9.9983403e-01
   8.7943229e+02   9.9983410e-01
   8.7944029e+02   9.9983418e-01
   8.7944829e+02   9.9983426e-01
   8.7945629e+02   9.9983434e-01
   8.7946429e+02   9.9983442e-01
   8.7947229e+02   9.9983450e-01
   8.7948030e+02   9.9983457e-01
   8.7948830e+02   9.9983465e-01
   8.7949630e+02   9.9983473e-01
   8.7950430e+02   9.9983481e-01
   8.7951230e+02   9.9983488e-01
   8.7952030e+02   9.9983496e-01
   8.7952831e+02   9.9983504e-01
   8.7953631e+02   9.9983512e-01
   8.7954431e+02   9.9983519e-01
   8.7955231e+02   9.9983527e-01
   8.7956031e+02   9.9983535e-01
   8.7956831e+02   9.9983542e-01
   8.7957632e+02   9.9983550e-01
   8.7958432e+02   9.9983558e-01
   8.7959232e+02   9.9983565e-01
   8.7960032e+02   9.9983573e-01
   8.7960832e+02   9.9983581e-01
   8.7961632e+02   9.9983588e-01
   8.7962432e+02   9.9983596e-01
   8.7963233e+02   9.9983604e-01
   8.7964033e+02   9.9983611e-01
   8.7964833e+02   9.9983619e-01
   8.7965633e+02   9.9983626e-01
   8.7966433e+02   9.9983634e-01
   8.7967233e+02   9.9983642e-01
   8.7968034e+02   9.9983649e-01
   8.7968834e+02   9.9983657e-01
   8.7969634e+02   9.9983664e-01
   8.7970434e+02   9.9983672e-01
   8.7971234e+02   9.9983679e-01
   8.7972034e+02   9.9983687e-01
   8.7972835e+02   9.9983694e-01
   8.7973635e+02   9.9983702e-01
   8.7974435e+02   9.9983709e-01
   8.7975235e+02   9.9983717e-01
   8.7976035e+02   9.9983724e-01
   8.7976835e+02   9.9983732e-01
   8.7977636e+02   9.9983739e-01
   8.7978436e+02   9.9983746e-01
   8.7979236e+02   9.9983754e-01
   8.7980036e+02   9.9983761e-01
   8.7980836e+02   9.9983769e-01
   8.7981636e+02   9.9983776e-01
   8.7982436e+02   9.9983783e-01
   8.7983237e+02   9.9983791e-01
   8.7984037e+02   9.9983798e-01
   8.7984837e+02   9.9983806e-01
   8.7985637e+02   9.9983813e-01
   8.7986437e+02   9.9983820e-01
   8.7987237e+02   9.9983828e-01
   8.7988038e+02   9.9983835e-01
