   7.6699800e+02   2.1661475e-01
   7.6733467e+02   2.1842473e-01
   7.6767134e+02   2.1981848e-01
   7.6800802e+02   2.2077347e-01
   7.6834469e+02   2.2127358e-01
   7.6868136e+02   2.2130936e-01
   7.6901804e+02   2.2087821e-01
   7.6935471e+02   2.1998445e-01
   7.6969138e+02   2.1863924e-01
   7.7002806e+02   2.1686048e-01
   7.7036473e+02   2.1467253e-01
   7.7070140e+02   2.1210579e-01
   7.7103808e+02   2.0919617e-01
   7.7137475e+02   2.0598445e-01
   7.7171142e+02   2.0251542e-01
   7.7204810e+02   1.9883700e-01
   7.7238477e+02   1.9499913e-01
   7.7272144e+02   1.9105270e-01
   7.7305812e+02   1.8704829e-01
   7.7339479e+02   1.8303510e-01
   7.7373146e+02   1.7905978e-01
   7.7406814e+02   1.7516548e-01
   7.7440481e+02   1.7139105e-01
   7.7474148e+02   1.6777053e-01
   7.7507816e+02   1.6433283e-01
   7.7541483e+02   1.6110184e-01
   7.7575150e+02   1.5809675e-01
   7.7608818e+02   1.5533274e-01
   7.7642485e+02   1.5282186e-01
   7.7676152e+02   1.5057416e-01
   7.7709820e+02   1.4859890e-01
   7.7743487e+02   1.4690576e-01
   7.7777154e+02   1.4550602e-01
   7.7810822e+02   1.4441349e-01
   7.7844489e+02   1.4364526e-01
   7.7878156e+02   1.4322198e-01
   7.7911824e+02   1.4316785e-01
   7.7945491e+02   1.4351007e-01
   7.7979158e+02   1.4427789e-01
   7.8012826e+02   1.4550120e-01
   7.8046493e+02   1.4720876e-01
   7.8080160e+02   1.4942621e-01
   7.8113828e+02   1.5217382e-01
   7.8147495e+02   1.5546438e-01
   7.8181162e+02   1.5930110e-01
   7.8214830e+02   1.6367593e-01
   7.8248497e+02   1.6856828e-01
   7.8282164e+02   1.7394431e-01
   7.8315832e+02   1.7975682e-01
   7.8349499e+02   1.8594583e-01
   7.8383166e+02   1.9243980e-01
   7.8416834e+02   1.9915736e-01
   7.8450501e+02   2.0600963e-01
   7.8484168e+02   2.1290291e-01
   7.8517836e+02   2.1974170e-01
   7.8551503e+02   2.2643202e-01
   7.8585170e+02   2.3288450e-01
   7.8618838e+02   2.3901651e-01
   7.8652505e+02   2.4475146e-01
   7.8686172e+02   2.6635245e-01
   7.8719840e+02   2.9280462e-01
   7.8753507e+02   3.2239858e-01
   7.8787174e+02   3.5347040e-01
   7.8820842e+02   3.8425901e-01
   7.8854509e+02   4.1318035e-01
   7.8888176e+02   4.3898923e-01
   7.8921844e+02   4.6082050e-01
   7.8955511e+02   4.7814602e-01
   7.8989178e+02   4.9069292e-01
   7.9022846e+02   4.9835762e-01
   7.9056513e+02   5.0113411e-01
   7.9090180e+02   4.9906314e-01
   7.9123848e+02   4.9220290e-01
   7.9157515e+02   4.8061893e-01
   7.9191182e+02   4.6439126e-01
   7.9224850e+02   4.4363728e-01
   7.9258517e+02   4.1854866e-01
   7.9292184e+02   3.8944042e-01
   7.9325852e+02   3.5680694e-01
   7.9359519e+02   3.2137584e-01
   7.9393186e+02   2.8414444e-01
   7.9426854e+02   2.4637912e-01
   7.9460521e+02   2.0955732e-01
   7.9494188e+02   1.7524178e-01
   7.9527856e+02   1.4489592e-01
   7.9561523e+02   1.1967516e-01
   7.9595190e+02   1.0024777e-01
   7.9628858e+02   8.6697217e-02
   7.9662525e+02   7.8533488e-02
   7.9696192e+02   7.4803965e-02
   7.9729860e+02   7.4264576e-02
   7.9763527e+02   7.5562577e-02
   7.9797194e+02   7.7392848e-02
   7.9830862e+02   7.8609887e-02
   7.9864529e+02   7.8296615e-02
   7.9898196e+02   7.5802673e-02
   7.9931864e+02   7.0768555e-02
   7.9965531e+02   6.3150039e-02
   7.9999198e+02   5.3251982e-02
   8.0032866e+02   4.1772740e-02
   8.0066533e+02   2.9849777e-02
   8.0100200e+02   1.9083518e-02
   8.0133868e+02   1.1502199e-02
   8.0167535e+02   9.4228030e-03
   8.0201202e+02   1.5175108e-02
   8.0234870e+02   3.0699784e-02
   8.0268537e+02   5.7103620e-02
   8.0302204e+02   9.4319944e-02
   8.0335872e+02   1.4102439e-01
   8.0369539e+02   1.9486660e-01
   8.0403206e+02   2.5293991e-01
   8.0436874e+02   3.1231413e-01
   8.0470541e+02   3.7046081e-01
   8.0504208e+02   4.2548338e-01
   8.0537876e+02   4.7615915e-01
   8.0571543e+02   5.2185485e-01
   8.0605210e+02   5.6238584e-01
   8.0638878e+02   5.9787057e-01
   8.0672545e+02   6.2860755e-01
   8.0706212e+02   6.5498362e-01
   8.0739880e+02   6.7741151e-01
   8.0773547e+02   6.9629085e-01
   8.0807214e+02   7.1198591e-01
   8.0840882e+02   7.2481430e-01
   8.0874549e+02   7.3504253e-01
   8.0908216e+02   7.4288532e-01
   8.0941884e+02   7.4850668e-01
   8.0975551e+02   7.5202161e-01
   8.1009218e+02   7.5349753e-01
   8.1042886e+02   7.5295512e-01
   8.1076553e+02   7.5036822e-01
   8.1110220e+02   7.4566268e-01
   8.1143888e+02   7.3871439e-01
   8.1177555e+02   7.2934647e-01
   8.1211222e+02   7.1732632e-01
   8.1244890e+02   7.0236325e-01
   8.1278557e+02   6.8410854e-01
   8.1312224e+02   6.6216034e-01
   8.1345892e+02   6.3607774e-01
   8.1379559e+02   6.0541030e-01
   8.1413226e+02   5.6975116e-01
   8.1446894e+02   5.2882368e-01
   8.1480561e+02   4.8260906e-01
   8.1514228e+02   4.3151389e-01
   8.1547896e+02   3.7655484e-01
   8.1581563e+02   3.1950399e-01
   8.1615230e+02   2.6290118e-01
   8.1648898e+02   2.0983148e-01
   8.1682565e+02   1.6342669e-01
   8.1716232e+02   1.2618811e-01
   8.1749900e+02   9.9370634e-02
   8.1783567e+02   8.2692482e-02
   8.1817234e+02   7.4257749e-02
   8.1850902e+02   7.1852420e-02
   8.1884569e+02   7.2774429e-02
   8.1918236e+02   7.4206321e-02
   8.1951904e+02   7.3787995e-02
   8.1985571e+02   6.9826094e-02
   8.2019238e+02   6.1418247e-02
   8.2052906e+02   4.8593726e-02
   8.2086573e+02   3.2543343e-02
   8.2120240e+02   1.5945470e-02
   8.2153908e+02   3.2681723e-03
   8.2187575e+02   7.2405140e-04
   8.2221242e+02   1.5372781e-02
   8.2254910e+02   5.3036270e-02
   8.2288577e+02   1.1556919e-01
   8.2322244e+02   1.9917811e-01
   8.2355912e+02   2.9537660e-01
   8.2389579e+02   3.9418009e-01
   8.2423246e+02   4.8735020e-01
   8.2456914e+02   5.6994303e-01
   8.2490581e+02   6.4011799e-01
   8.2524248e+02   6.9813044e-01
   8.2557916e+02   7.4530897e-01
   8.2591583e+02   7.8334378e-01
   8.2625251e+02   8.1389454e-01
   8.2658918e+02   8.3841868e-01
   8.2692585e+02   8.5812328e-01
   8.2726253e+02   8.7397567e-01
   8.2759920e+02   8.8673624e-01
   8.2793587e+02   8.9699563e-01
   8.2827255e+02   9.0520868e-01
   8.2860922e+02   9.1172262e-01
   8.2894589e+02   9.1679918e-01
   8.2928257e+02   9.2063126e-01
   8.2961924e+02   9.2335494e-01
   8.2995591e+02   9.2505747e-01
   8.3029259e+02   9.2578178e-01
   8.3062926e+02   9.2552759e-01
   8.3096593e+02   9.2424904e-01
   8.3130261e+02   9.2184818e-01
   8.3163928e+02   9.1816325e-01
   8.3197595e+02   9.1294969e-01
   8.3231263e+02   9.0585069e-01
   8.3264930e+02   8.9635247e-01
   8.3298597e+02   8.8371650e-01
   8.3332265e+02   8.6687802e-01
   8.3365932e+02   8.4429718e-01
   8.3399599e+02   8.1375211e-01
   8.3433267e+02   7.7208859e-01
   8.3466934e+02   7.1503774e-01
   8.3500601e+02   6.3749142e-01
   8.3534269e+02   5.3522550e-01
   8.3567936e+02   4.0964030e-01
   8.3601603e+02   2.7516600e-01
   8.3635271e+02   1.6073190e-01
   8.3668938e+02   9.2574827e-02
   8.3702605e+02   7.0882785e-02
   8.3736273e+02   7.1622777e-02
   8.3769940e+02   6.7689503e-02
   8.3803607e+02   4.4310751e-02
   8.3837275e+02   1.1655337e-02
   8.3870942e+02   2.8903029e-02
   8.3904609e+02   1.8756283e-01
   8.3938277e+02   4.5719985e-01
   8.3971944e+02   6.8942110e-01
   8.4005611e+02   8.3006815e-01
   8.4039279e+02   9.0536052e-01
   8.4072946e+02   9.4520478e-01
   8.4106613e+02   9.6691751e-01
   8.4140281e+02   9.7923445e-01
   8.4173948e+02   9.8650820e-01
   8.4207615e+02   9.9096522e-01
   8.4241283e+02   9.9378761e-01
   8.4274950e+02   9.9562761e-01
   8.4308617e+02   9.9685838e-01
   8.4342285e+02   9.9770063e-01
   8.4375952e+02   9.9828885e-01
   8.4409619e+02   9.9870725e-01
   8.4443287e+02   9.9900980e-01
   8.4476954e+02   9.9923188e-01
   8.4510621e+02   9.9939715e-01
   8.4544289e+02   9.9952170e-01
   8.4577956e+02   9.9961665e-01
   8.4611623e+02   9.9968982e-01
   8.4645291e+02   9.9974678e-01
   8.4678958e+02   9.9979153e-01
   8.4712625e+02   9.9982700e-01
   8.4746293e+02   9.9985534e-01
   8.4779960e+02   9.9987817e-01
   8.4813627e+02   9.9989668e-01
   8.4847295e+02   9.9991181e-01
   8.4880962e+02   9.9992425e-01
   8.4914629e+02   9.9993455e-01
   8.4948297e+02   9.9994311e-01
   8.4981964e+02   9.9995029e-01
   8.5015631e+02   9.9995633e-01
   8.5049299e+02   9.9996144e-01
   8.5082966e+02   9.9996578e-01
   8.5116633e+02   9.9996949e-01
   8.5150301e+02   9.9997268e-01
   8.5183968e+02   9.9997542e-01
   8.5217635e+02   9.9997780e-01
   8.5251303e+02   9.9997987e-01
   8.5284970e+02   9.9998167e-01
   8.5318637e+02   9.9998325e-01
   8.5352305e+02   9.9998463e-01
   8.5385972e+02   9.9998586e-01
   8.5419639e+02   9.9998694e-01
   8.5453307e+02   9.9998790e-01
   8.5486974e+02   9.9998875e-01
   8.5520641e+02   9.9998951e-01
   8.5554309e+02   9.9999020e-01
   8.5587976e+02   9.9999081e-01
   8.5621643e+02   9.9999136e-01
   8.5655311e+02   9.9999185e-01
   8.5688978e+02   9.9999230e-01
   8.5722645e+02   9.9999271e-01
   8.5756313e+02   9.9999308e-01
   8.5789980e+02   9.9999341e-01
   8.5823647e+02   9.9999371e-01
   8.5857315e+02   9.9999399e-01
   8.5890982e+02   9.9999424e-01
   8.5924649e+02   9.9999447e-01
   8.5958317e+02   9.9999469e-01
   8.5991984e+02   9.9999488e-01
   8.6025651e+02   9.9999506e-01
   8.6059319e+02   9.9999522e-01
   8.6092986e+02   9.9999537e-01
   8.6126653e+02   9.9999550e-01
   8.6160321e+02   9.9999563e-01
   8.6193988e+02   9.9999574e-01
   8.6227655e+02   9.9999584e-01
   8.6261323e+02   9.9999594e-01
   8.6294990e+02   9.9999603e-01
   8.6328657e+02   9.9999610e-01
   8.6362325e+02   9.9999618e-01
   8.6395992e+02   9.9999624e-01
   8.6429659e+02   9.9999630e-01
   8.6463327e+02   9.9999635e-01
   8.6496994e+02   9.9999640e-01
   8.6530661e+02   9.9999644e-01
   8.6564329e+02   9.9999647e-01
   8.6597996e+02   9.9999650e-01
   8.6631663e+02   9.9999652e-01
   8.6665331e+02   9.9999654e-01
   8.6698998e+02   9.9999656e-01
   8.6732665e+02   9.9999657e-01
   8.6766333e+02   9.9999657e-01
   8.6800000e+02   9.9999657e-01
   8.7800000e+02   9.9999310e-01
   8.7800800e+02   9.9999309e-01
   8.7801600e+02   9.9999308e-01
   8.7802400e+02   9.9999307e-01
   8.7803201e+02   9.9999306e-01
   8.7804001e+02   9.9999305e-01
   8.7804801e+02   9.9999305e-01
   8.7805601e+02   9.9999304e-01
   8.7806401e+02   9.9999303e-01
   8.7807201e+02   9.9999302e-01
   8.7808002e+02   9.9999301e-01
   8.7808802e+02   9.9999300e-01
   8.7809602e+02   9.9999299e-01
   8.7810402e+02   9.9999298e-01
   8.7811202e+02   9.9999298e-01
   8.7812002e+02   9.9999297e-01
   8.7812803e+02   9.9999296e-01
   8.7813603e+02   9.9999295e-01
   8.7814403e+02   9.9999294e-01
   8.7815203e+02   9.9999293e-01
   8.7816003e+02   9.9999292e-01
   8.7816803e+02   9.9999291e-01
   8.7817604e+02   9.9999290e-01
   8.7818404e+02   9.9999289e-01
   8.7819204e+02   9.9999289e-01
   8.7820004e+02   9.9999288e-01
   8.7820804e+02   9.9999287e-01
   8.7821604e+02   9.9999286e-01
   8.7822404e+02   9.9999285e-01
   8.7823205e+02   9.9999284e-01
   8.7824005e+02   9.9999283e-01
   8.7824805e+02   9.9999282e-01
   8.7825605e+02   9.9999281e-01
   8.7826405e+02   9.9999280e-01
   8.7827205e+02   9.9999279e-01
   8.7828006e+02   9.9999278e-01
   8.7828806e+02   9.9999277e-01
   8.7829606e+02   9.9999277e-01
   8.7830406e+02   9.9999276e-01
   8.7831206e+02   9.9999275e-01
   8.7832006e+02   9.9999274e-01
   8.7832807e+02   9.9999273e-01
   8.7833607e+02   9.9999272e-01
   8.7834407e+02   9.9999271e-01
   8.7835207e+02   9.9999270e-01
   8.7836007e+02   9.9999269e-01
   8.7836807e+02   9.9999268e-01
   8.7837608e+02   9.9999267e-01
   8.7838408e+02   9.9999266e-01
   8.7839208e+02   9.9999265e-01
   8.7840008e+02   9.9999264e-01
   8.7840808e+02   9.9999263e-01
   8.7841608e+02   9.9999262e-01
   8.7842408e+02   9.9999261e-01
   8.7843209e+02   9.9999260e-01
   8.7844009e+02   9.9999259e-01
   8.7844809e+02   9.9999258e-01
   8.7845609e+02   9.9999257e-01
   8.7846409e+02   9.9999256e-01
   8.7847209e+02   9.9999255e-01
   8.7848010e+02   9.9999254e-01
   8.7848810e+02   9.9999253e-01
   8.7849610e+02   9.9999252e-01
   8.7850410e+02   9.9999251e-01
   8.7851210e+02   9.9999250e-01
   8.7852010e+02   9.9999249e-01
   8.7852811e+02   9.9999248e-01
   8.7853611e+02   9.9999247e-01
   8.7854411e+02   9.9999246e-01
   8.7855211e+02   9.9999245e-01
   8.7856011e+02   9.9999244e-01
   8.7856811e+02   9.9999243e-01
   8.7857612e+02   9.9999242e-01
   8.7858412e+02   9.9999241e-01
   8.7859212e+02   9.9999240e-01
   8.7860012e+02   9.9999239e-01
   8.7860812e+02   9.9999238e-01
   8.7861612e+02   9.9999237e-01
   8.7862412e+02   9.9999236e-01
   8.7863213e+02   9.9999235e-01
   8.7864013e+02   9.9999234e-01
   8.7864813e+02   9.9999233e-01
   8.7865613e+02   9.9999232e-01
   8.7866413e+02   9.9999231e-01
   8.7867213e+02   9.9999230e-01
   8.7868014e+02   9.9999228e-01
   8.7868814e+02   9.9999227e-01
   8.7869614e+02   9.9999226e-01
   8.7870414e+02   9.9999225e-01
   8.7871214e+02   9.9999224e-01
   8.7872014e+02   9.9999223e-01
   8.7872815e+02   9.9999222e-01
   8.7873615e+02   9.9999221e-01
   8.7874415e+02   9.9999220e-01
   8.7875215e+02   9.9999219e-01
   8.7876015e+02   9.9999218e-01
   8.7876815e+02   9.9999217e-01
   8.7877616e+02   9.9999215e-01
   8.7878416e+02   9.9999214e-01
   8.7879216e+02   9.9999213e-01
   8.7880016e+02   9.9999212e-01
   8.7880816e+02   9.9999211e-01
   8.7881616e+02   9.9999210e-01
   8.7882416e+02   9.9999209e-01
   8.7883217e+02   9.9999208e-01
   8.7884017e+02   9.9999207e-01
   8.7884817e+02   9.9999205e-01
   8.7885617e+02   9.9999204e-01
   8.7886417e+02   9.9999203e-01
   8.7887217e+02   9.9999202e-01
   8.7888018e+02   9.9999201e-01
   8.7888818e+02   9.9999200e-01
   8.7889618e+02   9.9999199e-01
   8.7890418e+02   9.9999198e-01
   8.7891218e+02   9.9999196e-01
   8.7892018e+02   9.9999195e-01
   8.7892819e+02   9.9999194e-01
   8.7893619e+02   9.9999193e-01
   8.7894419e+02   9.9999192e-01
   8.7895219e+02   9.9999191e-01
   8.7896019e+02   9.9999189e-01
   8.7896819e+02   9.9999188e-01
   8.7897620e+02   9.9999187e-01
   8.7898420e+02   9.9999186e-01
   8.7899220e+02   9.9999185e-01
   8.7900020e+02   9.9999184e-01
   8.7900820e+02   9.9999182e-01
   8.7901620e+02   9.9999181e-01
   8.7902420e+02   9.9999180e-01
   8.7903221e+02   9.9999179e-01
   8.7904021e+02   9.9999178e-01
   8.7904821e+02   9.9999176e-01
   8.7905621e+02   9.9999175e-01
   8.7906421e+02   9.9999174e-01
   8.7907221e+02   9.9999173e-01
   8.7908022e+02   9.9999172e-01
   8.7908822e+02   9.9999170e-01
   8.7909622e+02   9.9999169e-01
   8.7910422e+02   9.9999168e-01
   8.7911222e+02   9.9999167e-01
   8.7912022e+02   9.9999165e-01
   8.7912823e+02   9.9999164e-01
   8.7913623e+02   9.9999163e-01
   8.7914423e+02   9.9999162e-01
   8.7915223e+02   9.9999160e-01
   8.7916023e+02   9.9999159e-01
   8.7916823e+02   9.9999158e-01
   8.7917624e+02   9.9999157e-01
   8.7918424e+02   9.9999155e-01
   8.7919224e+02   9.9999154e-01
   8.7920024e+02   9.9999153e-01
   8.7920824e+02   9.9999152e-01
   8.7921624e+02   9.9999150e-01
   8.7922424e+02   9.9999149e-01
   8.7923225e+02   9.9999148e-01
   8.7924025e+02   9.9999147e-01
   8.7924825e+02   9.9999145e-01
   8.7925625e+02   9.9999144e-01
   8.7926425e+02   9.9999143e-01
   8.7927225e+02   9.9999141e-01
   8.7928026e+02   9.9999140e-01
   8.7928826e+02   9.9999139e-01
   8.7929626e+02   9.9999138e-01
   8.7930426e+02   9.9999136e-01
   8.7931226e+02   9.9999135e-01
   8.7932026e+02   9.9999134e-01
   8.7932827e+02   9.9999132e-01
   8.7933627e+02   9.9999131e-01
   8.7934427e+02   9.9999130e-01
   8.7935227e+02   9.9999128e-01
   8.7936027e+02   9.9999127e-01
   8.7936827e+02   9.9999126e-01
   8.7937628e+02   9.9999124e-01
   8.7938428e+02   9.9999123e-01
   8.7939228e+02   9.9999122e-01
   8.7940028e+02   9.9999120e-01
   8.7940828e+02   9.9999119e-01
   8.7941628e+02   9.9999117e-01
   8.7942428e+02   9.9999116e-01
   8.7943229e+02   9.9999115e-01
   8.7944029e+02   9.9999113e-01
   8.7944829e+02   9.9999112e-01
   8.7945629e+02   9.9999111e-01
   8.7946429e+02   9.9999109e-01
   8.7947229e+02   9.9999108e-01
   8.7948030e+02   9.9999106e-01
   8.7948830e+02   9.9999105e-01
   8.7949630e+02   9.9999104e-01
   8.7950430e+02   9.9999102e-01
   8.7951230e+02   9.9999101e-01
   8.7952030e+02   9.9999099e-01
   8.7952831e+02   9.9999098e-01
   8.7953631e+02   9.9999097e-01
   8.7954431e+02   9.9999095e-01
   8.7955231e+02   9.9999094e-01
   8.7956031e+02   9.9999092e-01
   8.7956831e+02   9.9999091e-01
   8.7957632e+02   9.9999089e-01
   8.7958432e+02   9.9999088e-01
   8.7959232e+02   9.9999087e-01
   8.7960032e+02   9.9999085e-01
   8.7960832e+02   9.9999084e-01
   8.7961632e+02   9.9999082e-01
   8.7962432e+02   9.9999081e-01
   8.7963233e+02   9.9999079e-01
   8.7964033e+02   9.9999078e-01
   8.7964833e+02   9.9999076e-01
   8.7965633e+02   9.9999075e-01
   8.7966433e+02   9.9999073e-01
   8.7967233e+02   9.9999072e-01
   8.7968034e+02   9.9999070e-01
   8.7968834e+02   9.9999069e-01
   8.7969634e+02   9.9999067e-01
   8.7970434e+02   9.9999066e-01
   8.7971234e+02   9.9999064e-01
   8.7972034e+02   9.9999063e-01
   8.7972835e+02   9.9999061e-01
   8.7973635e+02   9.9999060e-01
   8.7974435e+02   9.9999058e-01
   8.7975235e+02   9.9999057e-01
   8.7976035e+02   9.9999055e-01
   8.7976835e+02   9.9999054e-01
   8.7977636e+02   9.9999052e-01
   8.7978436e+02   9.9999050e-01
   8.7979236e+02   9.9999049e-01
   8.7980036e+02   9.9999047e-01
   8.7980836e+02   9.9999046e-01
   8.7981636e+02   9.9999044e-01
   8.7982436e+02   9.9999043e-01
   8.7983237e+02   9.9999041e-01
   8.7984037e+02   9.9999039e-01
   8.7984837e+02   9.9999038e-01
   8.7985637e+02   9.9999036e-01
   8.7986437e+02   9.9999035e-01
   8.7987237e+02   9.9999033e-01
   8.7988038e+02   9.9999031e-01
