   7.3602405e+02   3.5946331e-06
   7.3636072e+02   3.3955055e-03
   7.3669739e+02   1.3732357e-02
   7.3703407e+02   3.0262923e-02
   7.3737074e+02   5.1866432e-02
   7.3770741e+02   7.7210504e-02
   7.3804409e+02   1.0491154e-01
   7.3838076e+02   1.3366703e-01
   7.3871743e+02   1.6234411e-01
   7.3905411e+02   1.9002320e-01
   7.3939078e+02   2.1600517e-01
   7.3972745e+02   2.3979413e-01
   7.4006413e+02   2.6106755e-01
   7.4040080e+02   2.7964253e-01
   7.4073747e+02   2.9544390e-01
   7.4107415e+02   3.0847717e-01
   7.4141082e+02   3.1880743e-01
   7.4174749e+02   3.2654421e-01
   7.4208417e+02   3.3183145e-01
   7.4242084e+02   3.3484181e-01
   7.4275752e+02   3.3577413e-01
   7.4309419e+02   3.3485295e-01
   7.4343086e+02   3.3232897e-01
   7.4376754e+02   3.2847926e-01
   7.4410421e+02   3.2360613e-01
   7.4444088e+02   3.1803339e-01
   7.4477756e+02   3.1209924e-01
   7.4511423e+02   3.0614523e-01
   7.4545090e+02   3.0050135e-01
   7.4578758e+02   2.9546822e-01
   7.4612425e+02   2.9129802e-01
   7.4646092e+02   2.8817647e-01
   7.4679760e+02   2.8620851e-01
   7.4713427e+02   2.8540982e-01
   7.4747094e+02   2.8570563e-01
   7.4780762e+02   2.8693695e-01
   7.4814429e+02   2.8887316e-01
   7.4848096e+02   2.9122886e-01
   7.4881764e+02   2.9368268e-01
   7.4915431e+02   2.9589542e-01
   7.4949098e+02   2.9752604e-01
   7.4982766e+02   2.9824421e-01
   7.5016433e+02   2.9773941e-01
   7.5050100e+02   2.9572678e-01
   7.5083768e+02   2.9195077e-01
   7.5117435e+02   2.8618771e-01
   7.5151102e+02   2.7824831e-01
   7.5184770e+02   2.6798168e-01
   7.5218437e+02   2.5528179e-01
   7.5252104e+02   2.4009755e-01
   7.5285772e+02   2.2244743e-01
   7.5319439e+02   2.0243909e-01
   7.5353106e+02   1.8029369e-01
   7.5386774e+02   1.5637379e-01
   7.5420441e+02   1.3121122e-01
   7.5454108e+02   1.0552975e-01
   7.5487776e+02   8.0254106e-02
   7.5521443e+02   5.6495276e-02
   7.5555110e+02   3.5502113e-02
   7.5588778e+02   1.8573174e-02
   7.5622445e+02   6.9316722e-03
   7.5656112e+02   1.5789601e-03
   7.5689780e+02   3.1541763e-03
   7.5723447e+02   1.1833420e-02
   7.5757114e+02   2.7296003e-02
   7.5790782e+02   4.8768235e-02
   7.5824449e+02   7.5133336e-02
   7.5858116e+02   1.0507885e-01
   7.5891784e+02   1.3724726e-01
   7.5925451e+02   1.7036155e-01
   7.5959118e+02   2.0331048e-01
   7.5992786e+02   2.3519138e-01
   7.6026453e+02   2.6531771e-01
   7.6060120e+02   2.9320241e-01
   7.6093788e+02   3.1852803e-01
   7.6127455e+02   3.4111228e-01
   7.6161122e+02   3.6087480e-01
   7.6194790e+02   3.7780816e-01
   7.6228457e+02   3.9195445e-01
   7.6262124e+02   4.0338742e-01
   7.6295792e+02   4.1219980e-01
   7.6329459e+02   4.1849500e-01
   7.6363126e+02   4.2238232e-01
   7.6396794e+02   4.2397515e-01
   7.6430461e+02   4.2339136e-01
   7.6464128e+02   4.2075560e-01
   7.6497796e+02   4.1620290e-01
   7.6531463e+02   4.0988320e-01
   7.6565130e+02   4.0196626e-01
   7.6598798e+02   3.9264638e-01
   7.6632465e+02   3.8214621e-01
   7.6666132e+02   3.7071864e-01
   7.6699800e+02   3.5864597e-01
   7.6733467e+02   3.4623546e-01
   7.6767134e+02   3.3381048e-01
   7.6800802e+02   3.2169734e-01
   7.6834469e+02   3.1020815e-01
   7.6868136e+02   2.9962130e-01
   7.6901804e+02   2.9016150e-01
   7.6935471e+02   2.8198212e-01
   7.6969138e+02   2.7515231e-01
   7.7002806e+02   2.6965081e-01
   7.7036473e+02   2.6536734e-01
   7.7070140e+02   2.6211116e-01
   7.7103808e+02   2.5962529e-01
   7.7137475e+02   2.5760426e-01
   7.7171142e+02   2.5571287e-01
   7.7204810e+02   2.5360409e-01
   7.7238477e+02   2.5093458e-01
   7.7272144e+02   2.4737726e-01
   7.7305812e+02   2.4263114e-01
   7.7339479e+02   2.3642885e-01
   7.7373146e+02   2.2854317e-01
   7.7406814e+02   2.1879354e-01
   7.7440481e+02   2.0705396e-01
   7.7474148e+02   1.9326344e-01
   7.7507816e+02   1.7743981e-01
   7.7541483e+02   1.5969753e-01
   7.7575150e+02   1.4026917e-01
   7.7608818e+02   1.1952918e-01
   7.7642485e+02   9.8016956e-02
   7.7676152e+02   7.6453858e-02
   7.7709820e+02   5.5746911e-02
   7.7743487e+02   3.6969973e-02
   7.7777154e+02   2.1313753e-02
   7.7810822e+02   9.9997181e-03
   7.7844489e+02   4.1609954e-03
   7.7878156e+02   4.7046998e-03
   7.7911824e+02   1.2181160e-02
   7.7945491e+02   2.6690800e-02
   7.7979158e+02   4.7854408e-02
   7.8012826e+02   7.4857055e-02
   7.8046493e+02   1.0655554e-01
   7.8080160e+02   1.4162262e-01
   7.8113828e+02   1.7869521e-01
   7.8147495e+02   2.1649862e-01
   7.8181162e+02   2.5393129e-01
   7.8214830e+02   2.9010722e-01
   7.8248497e+02   3.2436283e-01
   7.8282164e+02   3.5623904e-01
   7.8315832e+02   3.8544978e-01
   7.8349499e+02   4.1184571e-01
   7.8383166e+02   4.3537903e-01
   7.8416834e+02   4.5607269e-01
   7.8450501e+02   4.7399524e-01
   7.8484168e+02   4.8924129e-01
   7.8517836e+02   5.0191718e-01
   7.8551503e+02   5.1213080e-01
   7.8585170e+02   5.1998484e-01
   7.8618838e+02   5.2557262e-01
   7.8652505e+02   5.2897603e-01
   7.8686172e+02   5.3026489e-01
   7.8719840e+02   5.2949773e-01
   7.8753507e+02   5.2672348e-01
   7.8787174e+02   5.2198421e-01
   7.8820842e+02   5.1531886e-01
   7.8854509e+02   5.0676783e-01
   7.8888176e+02   4.9637860e-01
   7.8921844e+02   4.8421230e-01
   7.8955511e+02   4.7035103e-01
   7.8989178e+02   4.5490569e-01
   7.9022846e+02   4.3802389e-01
   7.9056513e+02   4.1989685e-01
   7.9090180e+02   4.0076444e-01
   7.9123848e+02   3.8091691e-01
   7.9157515e+02   3.6069177e-01
   7.9191182e+02   3.4046466e-01
   7.9224850e+02   3.2063354e-01
   7.9258517e+02   3.0159646e-01
   7.9292184e+02   2.8372455e-01
   7.9325852e+02   2.6733316e-01
   7.9359519e+02   2.5265492e-01
   7.9393186e+02   2.3981880e-01
   7.9426854e+02   2.2883835e-01
   7.9460521e+02   2.1961089e-01
   7.9494188e+02   2.1192736e-01
   7.9527856e+02   2.0549089e-01
   7.9561523e+02   1.9994082e-01
   7.9595190e+02   1.9487880e-01
   7.9628858e+02   1.8989405e-01
   7.9662525e+02   1.8458565e-01
   7.9696192e+02   1.7858132e-01
   7.9729860e+02   1.7155269e-01
   7.9763527e+02   1.6322832e-01
   7.9797194e+02   1.5340573e-01
   7.9830862e+02   1.4196425e-01
   7.9864529e+02   1.2888001e-01
   7.9898196e+02   1.1424403e-01
   7.9931864e+02   9.8283663e-02
   7.9965531e+02   8.1385925e-02
   7.9999198e+02   6.4119836e-02
   8.0032866e+02   4.7251944e-02
   8.0066533e+02   3.1746875e-02
   8.0100200e+02   1.8742686e-02
   8.0133868e+02   9.4911156e-03
   8.0167535e+02   5.2572291e-03
   8.0201202e+02   7.1824920e-03
   8.0234870e+02   1.6128975e-02
   8.0268537e+02   3.2535647e-02
   8.0302204e+02   5.6323584e-02
   8.0335872e+02   8.6879603e-02
   8.0369539e+02   1.2312746e-01
   8.0403206e+02   1.6367008e-01
   8.0436874e+02   2.0696680e-01
   8.0470541e+02   2.5150469e-01
   8.0504208e+02   2.9593211e-01
   8.0537876e+02   3.3913970e-01
   8.0571543e+02   3.8029018e-01
   8.0605210e+02   4.1880847e-01
   8.0638878e+02   4.5434732e-01
   8.0672545e+02   4.8674205e-01
   8.0706212e+02   5.1596408e-01
   8.0739880e+02   5.4207930e-01
   8.0773547e+02   5.6521369e-01
   8.0807214e+02   5.8552671e-01
   8.0840882e+02   6.0319176e-01
   8.0874549e+02   6.1838246e-01
   8.0908216e+02   6.3126347e-01
   8.0941884e+02   6.4198466e-01
   8.0975551e+02   6.5067766e-01
   8.1009218e+02   6.5745402e-01
   8.1042886e+02   6.6240446e-01
   8.1076553e+02   6.6559873e-01
   8.1110220e+02   6.6708598e-01
   8.1143888e+02   6.6689526e-01
   8.1177555e+02   6.6503624e-01
   8.1211222e+02   6.6150005e-01
   8.1244890e+02   6.5626040e-01
   8.1278557e+02   6.4927486e-01
   8.1312224e+02   6.4048676e-01
   8.1345892e+02   6.2982774e-01
   8.1379559e+02   6.1722132e-01
   8.1413226e+02   6.0258791e-01
   8.1446894e+02   5.8585161e-01
   8.1480561e+02   5.6694933e-01
   8.1514228e+02   5.4584254e-01
   8.1547896e+02   5.2253194e-01
   8.1581563e+02   4.9707469e-01
   8.1615230e+02   4.6960351e-01
   8.1648898e+02   4.4034577e-01
   8.1682565e+02   4.0963953e-01
   8.1716232e+02   3.7794251e-01
   8.1749900e+02   3.4582907e-01
   8.1783567e+02   3.1397057e-01
   8.1817234e+02   2.8309656e-01
   8.1850902e+02   2.5395265e-01
   8.1884569e+02   2.2721708e-01
   8.1918236e+02   2.0336669e-01
   8.1951904e+02   1.8273272e-01
   8.1985571e+02   1.6541235e-01
   8.2019238e+02   1.5126286e-01
   8.2052906e+02   1.3992586e-01
   8.2086573e+02   1.3087483e-01
   8.2120240e+02   1.2347573e-01
   8.2153908e+02   1.1704999e-01
   8.2187575e+02   1.1093213e-01
   8.2221242e+02   1.0451813e-01
   8.2254910e+02   9.7304524e-02
   8.2288577e+02   8.8921076e-02
   8.2322244e+02   7.9161149e-02
   8.2355912e+02   6.8013989e-02
   8.2389579e+02   5.5701662e-02
   8.2423246e+02   4.2720481e-02
   8.2456914e+02   2.9881960e-02
   8.2490581e+02   1.8341474e-02
   8.2524248e+02   9.5946603e-03
   8.2557916e+02   5.4149219e-03
   8.2591583e+02   7.7059985e-03
   8.2625251e+02   1.8258836e-02
   8.2658918e+02   3.8436309e-02
   8.2692585e+02   6.8855033e-02
   8.2726253e+02   1.0916667e-01
   8.2759920e+02   1.5803151e-01
   8.2793587e+02   2.1331469e-01
   8.2827255e+02   2.7244783e-01
   8.2860922e+02   3.3283852e-01
   8.2894589e+02   3.9220932e-01
   8.2928257e+02   4.4879866e-01
   8.2961924e+02   5.0141823e-01
   8.2995591e+02   5.4940446e-01
   8.3029259e+02   5.9251382e-01
   8.3062926e+02   6.3080375e-01
   8.3096593e+02   6.6452475e-01
   8.3130261e+02   6.9403492e-01
   8.3163928e+02   7.1973839e-01
   8.3197595e+02   7.4204457e-01
   8.3231263e+02   7.6134342e-01
   8.3264930e+02   7.7799188e-01
   8.3298597e+02   7.9230793e-01
   8.3332265e+02   8.0456918e-01
   8.3365932e+02   8.1501417e-01
   8.3399599e+02   8.2384502e-01
   8.3433267e+02   8.3123061e-01
   8.3466934e+02   8.3730977e-01
   8.3500601e+02   8.4219419e-01
   8.3534269e+02   8.4597095e-01
   8.3567936e+02   8.4870451e-01
   8.3601603e+02   8.5043810e-01
   8.3635271e+02   8.5119464e-01
   8.3668938e+02   8.5097694e-01
   8.3702605e+02   8.4976734e-01
   8.3736273e+02   8.4752670e-01
   8.3769940e+02   8.4419250e-01
   8.3803607e+02   8.3967635e-01
   8.3837275e+02   8.3386036e-01
   8.3870942e+02   8.2659268e-01
   8.3904609e+02   8.1768186e-01
   8.3938277e+02   8.0689015e-01
   8.3971944e+02   7.9392589e-01
   8.4005611e+02   7.7843546e-01
   8.4039279e+02   7.5999583e-01
   8.4072946e+02   7.3810994e-01
   8.4106613e+02   7.1220855e-01
   8.4140281e+02   6.8166509e-01
   8.4173948e+02   6.4583349e-01
   8.4207615e+02   6.0412309e-01
   8.4241283e+02   5.5612716e-01
   8.4274950e+02   5.0181798e-01
   8.4308617e+02   4.4180239e-01
   8.4342285e+02   3.7758890e-01
   8.4375952e+02   3.1175126e-01
   8.4409619e+02   2.4781851e-01
   8.4443287e+02   1.8975135e-01
   8.4476954e+02   1.4104532e-01
   8.4510621e+02   1.0377039e-01
   8.4544289e+02   7.7995282e-02
   8.4577956e+02   6.1872416e-02
   8.4611623e+02   5.2291388e-02
   8.4645291e+02   4.5760843e-02
   8.4678958e+02   3.9219319e-02
   8.4712625e+02   3.0695573e-02
   8.4746293e+02   1.9942256e-02
   8.4779960e+02   9.2314665e-03
   8.4813627e+02   4.3267050e-03
   8.4847295e+02   1.5045714e-02
   8.4880962e+02   5.3774625e-02
   8.4914629e+02   1.3002411e-01
   8.4948297e+02   2.4253707e-01
   8.4981964e+02   3.7639418e-01
   8.5015631e+02   5.1040657e-01
   8.5049299e+02   6.2814070e-01
   8.5082966e+02   7.2268102e-01
   8.5116633e+02   7.9449887e-01
   8.5150301e+02   8.4744285e-01
   8.5183968e+02   8.8597400e-01
   8.5217635e+02   9.1395667e-01
   8.5251303e+02   9.3436564e-01
   8.5284970e+02   9.4936816e-01
   8.5318637e+02   9.6050396e-01
   8.5352305e+02   9.6885697e-01
   8.5385972e+02   9.7518998e-01
   8.5419639e+02   9.8004233e-01
   8.5453307e+02   9.8379821e-01
   8.5486974e+02   9.8673379e-01
   8.5520641e+02   9.8904946e-01
   8.5554309e+02   9.9089211e-01
   8.5587976e+02   9.9237046e-01
   8.5621643e+02   9.9356575e-01
   8.5655311e+02   9.9453926e-01
   8.5688978e+02   9.9533760e-01
   8.5722645e+02   9.9599657e-01
   8.5756313e+02   9.9654383e-01
   8.5789980e+02   9.9700097e-01
   8.5823647e+02   9.9738492e-01
   8.5857315e+02   9.9770909e-01
   8.5890982e+02   9.9798414e-01
   8.5924649e+02   9.9821861e-01
   8.5958317e+02   9.9841938e-01
   8.5991984e+02   9.9859203e-01
   8.6025651e+02   9.9874109e-01
   8.6059319e+02   9.9887029e-01
   8.6092986e+02   9.9898270e-01
   8.6126653e+02   9.9908082e-01
   8.6160321e+02   9.9916678e-01
   8.6193988e+02   9.9924233e-01
   8.6227655e+02   9.9930892e-01
   8.6261323e+02   9.9936780e-01
   8.6294990e+02   9.9942000e-01
   8.6328657e+02   9.9946641e-01
   8.6362325e+02   9.9950778e-01
   8.6395992e+02   9.9954475e-01
   8.6429659e+02   9.9957787e-01
   8.6463327e+02   9.9960760e-01
   8.6496994e+02   9.9963434e-01
   8.6530661e+02   9.9965846e-01
   8.6564329e+02   9.9968025e-01
   8.6597996e+02   9.9969997e-01
   8.6631663e+02   9.9971784e-01
   8.6665331e+02   9.9973408e-01
   8.6698998e+02   9.9974886e-01
   8.6732665e+02   9.9976232e-01
   8.6766333e+02   9.9977460e-01
   8.6800000e+02   9.9978582e-01
   8.7800000e+02   9.9989813e-01
   8.7800800e+02   9.9989813e-01
   8.7801600e+02   9.9989814e-01
   8.7802400e+02   9.9989815e-01
   8.7803201e+02   9.9989815e-01
   8.7804001e+02   9.9989816e-01
   8.7804801e+02   9.9989817e-01
   8.7805601e+02   9.9989817e-01
   8.7806401e+02   9.9989818e-01
   8.7807201e+02   9.9989818e-01
   8.7808002e+02   9.9989819e-01
   8.7808802e+02   9.9989820e-01
   8.7809602e+02   9.9989820e-01
   8.7810402e+02   9.9989821e-01
   8.7811202e+02   9.9989821e-01
   8.7812002e+02   9.9989822e-01
   8.7812803e+02   9.9989822e-01
   8.7813603e+02   9.9989823e-01
   8.7814403e+02   9.9989823e-01
   8.7815203e+02   9.9989824e-01
   8.7816003e+02   9.9989824e-01
   8.7816803e+02   9.9989825e-01
   8.7817604e+02   9.9989825e-01
   8.7818404e+02   9.9989826e-01
   8.7819204e+02   9.9989826e-01
   8.7820004e+02   9.9989827e-01
   8.7820804e+02   9.9989827e-01
   8.7821604e+02   9.9989828e-01
   8.7822404e+02   9.9989828e-01
   8.7823205e+02   9.9989828e-01
   8.7824005e+02   9.9989829e-01
   8.7824805e+02   9.9989829e-01
   8.7825605e+02   9.9989830e-01
   8.7826405e+02   9.9989830e-01
   8.7827205e+02   9.9989830e-01
   8.7828006e+02   9.9989831e-01
   8.7828806e+02   9.9989831e-01
   8.7829606e+02   9.9989831e-01
   8.7830406e+02   9.9989832e-01
   8.7831206e+02   9.9989832e-01
   8.7832006e+02   9.9989833e-01
   8.7832807e+02   9.9989833e-01
   8.7833607e+02   9.9989833e-01
   8.7834407e+02   9.9989833e-01
   8.7835207e+02   9.9989834e-01
   8.7836007e+02   9.9989834e-01
   8.7836807e+02   9.9989834e-01
   8.7837608e+02   9.9989835e-01
   8.7838408e+02   9.9989835e-01
   8.7839208e+02   9.9989835e-01
   8.7840008e+02   9.9989835e-01
   8.7840808e+02   9.9989836e-01
   8.7841608e+02   9.9989836e-01
   8.7842408e+02   9.9989836e-01
   8.7843209e+02   9.9989836e-01
   8.7844009e+02   9.9989837e-01
   8.7844809e+02   9.9989837e-01
   8.7845609e+02   9.9989837e-01
   8.7846409e+02   9.9989837e-01
   8.7847209e+02   9.9989837e-01
   8.7848010e+02   9.9989838e-01
   8.7848810e+02   9.9989838e-01
   8.7849610e+02   9.9989838e-01
   8.7850410e+02   9.9989838e-01
   8.7851210e+02   9.9989838e-01
   8.7852010e+02   9.9989838e-01
   8.7852811e+02   9.9989838e-01
   8.7853611e+02   9.9989839e-01
   8.7854411e+02   9.9989839e-01
   8.7855211e+02   9.9989839e-01
   8.7856011e+02   9.9989839e-01
   8.7856811e+02   9.9989839e-01
   8.7857612e+02   9.9989839e-01
   8.7858412e+02   9.9989839e-01
   8.7859212e+02   9.9989839e-01
   8.7860012e+02   9.9989839e-01
   8.7860812e+02   9.9989839e-01
   8.7861612e+02   9.9989839e-01
   8.7862412e+02   9.9989839e-01
   8.7863213e+02   9.9989839e-01
   8.7864013e+02   9.9989839e-01
   8.7864813e+02   9.9989839e-01
   8.7865613e+02   9.9989839e-01
   8.7866413e+02   9.9989839e-01
   8.7867213e+02   9.9989839e-01
   8.7868014e+02   9.9989839e-01
   8.7868814e+02   9.9989839e-01
   8.7869614e+02   9.9989839e-01
   8.7870414e+02   9.9989839e-01
   8.7871214e+02   9.9989839e-01
   8.7872014e+02   9.9989839e-01
   8.7872815e+02   9.9989839e-01
   8.7873615e+02   9.9989839e-01
   8.7874415e+02   9.9989839e-01
   8.7875215e+02   9.9989839e-01
   8.7876015e+02   9.9989839e-01
   8.7876815e+02   9.9989839e-01
   8.7877616e+02   9.9989839e-01
   8.7878416e+02   9.9989838e-01
   8.7879216e+02   9.9989838e-01
   8.7880016e+02   9.9989838e-01
   8.7880816e+02   9.9989838e-01
   8.7881616e+02   9.9989838e-01
   8.7882416e+02   9.9989838e-01
   8.7883217e+02   9.9989837e-01
   8.7884017e+02   9.9989837e-01
   8.7884817e+02   9.9989837e-01
   8.7885617e+02   9.9989837e-01
   8.7886417e+02   9.9989837e-01
   8.7887217e+02   9.9989836e-01
   8.7888018e+02   9.9989836e-01
   8.7888818e+02   9.9989836e-01
   8.7889618e+02   9.9989836e-01
   8.7890418e+02   9.9989836e-01
   8.7891218e+02   9.9989835e-01
   8.7892018e+02   9.9989835e-01
   8.7892819e+02   9.9989835e-01
   8.7893619e+02   9.9989834e-01
   8.7894419e+02   9.9989834e-01
   8.7895219e+02   9.9989834e-01
   8.7896019e+02   9.9989834e-01
   8.7896819e+02   9.9989833e-01
   8.7897620e+02   9.9989833e-01
   8.7898420e+02   9.9989833e-01
   8.7899220e+02   9.9989832e-01
   8.7900020e+02   9.9989832e-01
   8.7900820e+02   9.9989832e-01
   8.7901620e+02   9.9989831e-01
   8.7902420e+02   9.9989831e-01
   8.7903221e+02   9.9989831e-01
   8.7904021e+02   9.9989830e-01
   8.7904821e+02   9.9989830e-01
   8.7905621e+02   9.9989829e-01
   8.7906421e+02   9.9989829e-01
   8.7907221e+02   9.9989829e-01
   8.7908022e+02   9.9989828e-01
   8.7908822e+02   9.9989828e-01
   8.7909622e+02   9.9989827e-01
   8.7910422e+02   9.9989827e-01
   8.7911222e+02   9.9989826e-01
   8.7912022e+02   9.9989826e-01
   8.7912823e+02   9.9989825e-01
   8.7913623e+02   9.9989825e-01
   8.7914423e+02   9.9989825e-01
   8.7915223e+02   9.9989824e-01
   8.7916023e+02   9.9989824e-01
   8.7916823e+02   9.9989823e-01
   8.7917624e+02   9.9989823e-01
   8.7918424e+02   9.9989822e-01
   8.7919224e+02   9.9989821e-01
   8.7920024e+02   9.9989821e-01
   8.7920824e+02   9.9989820e-01
   8.7921624e+02   9.9989820e-01
   8.7922424e+02   9.9989819e-01
   8.7923225e+02   9.9989819e-01
   8.7924025e+02   9.9989818e-01
   8.7924825e+02   9.9989818e-01
   8.7925625e+02   9.9989817e-01
   8.7926425e+02   9.9989816e-01
   8.7927225e+02   9.9989816e-01
   8.7928026e+02   9.9989815e-01
   8.7928826e+02   9.9989814e-01
   8.7929626e+02   9.9989814e-01
   8.7930426e+02   9.9989813e-01
   8.7931226e+02   9.9989813e-01
   8.7932026e+02   9.9989812e-01
   8.7932827e+02   9.9989811e-01
   8.7933627e+02   9.9989811e-01
   8.7934427e+02   9.9989810e-01
   8.7935227e+02   9.9989809e-01
   8.7936027e+02   9.9989808e-01
   8.7936827e+02   9.9989808e-01
   8.7937628e+02   9.9989807e-01
   8.7938428e+02   9.9989806e-01
   8.7939228e+02   9.9989806e-01
   8.7940028e+02   9.9989805e-01
   8.7940828e+02   9.9989804e-01
   8.7941628e+02   9.9989803e-01
   8.7942428e+02   9.9989803e-01
   8.7943229e+02   9.9989802e-01
   8.7944029e+02   9.9989801e-01
   8.7944829e+02   9.9989800e-01
   8.7945629e+02   9.9989799e-01
   8.7946429e+02   9.9989799e-01
   8.7947229e+02   9.9989798e-01
   8.7948030e+02   9.9989797e-01
   8.7948830e+02   9.9989796e-01
   8.7949630e+02   9.9989795e-01
   8.7950430e+02   9.9989795e-01
   8.7951230e+02   9.9989794e-01
   8.7952030e+02   9.9989793e-01
   8.7952831e+02   9.9989792e-01
   8.7953631e+02   9.9989791e-01
   8.7954431e+02   9.9989790e-01
   8.7955231e+02   9.9989789e-01
   8.7956031e+02   9.9989788e-01
   8.7956831e+02   9.9989787e-01
   8.7957632e+02   9.9989787e-01
   8.7958432e+02   9.9989786e-01
   8.7959232e+02   9.9989785e-01
   8.7960032e+02   9.9989784e-01
   8.7960832e+02   9.9989783e-01
   8.7961632e+02   9.9989782e-01
   8.7962432e+02   9.9989781e-01
   8.7963233e+02   9.9989780e-01
   8.7964033e+02   9.9989779e-01
   8.7964833e+02   9.9989778e-01
   8.7965633e+02   9.9989777e-01
   8.7966433e+02   9.9989776e-01
   8.7967233e+02   9.9989775e-01
   8.7968034e+02   9.9989774e-01
   8.7968834e+02   9.9989773e-01
   8.7969634e+02   9.9989772e-01
   8.7970434e+02   9.9989771e-01
   8.7971234e+02   9.9989770e-01
   8.7972034e+02   9.9989769e-01
   8.7972835e+02   9.9989768e-01
   8.7973635e+02   9.9989767e-01
   8.7974435e+02   9.9989765e-01
   8.7975235e+02   9.9989764e-01
   8.7976035e+02   9.9989763e-01
   8.7976835e+02   9.9989762e-01
   8.7977636e+02   9.9989761e-01
   8.7978436e+02   9.9989760e-01
   8.7979236e+02   9.9989759e-01
   8.7980036e+02   9.9989758e-01
   8.7980836e+02   9.9989756e-01
   8.7981636e+02   9.9989755e-01
   8.7982436e+02   9.9989754e-01
   8.7983237e+02   9.9989753e-01
   8.7984037e+02   9.9989752e-01
   8.7984837e+02   9.9989751e-01
   8.7985637e+02   9.9989749e-01
   8.7986437e+02   9.9989748e-01
   8.7987237e+02   9.9989747e-01
   8.7988038e+02   9.9989746e-01
