   7.1098498e+02   3.4028188e-01
   7.1116216e+02   3.3654400e-01
   7.1133934e+02   3.3194809e-01
   7.1151652e+02   3.2650304e-01
   7.1169369e+02   3.2022097e-01
   7.1187087e+02   3.1311784e-01
   7.1204805e+02   3.0521404e-01
   7.1222523e+02   2.9653514e-01
   7.1240240e+02   2.8711256e-01
   7.1257958e+02   2.7698443e-01
   7.1275676e+02   2.6619628e-01
   7.1293393e+02   2.5480182e-01
   7.1311111e+02   2.4286351e-01
   7.1328829e+02   2.3045305e-01
   7.1346547e+02   2.1765168e-01
   7.1364264e+02   2.0455015e-01
   7.1381982e+02   1.9124837e-01
   7.1399700e+02   1.7785472e-01
   7.1417417e+02   1.6448482e-01
   7.1435135e+02   1.5125995e-01
   7.1452853e+02   1.3830492e-01
   7.1470571e+02   1.2574553e-01
   7.1488288e+02   1.1370564e-01
   7.1506006e+02   1.0230403e-01
   7.1523724e+02   9.1651080e-02
   7.1541441e+02   8.1845500e-02
   7.1559159e+02   7.2971293e-02
   7.1576877e+02   6.5095112e-02
   7.1594595e+02   5.8264184e-02
   7.1612312e+02   5.2504932e-02
   7.1630030e+02   4.7822379e-02
   7.1647748e+02   4.4200363e-02
   7.1665465e+02   4.1602549e-02
   7.1683183e+02   3.9974143e-02
   7.1700901e+02   3.9244196e-02
   7.1718619e+02   3.9328347e-02
   7.1736336e+02   4.0131835e-02
   7.1754054e+02   4.1552622e-02
   7.1771772e+02   4.3484468e-02
   7.1789489e+02   4.5819848e-02
   7.1807207e+02   4.8452597e-02
   7.1824925e+02   5.1280236e-02
   7.1842643e+02   5.4205942e-02
   7.1860360e+02   5.7140144e-02
   7.1878078e+02   6.0001786e-02
   7.1895796e+02   6.2719266e-02
   7.1913514e+02   6.5231103e-02
   7.1931231e+02   6.7486372e-02
   7.1948949e+02   6.9444962e-02
   7.1966667e+02   7.1077684e-02
   7.1984384e+02   7.2366279e-02
   7.2002102e+02   7.3303343e-02
   7.2019820e+02   7.3892189e-02
   7.2037538e+02   7.4146667e-02
   7.2055255e+02   7.4090919e-02
   7.2072973e+02   7.3759084e-02
   7.2090691e+02   7.3194921e-02
   7.2108408e+02   7.2451338e-02
   7.2126126e+02   7.1589782e-02
   7.2143844e+02   7.0679485e-02
   7.2161562e+02   6.9796516e-02
   7.2179279e+02   6.9022618e-02
   7.2196997e+02   6.8443816e-02
   7.2214715e+02   6.8148790e-02
   7.2232432e+02   6.8227006e-02
   7.2250150e+02   6.8766653e-02
   7.2267868e+02   6.9852411e-02
   7.2285586e+02   7.1563127e-02
   7.2303303e+02   7.3969486e-02
   7.2321021e+02   7.7131766e-02
   7.2338739e+02   8.1097801e-02
   7.2356456e+02   8.5901245e-02
   7.2374174e+02   9.1560257e-02
   7.2391892e+02   9.8076670e-02
   7.2409610e+02   1.0543572e-01
   7.2427327e+02   1.1360632e-01
   7.2445045e+02   1.2254195e-01
   7.2462763e+02   1.3218201e-01
   7.2480480e+02   1.4245360e-01
   7.2498198e+02   1.5327367e-01
   7.2515916e+02   1.6455135e-01
   7.2533634e+02   1.7619038e-01
   7.2551351e+02   1.8809150e-01
   7.2569069e+02   2.0015472e-01
   7.2586787e+02   2.1228135e-01
   7.2604505e+02   2.2437579e-01
   7.2622222e+02   2.3634698e-01
   7.2639940e+02   2.4810953e-01
   7.2657658e+02   2.5958449e-01
   7.2675375e+02   2.7069988e-01
   7.2693093e+02   2.8139093e-01
   7.2710811e+02   2.9160003e-01
   7.2728529e+02   3.0127656e-01
   7.2746246e+02   3.1037658e-01
   7.2763964e+02   3.1886229e-01
   7.2781682e+02   3.2670162e-01
   7.2799399e+02   3.3386757e-01
   7.2817117e+02   3.4033771e-01
   7.2834835e+02   3.4609357e-01
   7.2852553e+02   3.5112013e-01
   7.2870270e+02   3.5540530e-01
   7.2887988e+02   3.5893949e-01
   7.2905706e+02   3.6171520e-01
   7.2923423e+02   3.6372672e-01
   7.2941141e+02   3.6496982e-01
   7.2958859e+02   3.6544158e-01
   7.2976577e+02   3.6514024e-01
   7.2994294e+02   3.6406513e-01
   7.3012012e+02   3.6221668e-01
   7.3029730e+02   3.5959646e-01
   7.3047447e+02   3.5620738e-01
   7.3065165e+02   3.5205379e-01
   7.3082883e+02   3.4714183e-01
   7.3100601e+02   3.4147973e-01
   7.3118318e+02   3.3507820e-01
   7.3136036e+02   3.2795088e-01
   7.3153754e+02   3.2011485e-01
   7.3171471e+02   3.1159119e-01
   7.3189189e+02   3.0240552e-01
   7.3206907e+02   2.9258861e-01
   7.3224625e+02   2.8217695e-01
   7.3242342e+02   2.7121335e-01
   7.3260060e+02   2.5974737e-01
   7.3277778e+02   2.4783574e-01
   7.3295495e+02   2.3554264e-01
   7.3313213e+02   2.2293975e-01
   7.3330931e+02   2.1010614e-01
   7.3348649e+02   1.9712786e-01
   7.3366366e+02   1.8409726e-01
   7.3384084e+02   1.7111200e-01
   7.3401802e+02   1.5827365e-01
   7.3419520e+02   1.4568615e-01
   7.3437237e+02   1.3345372e-01
   7.3454955e+02   1.2167880e-01
   7.3472673e+02   1.1045959e-01
   7.3490390e+02   9.9887644e-02
   7.3508108e+02   9.0045481e-02
   7.3525826e+02   8.1004314e-02
   7.3543544e+02   7.2822083e-02
   7.3561261e+02   6.5541853e-02
   7.3578979e+02   5.9190692e-02
   7.3596697e+02   5.3779075e-02
   7.3614414e+02   4.9300855e-02
   7.3632132e+02   4.5733788e-02
   7.3649850e+02   4.3040575e-02
   7.3667568e+02   4.1170358e-02
   7.3685285e+02   4.0060563e-02
   7.3703003e+02   3.9639017e-02
   7.3720721e+02   3.9826189e-02
   7.3738438e+02   4.0537496e-02
   7.3756156e+02   4.1685543e-02
   7.3773874e+02   4.3182250e-02
   7.3791592e+02   4.4940779e-02
   7.3809309e+02   4.6877256e-02
   7.3827027e+02   4.8912240e-02
   7.3844745e+02   5.0971945e-02
   7.3862462e+02   5.2989231e-02
   7.3880180e+02   5.4904376e-02
   7.3897898e+02   5.6665652e-02
   7.3915616e+02   5.8229742e-02
   7.3933333e+02   5.9562019e-02
   7.3951051e+02   6.0636716e-02
   7.3968769e+02   6.1437012e-02
   7.3986486e+02   6.1955053e-02
   7.4004204e+02   6.2191914e-02
   7.4021922e+02   6.2157518e-02
   7.4039640e+02   6.1870507e-02
   7.4057357e+02   6.1358058e-02
   7.4075075e+02   6.0655641e-02
   7.4092793e+02   5.9806696e-02
   7.4110511e+02   5.8862210e-02
   7.4128228e+02   5.7880179e-02
   7.4145946e+02   5.6924925e-02
   7.4163664e+02   5.6066251e-02
   7.4181381e+02   5.5378415e-02
   7.4199099e+02   5.4938915e-02
   7.4216817e+02   5.4827081e-02
   7.4234535e+02   5.5122487e-02
   7.4252252e+02   5.5903198e-02
   7.4269970e+02   5.7243910e-02
   7.4287688e+02   5.9214008e-02
   7.4305405e+02   6.1875640e-02
   7.4323123e+02   6.5281857e-02
   7.4340841e+02   6.9474922e-02
   7.4358559e+02   7.4484864e-02
   7.4376276e+02   8.0328359e-02
   7.4393994e+02   8.7007989e-02
   7.4411712e+02   9.4511952e-02
   7.4429429e+02   1.0281422e-01
   7.4447147e+02   1.1187516e-01
   7.4464865e+02   1.2164254e-01
   7.4482583e+02   1.3205299e-01
   7.4500300e+02   1.4303364e-01
   7.4518018e+02   1.5450408e-01
   7.4535736e+02   1.6637835e-01
   7.4553453e+02   1.7856694e-01
   7.4571171e+02   1.9097886e-01
   7.4588889e+02   2.0352335e-01
   7.4606607e+02   2.1611160e-01
   7.4624324e+02   2.2865810e-01
   7.4642042e+02   2.4108178e-01
   7.4659760e+02   2.5330688e-01
   7.4677477e+02   2.6526353e-01
   7.4695195e+02   2.7688818e-01
   7.4712913e+02   2.8812367e-01
   7.4730631e+02   2.9891925e-01
   7.4748348e+02   3.0923037e-01
   7.4766066e+02   3.1901839e-01
   7.4783784e+02   3.2825018e-01
   7.4801502e+02   3.3689766e-01
   7.4819219e+02   3.4493734e-01
   7.4836937e+02   3.5234979e-01
   7.4854655e+02   3.5911916e-01
   7.4872372e+02   3.6523271e-01
   7.4890090e+02   3.7068033e-01
   7.4907808e+02   3.7545415e-01
   7.4925526e+02   3.7954815e-01
   7.4943243e+02   3.8295782e-01
   7.4960961e+02   3.8567987e-01
   7.4978679e+02   3.8771203e-01
   7.4996396e+02   3.8905279e-01
   7.5014114e+02   3.8970132e-01
   7.5031832e+02   3.8965732e-01
   7.5049550e+02   3.8892098e-01
   7.5067267e+02   3.8749300e-01
   7.5084985e+02   3.8537460e-01
   7.5102703e+02   3.8256760e-01
   7.5120420e+02   3.7907459e-01
   7.5138138e+02   3.7489906e-01
   7.5155856e+02   3.7004565e-01
   7.5173574e+02   3.6452041e-01
   7.5191291e+02   3.5833111e-01
   7.5209009e+02   3.5148757e-01
   7.5226727e+02   3.4400210e-01
   7.5244444e+02   3.3588984e-01
   7.5262162e+02   3.2716931e-01
   7.5279880e+02   3.1786278e-01
   7.5297598e+02   3.0799679e-01
   7.5315315e+02   2.9760259e-01
   7.5333033e+02   2.8671660e-01
   7.5350751e+02   2.7538074e-01
   7.5368468e+02   2.6364277e-01
   7.5386186e+02   2.5155650e-01
   7.5403904e+02   2.3918184e-01
   7.5421622e+02   2.2658472e-01
   7.5439339e+02   2.1383681e-01
   7.5457057e+02   2.0101507e-01
   7.5474775e+02   1.8820096e-01
   7.5492492e+02   1.7547957e-01
   7.5510210e+02   1.6293835e-01
   7.5527928e+02   1.5066573e-01
   7.5545646e+02   1.3874951e-01
   7.5563363e+02   1.2727508e-01
   7.5581081e+02   1.1632358e-01
   7.5598799e+02   1.0597003e-01
   7.5616517e+02   9.6281538e-02
   7.5634234e+02   8.7315616e-02
   7.5651952e+02   7.9118760e-02
   7.5669670e+02   7.1725302e-02
   7.5687387e+02   6.5156626e-02
   7.5705105e+02   5.9420773e-02
   7.5722823e+02   5.4512453e-02
   7.5740541e+02   5.0413459e-02
   7.5758258e+02   4.7093458e-02
   7.5775976e+02   4.4511107e-02
   7.5793694e+02   4.2615434e-02
   7.5811411e+02   4.1347418e-02
   7.5829129e+02   4.0641685e-02
   7.5846847e+02   4.0428264e-02
   7.5864565e+02   4.0634318e-02
   7.5882282e+02   4.1185811e-02
   7.5900000e+02   4.2009057e-02
   7.5917718e+02   4.3032120e-02
   7.5935435e+02   4.4186056e-02
   7.5953153e+02   4.5405976e-02
   7.5970871e+02   4.6631938e-02
   7.5988589e+02   4.7809674e-02
   7.6006306e+02   4.8891180e-02
   7.6024024e+02   4.9835161e-02
   7.6041742e+02   5.0607378e-02
   7.6059459e+02   5.1180890e-02
   7.6077177e+02   5.1536236e-02
   7.6094895e+02   5.1661542e-02
   7.6112613e+02   5.1552589e-02
   7.6130330e+02   5.1212831e-02
   7.6148048e+02   5.0653377e-02
   7.6165766e+02   4.9892934e-02
   7.6183483e+02   4.8957693e-02
   7.6201201e+02   4.7881171e-02
   7.6218919e+02   4.6703971e-02
   7.6236637e+02   4.5473459e-02
   7.6254354e+02   4.4243337e-02
   7.6272072e+02   4.3073087e-02
   7.6289790e+02   4.2027281e-02
   7.6307508e+02   4.1174722e-02
   7.6325225e+02   4.0587432e-02
   7.6342943e+02   4.0339455e-02
   7.6360661e+02   4.0505509e-02
   7.6378378e+02   4.1159474e-02
   7.6396096e+02   4.2372773e-02
   7.6413814e+02   4.4212664e-02
   7.6431532e+02   4.6740506e-02
   7.6449249e+02   5.0010059e-02
   7.6466967e+02   5.4065889e-02
   7.6484685e+02   5.8941943e-02
   7.6502402e+02   6.4660376e-02
   7.6520120e+02   7.1230680e-02
   7.6537838e+02   7.8649175e-02
   7.6555556e+02   8.6898887e-02
   7.6573273e+02   9.5949830e-02
   7.6590991e+02   1.0575968e-01
   7.6608709e+02   1.1627483e-01
   7.6626426e+02   1.2743168e-01
   7.6644144e+02   1.3915830e-01
   7.6661862e+02   1.5137613e-01
   7.6679580e+02   1.6400184e-01
   7.6697297e+02   1.7694917e-01
   7.6715015e+02   1.9013072e-01
   7.6732733e+02   2.0345959e-01
   7.6750450e+02   2.1685088e-01
   7.6768168e+02   2.3022290e-01
   7.6785886e+02   2.4349827e-01
   7.6803604e+02   2.5660465e-01
   7.6821321e+02   2.6947534e-01
   7.6839039e+02   2.8204964e-01
   7.6856757e+02   2.9427297e-01
   7.6874474e+02   3.0609687e-01
   7.6892192e+02   3.1747884e-01
   7.6909910e+02   3.2838209e-01
   7.6927628e+02   3.3877518e-01
   7.6945345e+02   3.4863160e-01
   7.6963063e+02   3.5792934e-01
   7.6980781e+02   3.6665040e-01
   7.6998498e+02   3.7478036e-01
   7.7016216e+02   3.8230788e-01
   7.7033934e+02   3.8922427e-01
   7.7051652e+02   3.9552311e-01
   7.7069369e+02   4.0119981e-01
   7.7087087e+02   4.0625132e-01
   7.7104805e+02   4.1067577e-01
   7.7122523e+02   4.1447223e-01
   7.7140240e+02   4.1764044e-01
   7.7157958e+02   4.2018066e-01
   7.7175676e+02   4.2209345e-01
   7.7193393e+02   4.2337958e-01
   7.7211111e+02   4.2403990e-01
   7.7228829e+02   4.2407532e-01
   7.7246547e+02   4.2348673e-01
   7.7264264e+02   4.2227504e-01
   7.7281982e+02   4.2044120e-01
   7.7299700e+02   4.1798625e-01
   7.7317417e+02   4.1491143e-01
   7.7335135e+02   4.1121832e-01
   7.7352853e+02   4.0690895e-01
   7.7370571e+02   4.0198604e-01
   7.7388288e+02   3.9645322e-01
   7.7406006e+02   3.9031523e-01
   7.7423724e+02   3.8357830e-01
   7.7441441e+02   3.7625037e-01
   7.7459159e+02   3.6834150e-01
   7.7476877e+02   3.5986424e-01
   7.7494595e+02   3.5083394e-01
   7.7512312e+02   3.4126927e-01
   7.7530030e+02   3.3119251e-01
   7.7547748e+02   3.2063001e-01
   7.7565465e+02   3.0961253e-01
   7.7583183e+02   2.9817559e-01
   7.7600901e+02   2.8635973e-01
   7.7618619e+02   2.7421070e-01
   7.7636336e+02   2.6177957e-01
   7.7654054e+02   2.4912268e-01
   7.7671772e+02   2.3630148e-01
   7.7689489e+02   2.2338218e-01
   7.7707207e+02   2.1043524e-01
   7.7724925e+02   1.9753463e-01
   7.7742643e+02   1.8475696e-01
   7.7760360e+02   1.7218036e-01
   7.7778078e+02   1.5988326e-01
   7.7795796e+02   1.4794292e-01
   7.7813514e+02   1.3643401e-01
   7.7831231e+02   1.2542702e-01
   7.7848949e+02   1.1498672e-01
   7.7866667e+02   1.0517071e-01
   7.7884384e+02   9.6028069e-02
   7.7902102e+02   8.7598236e-02
   7.7919820e+02   7.9910104e-02
   7.7937538e+02   7.2981422e-02
   7.7955255e+02   6.6818505e-02
   7.7972973e+02   6.1416273e-02
   7.7990691e+02   5.6758604e-02
   7.8008408e+02   5.2818986e-02
   7.8026126e+02   4.9561428e-02
   7.8043844e+02   4.6941584e-02
   7.8061562e+02   4.4908036e-02
   7.8079279e+02   4.3403686e-02
   7.8096997e+02   4.2367194e-02
   7.8114715e+02   4.1734416e-02
   7.8132432e+02   4.1439794e-02
   7.8150150e+02   4.1417679e-02
   7.8167868e+02   4.1603526e-02
   7.8185586e+02   4.1934989e-02
   7.8203303e+02   4.2352867e-02
   7.8221021e+02   4.2801925e-02
   7.8238739e+02   4.3231589e-02
   7.8256456e+02   4.3596514e-02
   7.8274174e+02   4.3857057e-02
   7.8291892e+02   4.3979648e-02
   7.8309610e+02   4.3937096e-02
   7.8327327e+02   4.3708814e-02
   7.8345045e+02   4.3281011e-02
   7.8362763e+02   4.2646827e-02
   7.8380480e+02   4.1806443e-02
   7.8398198e+02   4.0767144e-02
   7.8415916e+02   3.9543367e-02
   7.8433634e+02   3.8156695e-02
   7.8451351e+02   3.6635814e-02
   7.8469069e+02   3.5016410e-02
   7.8486787e+02   3.3340995e-02
   7.8504505e+02   3.1658642e-02
   7.8522222e+02   3.0024618e-02
   7.8539940e+02   2.8499883e-02
   7.8557658e+02   2.7150448e-02
   7.8575375e+02   2.6046571e-02
   7.8593093e+02   2.5261781e-02
   7.8610811e+02   2.4871724e-02
   7.8628529e+02   2.4952837e-02
   7.8646246e+02   2.5580862e-02
   7.8663964e+02   2.6829228e-02
   7.8681682e+02   2.8767334e-02
   7.8699399e+02   3.1458797e-02
   7.8717117e+02   3.4959705e-02
   7.8734835e+02   3.9316967e-02
   7.8752553e+02   4.4566812e-02
   7.8770270e+02   5.0733530e-02
   7.8787988e+02   5.7828502e-02
   7.8805706e+02   6.5849591e-02
   7.8823423e+02   7.4780925e-02
   7.8841141e+02   8.4593086e-02
   7.8858859e+02   9.5243717e-02
   7.8876577e+02   1.0667850e-01
   7.8894294e+02   1.1883248e-01
   7.8912012e+02   1.3163167e-01
   7.8929730e+02   1.4499479e-01
   7.8947447e+02   1.5883524e-01
   7.8965165e+02   1.7306297e-01
   7.8982883e+02   1.8758641e-01
   7.9000601e+02   2.0231420e-01
   7.9018318e+02   2.1715681e-01
   7.9036036e+02   2.3202792e-01
   7.9053754e+02   2.4684558e-01
   7.9071471e+02   2.6153310e-01
   7.9089189e+02   2.7601972e-01
   7.9106907e+02   2.9024104e-01
   7.9124625e+02   3.0413922e-01
   7.9142342e+02   3.1766304e-01
   7.9160060e+02   3.3076773e-01
   7.9177778e+02   3.4341478e-01
   7.9195495e+02   3.5557151e-01
   7.9213213e+02   3.6721075e-01
   7.9230931e+02   3.7831026e-01
   7.9248649e+02   3.8885234e-01
   7.9266366e+02   3.9882324e-01
   7.9284084e+02   4.0821274e-01
   7.9301802e+02   4.1701360e-01
   7.9319520e+02   4.2522116e-01
   7.9337237e+02   4.3283286e-01
   7.9354955e+02   4.3984790e-01
   7.9372673e+02   4.4626684e-01
   7.9390390e+02   4.5209129e-01
   7.9408108e+02   4.5732365e-01
   7.9425826e+02   4.6196680e-01
   7.9443544e+02   4.6602394e-01
   7.9461261e+02   4.6949837e-01
   7.9478979e+02   4.7239334e-01
   7.9496697e+02   4.7471193e-01
   7.9514414e+02   4.7645693e-01
   7.9532132e+02   4.7763076e-01
   7.9549850e+02   4.7823543e-01
   7.9567568e+02   4.7827250e-01
   7.9585285e+02   4.7774307e-01
   7.9603003e+02   4.7664778e-01
   7.9620721e+02   4.7498684e-01
   7.9638438e+02   4.7276009e-01
   7.9656156e+02   4.6996707e-01
   7.9673874e+02   4.6660712e-01
   7.9691592e+02   4.6267946e-01
   7.9709309e+02   4.5818341e-01
   7.9727027e+02   4.5311845e-01
   7.9744745e+02   4.4748451e-01
   7.9762462e+02   4.4128213e-01
   7.9780180e+02   4.3451275e-01
   7.9797898e+02   4.2717893e-01
   7.9815616e+02   4.1928472e-01
   7.9833333e+02   4.1083593e-01
   7.9851051e+02   4.0184052e-01
   7.9868769e+02   3.9230899e-01
   7.9886486e+02   3.8225473e-01
   7.9904204e+02   3.7169444e-01
   7.9921922e+02   3.6064858e-01
   7.9939640e+02   3.4914167e-01
   7.9957357e+02   3.3720274e-01
   7.9975075e+02   3.2486563e-01
   7.9992793e+02   3.1216923e-01
   8.0010511e+02   2.9915772e-01
   8.0028228e+02   2.8588061e-01
   8.0045946e+02   2.7239273e-01
   8.0063664e+02   2.5875403e-01
   8.0081381e+02   2.4502925e-01
   8.0099099e+02   2.3128738e-01
   8.0116817e+02   2.1760099e-01
   8.0134535e+02   2.0404525e-01
   8.0152252e+02   1.9069692e-01
   8.0169970e+02   1.7763306e-01
   8.0187688e+02   1.6492967e-01
   8.0205405e+02   1.5266020e-01
   8.0223123e+02   1.4089403e-01
   8.0240841e+02   1.2969495e-01
   8.0258559e+02   1.1911972e-01
   8.0276276e+02   1.0921676e-01
   8.0293994e+02   1.0002504e-01
   8.0311712e+02   9.1573174e-02
   8.0329429e+02   8.3878848e-02
   8.0347147e+02   7.6948509e-02
   8.0364865e+02   7.0777399e-02
   8.0382583e+02   6.5349879e-02
   8.0400300e+02   6.0640056e-02
   8.0418018e+02   5.6612648e-02
   8.0435736e+02   5.3224075e-02
   8.0453453e+02   5.0423696e-02
   8.0471171e+02   4.8155152e-02
   8.0488889e+02   4.6357769e-02
   8.0506607e+02   4.4967957e-02
   8.0524324e+02   4.3920579e-02
   8.0542042e+02   4.3150234e-02
   8.0559760e+02   4.2592465e-02
   8.0577477e+02   4.2184829e-02
   8.0595195e+02   4.1867866e-02
   8.0612913e+02   4.1585931e-02
   8.0630631e+02   4.1287913e-02
   8.0648348e+02   4.0927849e-02
   8.0666066e+02   4.0465434e-02
   8.0683784e+02   3.9866456e-02
   8.0701502e+02   3.9103158e-02
   8.0719219e+02   3.8154544e-02
   8.0736937e+02   3.7006650e-02
   8.0754655e+02   3.5652774e-02
   8.0772372e+02   3.4093680e-02
   8.0790090e+02   3.2337780e-02
   8.0807808e+02   3.0401287e-02
   8.0825526e+02   2.8308336e-02
   8.0843243e+02   2.6091059e-02
   8.0860961e+02   2.3789605e-02
   8.0878679e+02   2.1452084e-02
   8.0896396e+02   1.9134400e-02
   8.0914114e+02   1.6899966e-02
   8.0931832e+02   1.4819258e-02
   8.0949550e+02   1.2969185e-02
   8.0967267e+02   1.1432249e-02
   8.0984985e+02   1.0295473e-02
   8.1002703e+02   9.6490826e-03
   8.1020420e+02   9.5849329e-03
   8.1038138e+02   1.0194705e-02
   8.1055856e+02   1.1567882e-02
   8.1073574e+02   1.3789566e-02
   8.1091291e+02   1.6938184e-02
   8.1109009e+02   2.1083185e-02
   8.1126727e+02   2.6282798e-02
   8.1144444e+02   3.2581990e-02
   8.1162162e+02   4.0010696e-02
   8.1179880e+02   4.8582455e-02
   8.1197598e+02   5.8293518e-02
   8.1215315e+02   6.9122501e-02
   8.1233033e+02   8.1030611e-02
   8.1250751e+02   9.3962462e-02
   8.1268468e+02   1.0784742e-01
   8.1286186e+02   1.2260144e-01
   8.1303904e+02   1.3812924e-01
   8.1321622e+02   1.5432684e-01
   8.1339339e+02   1.7108413e-01
   8.1357057e+02   1.8828752e-01
   8.1374775e+02   2.0582250e-01
   8.1392492e+02   2.2357599e-01
   8.1410210e+02   2.4143844e-01
   8.1427928e+02   2.5930557e-01
   8.1445646e+02   2.7707982e-01
   8.1463363e+02   2.9467138e-01
   8.1481081e+02   3.1199891e-01
   8.1498799e+02   3.2898994e-01
   8.1516517e+02   3.4558097e-01
   8.1534234e+02   3.6171733e-01
   8.1551952e+02   3.7735288e-01
   8.1569670e+02   3.9244950e-01
   8.1587387e+02   4.0697651e-01
   8.1605105e+02   4.2091005e-01
   8.1622823e+02   4.3423232e-01
   8.1640541e+02   4.4693093e-01
   8.1658258e+02   4.5899817e-01
   8.1675976e+02   4.7043033e-01
   8.1693694e+02   4.8122710e-01
   8.1711411e+02   4.9139096e-01
   8.1729129e+02   5.0092663e-01
   8.1746847e+02   5.0984060e-01
   8.1764565e+02   5.1814068e-01
   8.1782282e+02   5.2583562e-01
   8.1800000e+02   5.3293476e-01
   8.1817718e+02   5.3944776e-01
   8.1835435e+02   5.4538431e-01
   8.1853153e+02   5.5077665e-01
   8.1870871e+02   5.5562209e-01
   8.1888589e+02   5.5991439e-01
   8.1906306e+02   5.6366195e-01
   8.1924024e+02   5.6687239e-01
   8.1941742e+02   5.6955249e-01
   8.1959459e+02   5.7170811e-01
   8.1977177e+02   5.7334412e-01
   8.1994895e+02   5.7446438e-01
   8.2012613e+02   5.7507173e-01
   8.2030330e+02   5.7516793e-01
   8.2048048e+02   5.7475371e-01
   8.2065766e+02   5.7382874e-01
   8.2083483e+02   5.7239168e-01
   8.2101201e+02   5.7044019e-01
   8.2118919e+02   5.6797097e-01
   8.2136637e+02   5.6497984e-01
   8.2154354e+02   5.6146179e-01
   8.2172072e+02   5.5741107e-01
   8.2189790e+02   5.5282132e-01
   8.2207508e+02   5.4768566e-01
   8.2225225e+02   5.4199687e-01
   8.2242943e+02   5.3574753e-01
   8.2260661e+02   5.2893029e-01
   8.2278378e+02   5.2153804e-01
   8.2296096e+02   5.1356423e-01
   8.2313814e+02   5.0500318e-01
   8.2331532e+02   4.9585042e-01
   8.2349249e+02   4.8610311e-01
   8.2366967e+02   4.7576046e-01
   8.2384685e+02   4.6482425e-01
   8.2402402e+02   4.5329933e-01
   8.2420120e+02   4.4119421e-01
   8.2437838e+02   4.2852162e-01
   8.2455556e+02   4.1529915e-01
   8.2473273e+02   4.0154987e-01
   8.2490991e+02   3.8730288e-01
   8.2508709e+02   3.7259388e-01
   8.2526426e+02   3.5746565e-01
   8.2544144e+02   3.4196841e-01
   8.2561862e+02   3.2616004e-01
   8.2579580e+02   3.1010610e-01
   8.2597297e+02   2.9387968e-01
   8.2615015e+02   2.7756091e-01
   8.2632733e+02   2.6123629e-01
   8.2650450e+02   2.4499761e-01
   8.2668168e+02   2.2894059e-01
   8.2685886e+02   2.1316331e-01
   8.2703604e+02   1.9776423e-01
   8.2721321e+02   1.8284009e-01
   8.2739039e+02   1.6848366e-01
   8.2756757e+02   1.5478142e-01
   8.2774474e+02   1.4181130e-01
   8.2792192e+02   1.2964055e-01
   8.2809910e+02   1.1832395e-01
   8.2827628e+02   1.0790227e-01
   8.2845345e+02   9.8401282e-02
   8.2863063e+02   8.9831146e-02
   8.2880781e+02   8.2186395e-02
   8.2898498e+02   7.5446367e-02
   8.2916216e+02   6.9576123e-02
   8.2933934e+02   6.4527767e-02
   8.2951652e+02   6.0242088e-02
   8.2969369e+02   5.6650451e-02
   8.2987087e+02   5.3676823e-02
   8.3004805e+02   5.1239868e-02
   8.3022523e+02   4.9255012e-02
