   7.6916834e+02   5.6255221e-01
   7.6952305e+02   5.6780511e-01
   7.6987776e+02   5.7463196e-01
   7.7023246e+02   5.8291312e-01
   7.7058717e+02   5.9238872e-01
   7.7094188e+02   6.0269671e-01
   7.7129659e+02   6.1341872e-01
   7.7165130e+02   6.2412410e-01
   7.7200601e+02   6.3440486e-01
   7.7236072e+02   6.4389795e-01
   7.7271543e+02   6.5229484e-01
   7.7307014e+02   6.5934078e-01
   7.7342485e+02   6.6482681e-01
   7.7377956e+02   6.6857785e-01
   7.7413427e+02   6.7043906e-01
   7.7448898e+02   6.7026209e-01
   7.7484369e+02   6.6789196e-01
   7.7519840e+02   6.6315501e-01
   7.7555311e+02   6.5584785e-01
   7.7590782e+02   6.4572738e-01
   7.7626253e+02   6.3250227e-01
   7.7661723e+02   6.1582648e-01
   7.7697194e+02   5.9529651e-01
   7.7732665e+02   5.7045538e-01
   7.7768136e+02   5.4080825e-01
   7.7803607e+02   5.0585770e-01
   7.7839078e+02   4.6517007e-01
   7.7874549e+02   4.1848752e-01
   7.7910020e+02   3.6590071e-01
   7.7945491e+02   3.0808803e-01
   7.7980962e+02   2.4660069e-01
   7.8016433e+02   1.8411994e-01
   7.8051904e+02   1.2454069e-01
   7.8087375e+02   7.2689432e-02
   7.8122846e+02   3.3548639e-02
   7.8158317e+02   1.1097774e-02
   7.8193788e+02   7.1963995e-03
   7.8229259e+02   2.1056220e-02
   7.8264729e+02   4.9577055e-02
   7.8300200e+02   8.8332034e-02
   7.8335671e+02   1.3268823e-01
   7.8371142e+02   1.7862976e-01
   7.8406613e+02   2.2313657e-01
   7.8442084e+02   2.6420465e-01
   7.8477555e+02   3.0067258e-01
   7.8513026e+02   3.3199093e-01
   7.8548497e+02   3.5801198e-01
   7.8583968e+02   3.7882869e-01
   7.8619439e+02   3.9466526e-01
   7.8654910e+02   4.0581094e-01
   7.8690381e+02   4.1258665e-01
   7.8725852e+02   4.1533577e-01
   7.8761323e+02   4.1443284e-01
   7.8796794e+02   4.1030558e-01
   7.8832265e+02   4.0346637e-01
   7.8867735e+02   3.9454838e-01
   7.8903206e+02   3.8433877e-01
   7.8938677e+02   3.7379786e-01
   7.8974148e+02   3.6404912e-01
   7.9009619e+02   3.5632480e-01
   7.9045090e+02   3.5185779e-01
   7.9080561e+02   3.5172644e-01
   7.9116032e+02   3.5668140e-01
   7.9151503e+02   3.6700248e-01
   7.9186974e+02   3.8243510e-01
   7.9222445e+02   4.0223289e-01
   7.9257916e+02   4.2529451e-01
   7.9293387e+02   4.5035861e-01
   7.9328858e+02   4.7644131e-01
   7.9364329e+02   5.0245251e-01
   7.9399800e+02   5.2740605e-01
   7.9435271e+02   5.5054885e-01
   7.9470741e+02   5.7135926e-01
   7.9506212e+02   5.8951106e-01
   7.9541683e+02   6.0482382e-01
   7.9577154e+02   6.1721317e-01
   7.9612625e+02   6.2664769e-01
   7.9648096e+02   6.3311439e-01
   7.9683567e+02   6.3659241e-01
   7.9719038e+02   6.3703313e-01
   7.9754509e+02   6.3434496e-01
   7.9789980e+02   6.2838148e-01
   7.9825451e+02   6.1893202e-01
   7.9860922e+02   6.0571468e-01
   7.9896393e+02   5.8837318e-01
   7.9931864e+02   5.6648034e-01
   7.9967335e+02   5.3955386e-01
   8.0002806e+02   5.0709398e-01
   8.0038277e+02   4.6865748e-01
   8.0073747e+02   4.2398819e-01
   8.0109218e+02   3.7322642e-01
   8.0144689e+02   3.1720988e-01
   8.0180160e+02   2.5784275e-01
   8.0215631e+02   1.9842963e-01
   8.0251102e+02   1.4375612e-01
   8.0286573e+02   9.9624301e-02
   8.0322044e+02   7.1676355e-02
   8.0357515e+02   6.3763628e-02
   8.0392986e+02   7.6615018e-02
   8.0428457e+02   1.0759415e-01
   8.0463928e+02   1.5169069e-01
   8.0499399e+02   2.0311553e-01
   8.0534870e+02   2.5667087e-01
   8.0570341e+02   3.0846096e-01
   8.0605812e+02   3.5599075e-01
   8.0641283e+02   3.9791811e-01
   8.0676754e+02   4.3370375e-01
   8.0712224e+02   4.6329513e-01
   8.0747695e+02   4.8689096e-01
   8.0783166e+02   5.0478482e-01
   8.0818637e+02   5.1726946e-01
   8.0854108e+02   5.2458234e-01
   8.0889579e+02   5.2687746e-01
   8.0925050e+02   5.2421358e-01
   8.0960521e+02   5.1655421e-01
   8.0995992e+02   5.0377833e-01
   8.1031463e+02   4.8570541e-01
   8.1066934e+02   4.6214197e-01
   8.1102405e+02   4.3296226e-01
   8.1137876e+02   3.9823924e-01
   8.1173347e+02   3.5844218e-01
   8.1208818e+02   3.1470506e-01
   8.1244289e+02   2.6913210e-01
   8.1279760e+02   2.2503319e-01
   8.1315230e+02   1.8688650e-01
   8.1350701e+02   1.5978749e-01
   8.1386172e+02   1.4830029e-01
   8.1421643e+02   1.5503085e-01
   8.1457114e+02   1.7963418e-01
   8.1492585e+02   2.1888306e-01
   8.1528056e+02   2.6777434e-01
   8.1563527e+02   3.2100924e-01
   8.1598998e+02   3.7412679e-01
   8.1634469e+02   4.2399318e-01
   8.1669940e+02   4.6876477e-01
   8.1705411e+02   5.0759090e-01
   8.1740882e+02   5.4026867e-01
   8.1776353e+02   5.6695489e-01
   8.1811824e+02   5.8796193e-01
   8.1847295e+02   6.0363329e-01
   8.1882766e+02   6.1428470e-01
   8.1918236e+02   6.2005999e-01
   8.1953707e+02   6.2101434e-01
   8.1989178e+02   6.1705691e-01
   8.2024649e+02   6.0793637e-01
   8.2060120e+02   5.9323063e-01
   8.2095591e+02   5.7234640e-01
   8.2131062e+02   5.4454386e-01
   8.2166533e+02   5.0901863e-01
   8.2202004e+02   4.6510126e-01
   8.2237475e+02   4.1267240e-01
   8.2272946e+02   3.5291621e-01
   8.2308417e+02   2.8945829e-01
   8.2343888e+02   2.2957279e-01
   8.2379359e+02   1.8436752e-01
   8.2414830e+02   1.6624994e-01
   8.2450301e+02   1.8333440e-01
   8.2485772e+02   2.3428867e-01
   8.2521242e+02   3.0863259e-01
   8.2556713e+02   3.9246331e-01
   8.2592184e+02   4.7434472e-01
   8.2627655e+02   5.4764501e-01
   8.2663126e+02   6.0987218e-01
   8.2698597e+02   6.6104579e-01
   8.2734068e+02   7.0233447e-01
   8.2769539e+02   7.3523868e-01
   8.2805010e+02   7.6119482e-01
   8.2840481e+02   7.8142268e-01
   8.2875952e+02   7.9689090e-01
   8.2911423e+02   8.0833016e-01
   8.2946894e+02   8.1625977e-01
   8.2982365e+02   8.2101195e-01
   8.3017836e+02   8.2274690e-01
   8.3053307e+02   8.2145546e-01
   8.3088778e+02   8.1694599e-01
   8.3124248e+02   8.0881150e-01
   8.3159719e+02   7.9636983e-01
   8.3195190e+02   7.7856635e-01
   8.3230661e+02   7.5382419e-01
   8.3266132e+02   7.1982699e-01
   8.3301603e+02   6.7323806e-01
   8.3337074e+02   6.0944916e-01
   8.3372545e+02   5.2275910e-01
   8.3408016e+02   4.0823150e-01
   8.3443487e+02   2.6805082e-01
   8.3478958e+02   1.2471633e-01
   8.3514429e+02   2.9712398e-02
   8.3549900e+02   3.3721247e-02
   8.3585371e+02   1.3086359e-01
   8.3620842e+02   2.6630994e-01
   8.3656313e+02   3.9295242e-01
   8.3691784e+02   4.9220680e-01
   8.3727255e+02   5.6273055e-01
   8.3762725e+02   6.0839135e-01
   8.3798196e+02   6.3274597e-01
   8.3833667e+02   6.3710156e-01
   8.3869138e+02   6.1951431e-01
   8.3904609e+02   5.7352340e-01
   8.3940080e+02   4.8740293e-01
   8.3975551e+02   3.5504268e-01
   8.4011022e+02   2.4611256e-01
   8.4046493e+02   3.6032621e-01
   8.4081964e+02   6.2596932e-01
   8.4117435e+02   8.0868762e-01
   8.4152906e+02   8.9982455e-01
   8.4188377e+02   9.4420186e-01
   8.4223848e+02   9.6698106e-01
   8.4259319e+02   9.7942845e-01
   8.4294790e+02   9.8662508e-01
   8.4330261e+02   9.9099036e-01
   8.4365731e+02   9.9374724e-01
   8.4401202e+02   9.9554874e-01
   8.4436673e+02   9.9676070e-01
   8.4472144e+02   9.9759679e-01
   8.4507615e+02   9.9818636e-01
   8.4543086e+02   9.9861021e-01
   8.4578557e+02   9.9892019e-01
   8.4614028e+02   9.9915043e-01
   8.4649499e+02   9.9932382e-01
   8.4684970e+02   9.9945608e-01
   8.4720441e+02   9.9955813e-01
   8.4755912e+02   9.9963773e-01
   8.4791383e+02   9.9970042e-01
   8.4826854e+02   9.9975026e-01
   8.4862325e+02   9.9979021e-01
   8.4897796e+02   9.9982250e-01
   8.4933267e+02   9.9984880e-01
   8.4968737e+02   9.9987036e-01
   8.5004208e+02   9.9988816e-01
   8.5039679e+02   9.9990295e-01
   8.5075150e+02   9.9991531e-01
   8.5110621e+02   9.9992571e-01
   8.5146092e+02   9.9993449e-01
   8.5181563e+02   9.9994195e-01
   8.5217034e+02   9.9994832e-01
   8.5252505e+02   9.9995378e-01
   8.5287976e+02   9.9995848e-01
   8.5323447e+02   9.9996256e-01
   8.5358918e+02   9.9996610e-01
   8.5394389e+02   9.9996918e-01
   8.5429860e+02   9.9997188e-01
   8.5465331e+02   9.9997426e-01
   8.5500802e+02   9.9997635e-01
   8.5536273e+02   9.9997821e-01
   8.5571743e+02   9.9997985e-01
   8.5607214e+02   9.9998131e-01
   8.5642685e+02   9.9998262e-01
   8.5678156e+02   9.9998379e-01
   8.5713627e+02   9.9998484e-01
   8.5749098e+02   9.9998579e-01
   8.5784569e+02   9.9998664e-01
   8.5820040e+02   9.9998741e-01
   8.5855511e+02   9.9998811e-01
   8.5890982e+02   9.9998875e-01
   8.5926453e+02   9.9998933e-01
   8.5961924e+02   9.9998985e-01
   8.5997395e+02   9.9999034e-01
   8.6032866e+02   9.9999078e-01
   8.6068337e+02   9.9999118e-01
   8.6103808e+02   9.9999155e-01
   8.6139279e+02   9.9999189e-01
   8.6174749e+02   9.9999221e-01
   8.6210220e+02   9.9999250e-01
   8.6245691e+02   9.9999276e-01
   8.6281162e+02   9.9999301e-01
   8.6316633e+02   9.9999324e-01
   8.6352104e+02   9.9999345e-01
   8.6387575e+02   9.9999364e-01
   8.6423046e+02   9.9999382e-01
   8.6458517e+02   9.9999399e-01
   8.6493988e+02   9.9999414e-01
   8.6529459e+02   9.9999429e-01
   8.6564930e+02   9.9999442e-01
   8.6600401e+02   9.9999454e-01
   8.6635872e+02   9.9999466e-01
   8.6671343e+02   9.9999476e-01
   8.6706814e+02   9.9999486e-01
   8.6742285e+02   9.9999495e-01
   8.6777756e+02   9.9999503e-01
   8.6813226e+02   9.9999511e-01
   8.6848697e+02   9.9999518e-01
   8.6884168e+02   9.9999524e-01
   8.6919639e+02   9.9999530e-01
   8.6955110e+02   9.9999536e-01
   8.6990581e+02   9.9999540e-01
   8.7026052e+02   9.9999545e-01
   8.7061523e+02   9.9999549e-01
   8.7096994e+02   9.9999552e-01
   8.7132465e+02   9.9999555e-01
   8.7167936e+02   9.9999558e-01
   8.7203407e+02   9.9999560e-01
   8.7238878e+02   9.9999562e-01
   8.7274349e+02   9.9999563e-01
   8.7309820e+02   9.9999564e-01
   8.7345291e+02   9.9999565e-01
   8.7380762e+02   9.9999565e-01
   8.7416232e+02   9.9999565e-01
   8.7451703e+02   9.9999565e-01
   8.7487174e+02   9.9999564e-01
   8.7522645e+02   9.9999563e-01
   8.7558116e+02   9.9999562e-01
   8.7593587e+02   9.9999560e-01
   8.7629058e+02   9.9999558e-01
   8.7664529e+02   9.9999556e-01
   8.7700000e+02   9.9999553e-01
   8.7800000e+02   9.9999543e-01
   8.7800400e+02   9.9999543e-01
   8.7800800e+02   9.9999543e-01
   8.7801200e+02   9.9999543e-01
   8.7801600e+02   9.9999543e-01
   8.7802000e+02   9.9999543e-01
   8.7802400e+02   9.9999543e-01
   8.7802800e+02   9.9999543e-01
   8.7803200e+02   9.9999543e-01
   8.7803600e+02   9.9999543e-01
   8.7804000e+02   9.9999543e-01
   8.7804400e+02   9.9999543e-01
   8.7804800e+02   9.9999543e-01
   8.7805201e+02   9.9999543e-01
   8.7805601e+02   9.9999543e-01
   8.7806001e+02   9.9999543e-01
   8.7806401e+02   9.9999543e-01
   8.7806801e+02   9.9999542e-01
   8.7807201e+02   9.9999542e-01
   8.7807601e+02   9.9999542e-01
   8.7808001e+02   9.9999542e-01
   8.7808401e+02   9.9999542e-01
   8.7808801e+02   9.9999542e-01
   8.7809201e+02   9.9999542e-01
   8.7809601e+02   9.9999542e-01
   8.7810001e+02   9.9999542e-01
   8.7810401e+02   9.9999542e-01
   8.7810801e+02   9.9999542e-01
   8.7811201e+02   9.9999542e-01
   8.7811601e+02   9.9999542e-01
   8.7812001e+02   9.9999542e-01
   8.7812401e+02   9.9999542e-01
   8.7812801e+02   9.9999542e-01
   8.7813201e+02   9.9999542e-01
   8.7813601e+02   9.9999542e-01
   8.7814001e+02   9.9999542e-01
   8.7814401e+02   9.9999542e-01
   8.7814801e+02   9.9999542e-01
   8.7815202e+02   9.9999542e-01
   8.7815602e+02   9.9999541e-01
   8.7816002e+02   9.9999541e-01
   8.7816402e+02   9.9999541e-01
   8.7816802e+02   9.9999541e-01
   8.7817202e+02   9.9999541e-01
   8.7817602e+02   9.9999541e-01
   8.7818002e+02   9.9999541e-01
   8.7818402e+02   9.9999541e-01
   8.7818802e+02   9.9999541e-01
   8.7819202e+02   9.9999541e-01
   8.7819602e+02   9.9999541e-01
   8.7820002e+02   9.9999541e-01
   8.7820402e+02   9.9999541e-01
   8.7820802e+02   9.9999541e-01
   8.7821202e+02   9.9999541e-01
   8.7821602e+02   9.9999541e-01
   8.7822002e+02   9.9999541e-01
   8.7822402e+02   9.9999541e-01
   8.7822802e+02   9.9999541e-01
   8.7823202e+02   9.9999541e-01
   8.7823602e+02   9.9999541e-01
   8.7824002e+02   9.9999540e-01
   8.7824402e+02   9.9999540e-01
   8.7824802e+02   9.9999540e-01
   8.7825203e+02   9.9999540e-01
   8.7825603e+02   9.9999540e-01
   8.7826003e+02   9.9999540e-01
   8.7826403e+02   9.9999540e-01
   8.7826803e+02   9.9999540e-01
   8.7827203e+02   9.9999540e-01
   8.7827603e+02   9.9999540e-01
   8.7828003e+02   9.9999540e-01
   8.7828403e+02   9.9999540e-01
   8.7828803e+02   9.9999540e-01
   8.7829203e+02   9.9999540e-01
   8.7829603e+02   9.9999540e-01
   8.7830003e+02   9.9999540e-01
   8.7830403e+02   9.9999540e-01
   8.7830803e+02   9.9999540e-01
   8.7831203e+02   9.9999540e-01
   8.7831603e+02   9.9999540e-01
   8.7832003e+02   9.9999540e-01
   8.7832403e+02   9.9999539e-01
   8.7832803e+02   9.9999539e-01
   8.7833203e+02   9.9999539e-01
   8.7833603e+02   9.9999539e-01
   8.7834003e+02   9.9999539e-01
   8.7834403e+02   9.9999539e-01
   8.7834803e+02   9.9999539e-01
   8.7835204e+02   9.9999539e-01
   8.7835604e+02   9.9999539e-01
   8.7836004e+02   9.9999539e-01
   8.7836404e+02   9.9999539e-01
   8.7836804e+02   9.9999539e-01
   8.7837204e+02   9.9999539e-01
   8.7837604e+02   9.9999539e-01
   8.7838004e+02   9.9999539e-01
   8.7838404e+02   9.9999539e-01
   8.7838804e+02   9.9999539e-01
   8.7839204e+02   9.9999539e-01
   8.7839604e+02   9.9999539e-01
   8.7840004e+02   9.9999539e-01
   8.7840404e+02   9.9999539e-01
   8.7840804e+02   9.9999538e-01
   8.7841204e+02   9.9999538e-01
   8.7841604e+02   9.9999538e-01
   8.7842004e+02   9.9999538e-01
   8.7842404e+02   9.9999538e-01
   8.7842804e+02   9.9999538e-01
   8.7843204e+02   9.9999538e-01
   8.7843604e+02   9.9999538e-01
   8.7844004e+02   9.9999538e-01
   8.7844404e+02   9.9999538e-01
   8.7844804e+02   9.9999538e-01
   8.7845205e+02   9.9999538e-01
   8.7845605e+02   9.9999538e-01
   8.7846005e+02   9.9999538e-01
   8.7846405e+02   9.9999538e-01
   8.7846805e+02   9.9999538e-01
   8.7847205e+02   9.9999538e-01
   8.7847605e+02   9.9999538e-01
   8.7848005e+02   9.9999538e-01
   8.7848405e+02   9.9999538e-01
   8.7848805e+02   9.9999537e-01
   8.7849205e+02   9.9999537e-01
   8.7849605e+02   9.9999537e-01
   8.7850005e+02   9.9999537e-01
   8.7850405e+02   9.9999537e-01
   8.7850805e+02   9.9999537e-01
   8.7851205e+02   9.9999537e-01
   8.7851605e+02   9.9999537e-01
   8.7852005e+02   9.9999537e-01
   8.7852405e+02   9.9999537e-01
   8.7852805e+02   9.9999537e-01
   8.7853205e+02   9.9999537e-01
   8.7853605e+02   9.9999537e-01
   8.7854005e+02   9.9999537e-01
   8.7854405e+02   9.9999537e-01
   8.7854805e+02   9.9999537e-01
   8.7855206e+02   9.9999537e-01
   8.7855606e+02   9.9999537e-01
   8.7856006e+02   9.9999537e-01
   8.7856406e+02   9.9999537e-01
   8.7856806e+02   9.9999536e-01
   8.7857206e+02   9.9999536e-01
   8.7857606e+02   9.9999536e-01
   8.7858006e+02   9.9999536e-01
   8.7858406e+02   9.9999536e-01
   8.7858806e+02   9.9999536e-01
   8.7859206e+02   9.9999536e-01
   8.7859606e+02   9.9999536e-01
   8.7860006e+02   9.9999536e-01
   8.7860406e+02   9.9999536e-01
   8.7860806e+02   9.9999536e-01
   8.7861206e+02   9.9999536e-01
   8.7861606e+02   9.9999536e-01
   8.7862006e+02   9.9999536e-01
   8.7862406e+02   9.9999536e-01
   8.7862806e+02   9.9999536e-01
   8.7863206e+02   9.9999536e-01
   8.7863606e+02   9.9999536e-01
   8.7864006e+02   9.9999536e-01
   8.7864406e+02   9.9999535e-01
   8.7864806e+02   9.9999535e-01
   8.7865207e+02   9.9999535e-01
   8.7865607e+02   9.9999535e-01
   8.7866007e+02   9.9999535e-01
   8.7866407e+02   9.9999535e-01
   8.7866807e+02   9.9999535e-01
   8.7867207e+02   9.9999535e-01
   8.7867607e+02   9.9999535e-01
   8.7868007e+02   9.9999535e-01
   8.7868407e+02   9.9999535e-01
   8.7868807e+02   9.9999535e-01
   8.7869207e+02   9.9999535e-01
   8.7869607e+02   9.9999535e-01
   8.7870007e+02   9.9999535e-01
   8.7870407e+02   9.9999535e-01
   8.7870807e+02   9.9999535e-01
   8.7871207e+02   9.9999535e-01
   8.7871607e+02   9.9999535e-01
   8.7872007e+02   9.9999534e-01
   8.7872407e+02   9.9999534e-01
   8.7872807e+02   9.9999534e-01
   8.7873207e+02   9.9999534e-01
   8.7873607e+02   9.9999534e-01
   8.7874007e+02   9.9999534e-01
   8.7874407e+02   9.9999534e-01
   8.7874807e+02   9.9999534e-01
   8.7875208e+02   9.9999534e-01
   8.7875608e+02   9.9999534e-01
   8.7876008e+02   9.9999534e-01
   8.7876408e+02   9.9999534e-01
   8.7876808e+02   9.9999534e-01
   8.7877208e+02   9.9999534e-01
   8.7877608e+02   9.9999534e-01
   8.7878008e+02   9.9999534e-01
   8.7878408e+02   9.9999534e-01
   8.7878808e+02   9.9999534e-01
   8.7879208e+02   9.9999534e-01
   8.7879608e+02   9.9999533e-01
   8.7880008e+02   9.9999533e-01
   8.7880408e+02   9.9999533e-01
   8.7880808e+02   9.9999533e-01
   8.7881208e+02   9.9999533e-01
   8.7881608e+02   9.9999533e-01
   8.7882008e+02   9.9999533e-01
   8.7882408e+02   9.9999533e-01
   8.7882808e+02   9.9999533e-01
   8.7883208e+02   9.9999533e-01
   8.7883608e+02   9.9999533e-01
   8.7884008e+02   9.9999533e-01
   8.7884408e+02   9.9999533e-01
   8.7884808e+02   9.9999533e-01
   8.7885209e+02   9.9999533e-01
   8.7885609e+02   9.9999533e-01
   8.7886009e+02   9.9999533e-01
   8.7886409e+02   9.9999533e-01
   8.7886809e+02   9.9999533e-01
   8.7887209e+02   9.9999532e-01
   8.7887609e+02   9.9999532e-01
   8.7888009e+02   9.9999532e-01
   8.7888409e+02   9.9999532e-01
   8.7888809e+02   9.9999532e-01
   8.7889209e+02   9.9999532e-01
   8.7889609e+02   9.9999532e-01
   8.7890009e+02   9.9999532e-01
   8.7890409e+02   9.9999532e-01
   8.7890809e+02   9.9999532e-01
   8.7891209e+02   9.9999532e-01
   8.7891609e+02   9.9999532e-01
   8.7892009e+02   9.9999532e-01
   8.7892409e+02   9.9999532e-01
   8.7892809e+02   9.9999532e-01
   8.7893209e+02   9.9999532e-01
   8.7893609e+02   9.9999532e-01
   8.7894009e+02   9.9999532e-01
