   7.2551351e+02   1.5775799e-01
   7.2569069e+02   1.5713706e-01
   7.2586787e+02   1.5652017e-01
   7.2604505e+02   1.5591256e-01
   7.2622222e+02   1.5531965e-01
   7.2639940e+02   1.5474692e-01
   7.2657658e+02   1.5419990e-01
   7.2675375e+02   1.5368406e-01
   7.2693093e+02   1.5320478e-01
   7.2710811e+02   1.5276727e-01
   7.2728529e+02   1.5237652e-01
   7.2746246e+02   1.5203722e-01
   7.2763964e+02   1.5175370e-01
   7.2781682e+02   1.5152988e-01
   7.2799399e+02   1.5136923e-01
   7.2817117e+02   1.5127469e-01
   7.2834835e+02   1.5124866e-01
   7.2852553e+02   1.5129295e-01
   7.2870270e+02   1.5140874e-01
   7.2887988e+02   1.5159660e-01
   7.2905706e+02   1.5185645e-01
   7.2923423e+02   1.5218753e-01
   7.2941141e+02   1.5258850e-01
   7.2958859e+02   1.5305733e-01
   7.2976577e+02   1.5359143e-01
   7.2994294e+02   1.5418764e-01
   7.3012012e+02   1.5484225e-01
   7.3029730e+02   1.5555108e-01
   7.3047447e+02   1.5630951e-01
   7.3065165e+02   1.5711254e-01
   7.3082883e+02   1.5795488e-01
   7.3100601e+02   1.5883097e-01
   7.3118318e+02   1.5973506e-01
   7.3136036e+02   1.6066131e-01
   7.3153754e+02   1.6160381e-01
   7.3171471e+02   1.6255670e-01
   7.3189189e+02   1.6351418e-01
   7.3206907e+02   1.6447060e-01
   7.3224625e+02   1.6542055e-01
   7.3242342e+02   1.6635886e-01
   7.3260060e+02   1.6728070e-01
   7.3277778e+02   1.6818158e-01
   7.3295495e+02   1.6905744e-01
   7.3313213e+02   1.6990465e-01
   7.3330931e+02   1.7072006e-01
   7.3348649e+02   1.7150100e-01
   7.3366366e+02   1.7224532e-01
   7.3384084e+02   1.7295139e-01
   7.3401802e+02   1.7361809e-01
   7.3419520e+02   1.7424481e-01
   7.3437237e+02   1.7483147e-01
   7.3454955e+02   1.7537844e-01
   7.3472673e+02   1.7588657e-01
   7.3490390e+02   1.7635715e-01
   7.3508108e+02   1.7679183e-01
   7.3525826e+02   1.7719265e-01
   7.3543544e+02   1.7756193e-01
   7.3561261e+02   1.7790225e-01
   7.3578979e+02   1.7821639e-01
   7.3596697e+02   1.7850726e-01
   7.3614414e+02   1.7877786e-01
   7.3632132e+02   1.7903122e-01
   7.3649850e+02   1.7927029e-01
   7.3667568e+02   1.7949794e-01
   7.3685285e+02   1.7971686e-01
   7.3703003e+02   1.7992952e-01
   7.3720721e+02   1.8013808e-01
   7.3738438e+02   1.8034438e-01
   7.3756156e+02   1.8054988e-01
   7.3773874e+02   1.8075559e-01
   7.3791592e+02   1.8096207e-01
   7.3809309e+02   1.8116937e-01
   7.3827027e+02   1.8137706e-01
   7.3844745e+02   1.8158414e-01
   7.3862462e+02   1.8178911e-01
   7.3880180e+02   1.8198992e-01
   7.3897898e+02   1.8218403e-01
   7.3915616e+02   1.8236839e-01
   7.3933333e+02   1.8253948e-01
   7.3951051e+02   1.8269338e-01
   7.3968769e+02   1.8282576e-01
   7.3986486e+02   1.8293197e-01
   7.4004204e+02   1.8300710e-01
   7.4021922e+02   1.8304601e-01
   7.4039640e+02   1.8304342e-01
   7.4057357e+02   1.8299400e-01
   7.4075075e+02   1.8289239e-01
   7.4092793e+02   1.8273332e-01
   7.4110511e+02   1.8251167e-01
   7.4128228e+02   1.8222254e-01
   7.4145946e+02   1.8186134e-01
   7.4163664e+02   1.8142385e-01
   7.4181381e+02   1.8090630e-01
   7.4199099e+02   1.8030545e-01
   7.4216817e+02   1.7961861e-01
   7.4234535e+02   1.7884378e-01
   7.4252252e+02   1.7797961e-01
   7.4269970e+02   1.7702555e-01
   7.4287688e+02   1.7598182e-01
   7.4305405e+02   1.7484950e-01
   7.4323123e+02   1.7363053e-01
   7.4340841e+02   1.7232775e-01
   7.4358559e+02   1.7094494e-01
   7.4376276e+02   1.6948679e-01
   7.4393994e+02   1.6795892e-01
   7.4411712e+02   1.6636788e-01
   7.4429429e+02   1.6472112e-01
   7.4447147e+02   1.6302698e-01
   7.4464865e+02   1.6129460e-01
   7.4482583e+02   1.5953394e-01
   7.4500300e+02   1.5775566e-01
   7.4518018e+02   1.5597106e-01
   7.4535736e+02   1.5419202e-01
   7.4553453e+02   1.5243086e-01
   7.4571171e+02   1.5070026e-01
   7.4588889e+02   1.4901314e-01
   7.4606607e+02   1.4738251e-01
   7.4624324e+02   1.4582135e-01
   7.4642042e+02   1.4434248e-01
   7.4659760e+02   1.4295839e-01
   7.4677477e+02   1.4168111e-01
   7.4695195e+02   1.4052204e-01
   7.4712913e+02   1.3949186e-01
   7.4730631e+02   1.3860030e-01
   7.4748348e+02   1.3785610e-01
   7.4766066e+02   1.3726684e-01
   7.4783784e+02   1.3683883e-01
   7.4801502e+02   1.3657707e-01
   7.4819219e+02   1.3648511e-01
   7.4836937e+02   1.3656505e-01
   7.4854655e+02   1.3681747e-01
   7.4872372e+02   1.3724146e-01
   7.4890090e+02   1.3783460e-01
   7.4907808e+02   1.3859300e-01
   7.4925526e+02   1.3951136e-01
   7.4943243e+02   1.4058305e-01
   7.4960961e+02   1.4180019e-01
   7.4978679e+02   1.4315377e-01
   7.4996396e+02   1.4463377e-01
   7.5014114e+02   1.4622929e-01
   7.5031832e+02   1.4792872e-01
   7.5049550e+02   1.4971985e-01
   7.5067267e+02   1.5159006e-01
   7.5084985e+02   1.5352645e-01
   7.5102703e+02   1.5551602e-01
   7.5120420e+02   1.5754581e-01
   7.5138138e+02   1.5960302e-01
   7.5155856e+02   1.6167519e-01
   7.5173574e+02   1.6375029e-01
   7.5191291e+02   1.6581688e-01
   7.5209009e+02   1.6786417e-01
   7.5226727e+02   1.6988215e-01
   7.5244444e+02   1.7186166e-01
   7.5262162e+02   1.7379445e-01
   7.5279880e+02   1.7567326e-01
   7.5297598e+02   1.7749184e-01
   7.5315315e+02   1.7924500e-01
   7.5333033e+02   1.8092861e-01
   7.5350751e+02   1.8253962e-01
   7.5368468e+02   1.8407605e-01
   7.5386186e+02   1.8553696e-01
   7.5403904e+02   1.8692243e-01
   7.5421622e+02   1.8823350e-01
   7.5439339e+02   1.8947214e-01
   7.5457057e+02   1.9064116e-01
   7.5474775e+02   1.9174416e-01
   7.5492492e+02   1.9278543e-01
   7.5510210e+02   1.9376983e-01
   7.5527928e+02   1.9470275e-01
   7.5545646e+02   1.9558994e-01
   7.5563363e+02   1.9643743e-01
   7.5581081e+02   1.9725141e-01
   7.5598799e+02   1.9803810e-01
   7.5616517e+02   1.9880364e-01
   7.5634234e+02   1.9955394e-01
   7.5651952e+02   2.0029460e-01
   7.5669670e+02   2.0103069e-01
   7.5687387e+02   2.0176665e-01
   7.5705105e+02   2.0250620e-01
   7.5722823e+02   2.0501315e-01
   7.5740541e+02   2.0805708e-01
   7.5758258e+02   2.1094051e-01
   7.5775976e+02   2.1369416e-01
   7.5793694e+02   2.1637622e-01
   7.5811411e+02   2.1906893e-01
   7.5829129e+02   2.2187312e-01
   7.5846847e+02   2.2490084e-01
   7.5864565e+02   2.2826709e-01
   7.5882282e+02   2.3208101e-01
   7.5900000e+02   2.3643752e-01
   7.5917718e+02   2.4141000e-01
   7.5935435e+02   2.4704468e-01
   7.5953153e+02   2.5335717e-01
   7.5970871e+02   2.6033129e-01
   7.5988589e+02   2.6792014e-01
   7.6006306e+02   2.7604923e-01
   7.6024024e+02   2.8462103e-01
   7.6041742e+02   2.9352052e-01
   7.6059459e+02   3.0262106e-01
   7.6077177e+02   3.1179017e-01
   7.6094895e+02   3.2089467e-01
   7.6112613e+02   3.2980497e-01
   7.6130330e+02   3.3839843e-01
   7.6148048e+02   3.4656167e-01
   7.6165766e+02   3.5419193e-01
   7.6183483e+02   3.6119767e-01
   7.6201201e+02   3.6749842e-01
   7.6218919e+02   3.7302430e-01
   7.6236637e+02   3.7771503e-01
   7.6254354e+02   3.8151889e-01
   7.6272072e+02   3.8439152e-01
   7.6289790e+02   3.8629472e-01
   7.6307508e+02   3.8719542e-01
   7.6325225e+02   3.8706461e-01
   7.6342943e+02   3.8587662e-01
   7.6360661e+02   3.8360842e-01
   7.6378378e+02   3.8023923e-01
   7.6396096e+02   3.7575027e-01
   7.6413814e+02   3.7012484e-01
   7.6431532e+02   3.6334857e-01
   7.6449249e+02   3.5540995e-01
   7.6466967e+02   3.4630120e-01
   7.6484685e+02   3.3601939e-01
   7.6502402e+02   3.2456794e-01
   7.6520120e+02   3.1195838e-01
   7.6537838e+02   2.9821256e-01
   7.6555556e+02   2.8336515e-01
   7.6573273e+02   2.6746640e-01
   7.6590991e+02   2.5058526e-01
   7.6608709e+02   2.3281252e-01
   7.6626426e+02   2.1426401e-01
   7.6644144e+02   1.9508351e-01
   7.6661862e+02   1.7544516e-01
   7.6679580e+02   1.5555496e-01
   7.6697297e+02   1.3565098e-01
   7.6715015e+02   1.1600184e-01
   7.6732733e+02   9.6903109e-02
   7.6750450e+02   7.8671265e-02
   7.6768168e+02   6.1635101e-02
   7.6785886e+02   4.6124711e-02
   7.6803604e+02   3.2458458e-02
   7.6821321e+02   2.0928695e-02
   7.6839039e+02   1.1787272e-02
   7.6856757e+02   5.2321011e-03
   7.6874474e+02   1.3960714e-03
   7.6892192e+02   3.3945579e-04
   7.6909910e+02   2.0466439e-03
   7.6927628e+02   6.4275376e-03
   7.6945345e+02   1.3323428e-02
   7.6963063e+02   2.2516666e-02
   7.6980781e+02   3.3743083e-02
   7.6998498e+02   4.6705891e-02
   7.7016216e+02   6.1089823e-02
   7.7033934e+02   7.6574406e-02
   7.7051652e+02   9.2845529e-02
   7.7069369e+02   1.0960480e-01
   7.7087087e+02   1.2657651e-01
   7.7104805e+02   1.4351213e-01
   7.7122523e+02   1.6019284e-01
   7.7140240e+02   1.7643009e-01
   7.7157958e+02   1.9206491e-01
   7.7175676e+02   2.0696613e-01
   7.7193393e+02   2.2102804e-01
   7.7211111e+02   2.3416761e-01
   7.7228829e+02   2.4632164e-01
   7.7246547e+02   2.5744401e-01
   7.7264264e+02   2.6750306e-01
   7.7281982e+02   2.7647921e-01
   7.7299700e+02   2.8436300e-01
   7.7317417e+02   2.9115330e-01
   7.7335135e+02   2.9685602e-01
   7.7352853e+02   3.0148300e-01
   7.7370571e+02   3.0505127e-01
   7.7388288e+02   3.0758266e-01
   7.7406006e+02   3.0910354e-01
   7.7423724e+02   3.0964495e-01
   7.7441441e+02   3.0924292e-01
   7.7459159e+02   3.0793894e-01
   7.7476877e+02   3.0578072e-01
   7.7494595e+02   3.0282301e-01
   7.7512312e+02   2.9912862e-01
   7.7530030e+02   2.9476948e-01
   7.7547748e+02   2.8982767e-01
   7.7565465e+02   2.8439645e-01
   7.7583183e+02   2.7858110e-01
   7.7600901e+02   2.7249948e-01
   7.7618619e+02   2.6628218e-01
   7.7636336e+02   2.6007217e-01
   7.7654054e+02   2.5402375e-01
   7.7671772e+02   2.4830069e-01
   7.7689489e+02   2.4307347e-01
   7.7707207e+02   2.3851565e-01
   7.7724925e+02   2.3479929e-01
   7.7742643e+02   2.3208957e-01
   7.7760360e+02   2.3053898e-01
   7.7778078e+02   2.3028121e-01
   7.7795796e+02   2.3142529e-01
   7.7813514e+02   2.3405037e-01
   7.7831231e+02   2.3820163e-01
   7.7848949e+02   2.4388770e-01
   7.7866667e+02   2.5107981e-01
   7.7884384e+02   2.5971290e-01
   7.7902102e+02   2.6968845e-01
   7.7919820e+02   2.8087903e-01
   7.7937538e+02   2.9313387e-01
   7.7955255e+02   3.0628536e-01
   7.7972973e+02   3.2015565e-01
   7.7990691e+02   3.3456311e-01
   7.8008408e+02   3.4932814e-01
   7.8026126e+02   3.6427817e-01
   7.8043844e+02   3.7925158e-01
   7.8061562e+02   3.9410049e-01
   7.8079279e+02   4.0869259e-01
   7.8096997e+02   4.2291193e-01
   7.8114715e+02   4.3665901e-01
   7.8132432e+02   4.4985015e-01
   7.8150150e+02   4.6241643e-01
   7.8167868e+02   4.7430236e-01
   7.8185586e+02   4.8546428e-01
   7.8203303e+02   4.9586875e-01
   7.8221021e+02   5.0549093e-01
   7.8238739e+02   5.1431301e-01
   7.8256456e+02   5.2232276e-01
   7.8274174e+02   5.2951219e-01
   7.8291892e+02   5.3587637e-01
   7.8309610e+02   5.4141234e-01
   7.8327327e+02   5.4611822e-01
   7.8345045e+02   5.4999239e-01
   7.8362763e+02   5.5303277e-01
   7.8380480e+02   5.5523628e-01
   7.8398198e+02   5.5659830e-01
   7.8415916e+02   5.5711226e-01
   7.8433634e+02   5.5676928e-01
   7.8451351e+02   5.5555789e-01
   7.8469069e+02   5.5346380e-01
   7.8486787e+02   5.5046974e-01
   7.8504505e+02   5.4655532e-01
   7.8522222e+02   5.4169704e-01
   7.8539940e+02   5.3586832e-01
   7.8557658e+02   5.2903960e-01
   7.8575375e+02   5.2117867e-01
   7.8593093e+02   5.1225102e-01
   7.8610811e+02   5.0222041e-01
   7.8628529e+02   4.9104971e-01
   7.8646246e+02   4.7870197e-01
   7.8663964e+02   4.6514176e-01
   7.8681682e+02   4.5033706e-01
   7.8699399e+02   4.3426143e-01
   7.8717117e+02   4.1689683e-01
   7.8734835e+02   3.9823703e-01
   7.8752553e+02   3.7829155e-01
   7.8770270e+02   3.5709035e-01
   7.8787988e+02   3.3468905e-01
   7.8805706e+02   3.1117461e-01
   7.8823423e+02   2.8667128e-01
   7.8841141e+02   2.6134630e-01
   7.8858859e+02   2.3541500e-01
   7.8876577e+02   2.0914442e-01
   7.8894294e+02   1.8285473e-01
   7.8912012e+02   1.5691743e-01
   7.8929730e+02   1.3174950e-01
   7.8947447e+02   1.0780278e-01
   7.8965165e+02   8.5548321e-02
   7.8982883e+02   6.5456070e-02
   7.9000601e+02   4.7970928e-02
   7.9018318e+02   3.3487124e-02
   7.9036036e+02   2.2323388e-02
   7.9053754e+02   1.4701697e-02
   7.9071471e+02   1.0732231e-02
   7.9089189e+02   1.0406437e-02
   7.9106907e+02   1.3599053e-02
   7.9124625e+02   2.0078686e-02
   7.9142342e+02   2.9525406e-02
   7.9160060e+02   4.1553000e-02
   7.9177778e+02   5.5733217e-02
   7.9195495e+02   7.1619471e-02
   7.9213213e+02   8.8767967e-02
   7.9230931e+02   1.0675494e-01
   7.9248649e+02   1.2518940e-01
   7.9266366e+02   1.4372135e-01
   7.9284084e+02   1.6204609e-01
   7.9301802e+02   1.7990508e-01
   7.9319520e+02   1.9708445e-01
   7.9337237e+02   2.1341177e-01
   7.9354955e+02   2.2875175e-01
   7.9372673e+02   2.4300165e-01
   7.9390390e+02   2.5608646e-01
   7.9408108e+02   2.6795450e-01
   7.9425826e+02   2.7857338e-01
   7.9443544e+02   2.8792648e-01
   7.9461261e+02   2.9601009e-01
   7.9478979e+02   3.0283110e-01
   7.9496697e+02   3.0840527e-01
   7.9514414e+02   3.1275611e-01
   7.9532132e+02   3.1591417e-01
   7.9549850e+02   3.1791695e-01
   7.9567568e+02   3.1880920e-01
   7.9585285e+02   3.1864361e-01
   7.9603003e+02   3.1748196e-01
   7.9620721e+02   3.1539653e-01
   7.9638438e+02   3.1247191e-01
   7.9656156e+02   3.0880683e-01
   7.9673874e+02   3.0451626e-01
   7.9691592e+02   2.9973332e-01
   7.9709309e+02   2.9461099e-01
   7.9727027e+02   2.8932321e-01
   7.9744745e+02   2.8406527e-01
   7.9762462e+02   2.7905291e-01
   7.9780180e+02   2.7451999e-01
   7.9797898e+02   2.7071429e-01
   7.9815616e+02   2.6789124e-01
   7.9833333e+02   2.6630561e-01
   7.9851051e+02   2.6620128e-01
   7.9868769e+02   2.6779960e-01
   7.9886486e+02   2.7128720e-01
   7.9904204e+02   2.7680425e-01
   7.9921922e+02   2.8443446e-01
   7.9939640e+02   2.9419800e-01
   7.9957357e+02   3.0604829e-01
   7.9975075e+02   3.1987335e-01
   7.9992793e+02   3.3550145e-01
   8.0010511e+02   3.5271084e-01
   8.0028228e+02   3.7124228e-01
   8.0045946e+02   3.9081311e-01
   8.0063664e+02   4.1113152e-01
   8.0081381e+02   4.3190971e-01
   8.0099099e+02   4.5287502e-01
   8.0116817e+02   4.7377843e-01
   8.0134535e+02   4.9440034e-01
   8.0152252e+02   5.1455362e-01
   8.0169970e+02   5.3408445e-01
   8.0187688e+02   5.5287125e-01
   8.0205405e+02   5.7082234e-01
   8.0223123e+02   5.8787280e-01
   8.0240841e+02   6.0398084e-01
   8.0258559e+02   6.1912404e-01
   8.0276276e+02   6.3329583e-01
   8.0293994e+02   6.4650208e-01
   8.0311712e+02   6.5875818e-01
   8.0329429e+02   6.7008644e-01
   8.0347147e+02   6.8051390e-01
   8.0364865e+02   6.9007051e-01
   8.0382583e+02   6.9878766e-01
   8.0400300e+02   7.0669699e-01
   8.0418018e+02   7.1382942e-01
   8.0435736e+02   7.2021446e-01
   8.0453453e+02   7.2587961e-01
   8.0471171e+02   7.3084994e-01
   8.0488889e+02   7.3514774e-01
   8.0506607e+02   7.3879231e-01
   8.0524324e+02   7.4179971e-01
   8.0542042e+02   7.4418262e-01
   8.0559760e+02   7.4595021e-01
   8.0577477e+02   7.4710798e-01
   8.0595195e+02   7.4765767e-01
   8.0612913e+02   7.4759707e-01
   8.0630631e+02   7.4691990e-01
   8.0648348e+02   7.4561561e-01
   8.0666066e+02   7.4366919e-01
   8.0683784e+02   7.4106092e-01
   8.0701502e+02   7.3776609e-01
   8.0719219e+02   7.3375475e-01
   8.0736937e+02   7.2899133e-01
   8.0754655e+02   7.2343429e-01
   8.0772372e+02   7.1703579e-01
   8.0790090e+02   7.0974127e-01
   8.0807808e+02   7.0148912e-01
   8.0825526e+02   6.9221037e-01
   8.0843243e+02   6.8182847e-01
   8.0860961e+02   6.7025927e-01
   8.0878679e+02   6.5741121e-01
   8.0896396e+02   6.4318585e-01
   8.0914114e+02   6.2747898e-01
   8.0931832e+02   6.1018240e-01
   8.0949550e+02   5.9118669e-01
   8.0967267e+02   5.7038525e-01
   8.0984985e+02   5.4768002e-01
   8.1002703e+02   5.2298917e-01
   8.1020420e+02   4.9625734e-01
   8.1038138e+02   4.6746857e-01
   8.1055856e+02   4.3666216e-01
   8.1073574e+02   4.0395126e-01
   8.1091291e+02   3.6954326e-01
   8.1109009e+02   3.3376035e-01
   8.1126727e+02   2.9705741e-01
   8.1144444e+02   2.6003343e-01
   8.1162162e+02   2.2343127e-01
   8.1179880e+02   1.8812105e-01
   8.1197598e+02   1.5506291e-01
   8.1215315e+02   1.2524841e-01
   8.1233033e+02   9.9623941e-02
   8.1250751e+02   7.9004991e-02
   8.1268468e+02   6.3994666e-02
   8.1286186e+02   5.4921050e-02
   8.1303904e+02   5.1805696e-02
   8.1321622e+02   5.4369045e-02
   8.1339339e+02   6.2070546e-02
   8.1357057e+02   7.4174062e-02
   8.1374775e+02   8.9825269e-02
   8.1392492e+02   1.0812775e-01
   8.1410210e+02   1.2820763e-01
   8.1427928e+02   1.4926120e-01
   8.1445646e+02   1.7058435e-01
   8.1463363e+02   1.9158575e-01
   8.1481081e+02   2.1178758e-01
   8.1498799e+02   2.3081780e-01
   8.1516517e+02   2.4839764e-01
   8.1534234e+02   2.6432725e-01
   8.1551952e+02   2.7847152e-01
   8.1569670e+02   2.9074725e-01
   8.1587387e+02   3.0111252e-01
   8.1605105e+02   3.0955843e-01
   8.1622823e+02   3.1610339e-01
   8.1640541e+02   3.2078992e-01
   8.1658258e+02   3.2368390e-01
   8.1675976e+02   3.2487615e-01
   8.1693694e+02   3.2448639e-01
   8.1711411e+02   3.2266932e-01
   8.1729129e+02   3.1962273e-01
   8.1746847e+02   3.1559714e-01
   8.1764565e+02   3.1090621e-01
   8.1782282e+02   3.0593650e-01
   8.1800000e+02   3.0115469e-01
   8.1817718e+02   2.9710911e-01
   8.1835435e+02   2.9442229e-01
   8.1853153e+02   2.9377572e-01
   8.1870871e+02   2.9586109e-01
   8.1888589e+02   3.0133485e-01
   8.1906306e+02   3.1075648e-01
   8.1924024e+02   3.2451445e-01
   8.1941742e+02   3.4276365e-01
   8.1959459e+02   3.6538533e-01
   8.1977177e+02   3.9198161e-01
   8.1994895e+02   4.2190891e-01
   8.2012613e+02   4.5434529e-01
   8.2030330e+02   4.8837782e-01
   8.2048048e+02   5.2309251e-01
   8.2065766e+02   5.5765088e-01
   8.2083483e+02   5.9134313e-01
   8.2101201e+02   6.2361525e-01
   8.2118919e+02   6.5407306e-01
   8.2136637e+02   6.8246937e-01
   8.2154354e+02   7.0868145e-01
   8.2172072e+02   7.3268476e-01
   8.2189790e+02   7.5452712e-01
   8.2207508e+02   7.7430594e-01
   8.2225225e+02   7.9214959e-01
   8.2242943e+02   8.0820295e-01
   8.2260661e+02   8.2261684e-01
   8.2278378e+02   8.3554073e-01
   8.2296096e+02   8.4711787e-01
   8.2313814e+02   8.5748241e-01
   8.2331532e+02   8.6675785e-01
   8.2349249e+02   8.7505644e-01
   8.2366967e+02   8.8247926e-01
   8.2384685e+02   8.8911661e-01
   8.2402402e+02   8.9504870e-01
   8.2420120e+02   9.0034644e-01
   8.2437838e+02   9.0507224e-01
   8.2455556e+02   9.0928082e-01
   8.2473273e+02   9.1301999e-01
   8.2490991e+02   9.1633131e-01
   8.2508709e+02   9.1925073e-01
   8.2526426e+02   9.2180919e-01
   8.2544144e+02   9.2403302e-01
   8.2561862e+02   9.2594441e-01
   8.2579580e+02   9.2756173e-01
   8.2597297e+02   9.2889976e-01
   8.2615015e+02   9.2996998e-01
   8.2632733e+02   9.3078061e-01
   8.2650450e+02   9.3133676e-01
   8.2668168e+02   9.3164040e-01
   8.2685886e+02   9.3169033e-01
   8.2703604e+02   9.3148199e-01
   8.2721321e+02   9.3100729e-01
   8.2739039e+02   9.3025428e-01
   8.2756757e+02   9.2920666e-01
   8.2774474e+02   9.2784329e-01
   8.2792192e+02   9.2613739e-01
   8.2809910e+02   9.2405560e-01
   8.2827628e+02   9.2155680e-01
   8.2845345e+02   9.1859059e-01
   8.2863063e+02   9.1509533e-01
   8.2880781e+02   9.1099572e-01
   8.2898498e+02   9.0619973e-01
   8.2916216e+02   9.0059463e-01
   8.2933934e+02   8.9404202e-01
   8.2951652e+02   8.8637150e-01
   8.2969369e+02   8.7737264e-01
   8.2987087e+02   8.6678491e-01
   8.3004805e+02   8.5428504e-01
   8.3022523e+02   8.3947176e-01
