   8.3364930e+02   4.2068017e-01
   8.3375351e+02   4.3314696e-01
   8.3385772e+02   4.4549012e-01
   8.3396192e+02   4.5769832e-01
   8.3406613e+02   4.6976113e-01
   8.3417034e+02   4.8166903e-01
   8.3427455e+02   4.9341343e-01
   8.3437876e+02   5.0498658e-01
   8.3448297e+02   5.1638162e-01
   8.3458717e+02   5.2759249e-01
   8.3469138e+02   5.3861394e-01
   8.3479559e+02   5.4944145e-01
   8.3489980e+02   5.6007127e-01
   8.3500401e+02   5.7050029e-01
   8.3510822e+02   5.8072608e-01
   8.3521242e+02   5.9074680e-01
   8.3531663e+02   6.0056119e-01
   8.3542084e+02   6.1016853e-01
   8.3552505e+02   6.1956858e-01
   8.3562926e+02   6.2876156e-01
   8.3573347e+02   6.3774814e-01
   8.3583768e+02   6.4652934e-01
   8.3594188e+02   6.5510654e-01
   8.3604609e+02   6.6348146e-01
   8.3615030e+02   6.7165610e-01
   8.3625451e+02   6.7963270e-01
   8.3635872e+02   6.8741377e-01
   8.3646293e+02   6.9500198e-01
   8.3656713e+02   7.0240023e-01
   8.3667134e+02   7.0961153e-01
   8.3677555e+02   7.1663906e-01
   8.3687976e+02   7.2348609e-01
   8.3698397e+02   7.3015601e-01
   8.3708818e+02   7.3665227e-01
   8.3719238e+02   7.4297838e-01
   8.3729659e+02   7.4913792e-01
   8.3740080e+02   7.5513447e-01
   8.3750501e+02   7.6097167e-01
   8.3760922e+02   7.6665314e-01
   8.3771343e+02   7.7218251e-01
   8.3781764e+02   7.7756341e-01
   8.3792184e+02   7.8279944e-01
   8.3802605e+02   7.8789418e-01
   8.3813026e+02   7.9285117e-01
   8.3823447e+02   7.9767392e-01
   8.3833868e+02   8.0236591e-01
   8.3844289e+02   8.0693055e-01
   8.3854709e+02   8.1137120e-01
   8.3865130e+02   8.1569119e-01
   8.3875551e+02   8.1989376e-01
   8.3885972e+02   8.2398212e-01
   8.3896393e+02   8.2795940e-01
   8.3906814e+02   8.3182867e-01
   8.3917234e+02   8.3559293e-01
   8.3927655e+02   8.3925512e-01
   8.3938076e+02   8.4281811e-01
   8.3948497e+02   8.4628472e-01
   8.3958918e+02   8.4965768e-01
   8.3969339e+02   8.5293966e-01
   8.3979760e+02   8.5613326e-01
   8.3990180e+02   8.5924103e-01
   8.4000601e+02   8.6226544e-01
   8.4011022e+02   8.6520889e-01
   8.4021443e+02   8.6807373e-01
   8.4031864e+02   8.7086223e-01
   8.4042285e+02   8.7357661e-01
   8.4052705e+02   8.7621903e-01
   8.4063126e+02   8.7879157e-01
   8.4073547e+02   8.8129628e-01
   8.4083968e+02   8.8373512e-01
   8.4094389e+02   8.8611003e-01
   8.4104810e+02   8.8842285e-01
   8.4115230e+02   8.9067541e-01
   8.4125651e+02   8.9286944e-01
   8.4136072e+02   8.9500667e-01
   8.4146493e+02   8.9708873e-01
   8.4156914e+02   8.9911723e-01
   8.4167335e+02   9.0109373e-01
   8.4177756e+02   9.0301974e-01
   8.4188176e+02   9.0489671e-01
   8.4198597e+02   9.0672607e-01
   8.4209018e+02   9.0850918e-01
   8.4219439e+02   9.1024739e-01
   8.4229860e+02   9.1194198e-01
   8.4240281e+02   9.1359421e-01
   8.4250701e+02   9.1520529e-01
   8.4261122e+02   9.1677639e-01
   8.4271543e+02   9.1830867e-01
   8.4281964e+02   9.1980321e-01
   8.4292385e+02   9.2126110e-01
   8.4302806e+02   9.2268338e-01
   8.4313226e+02   9.2407104e-01
   8.4323647e+02   9.2542507e-01
   8.4334068e+02   9.2674641e-01
   8.4344489e+02   9.2803597e-01
   8.4354910e+02   9.2929466e-01
   8.4365331e+02   9.3052332e-01
   8.4375752e+02   9.3172279e-01
   8.4386172e+02   9.3289388e-01
   8.4396593e+02   9.3403738e-01
   8.4407014e+02   9.3515404e-01
   8.4417435e+02   9.3624460e-01
   8.4427856e+02   9.3730978e-01
   8.4438277e+02   9.3835027e-01
   8.4448697e+02   9.3936674e-01
   8.4459118e+02   9.4035984e-01
   8.4469539e+02   9.4133020e-01
   8.4479960e+02   9.4227844e-01
   8.4490381e+02   9.4320514e-01
   8.4500802e+02   9.4411090e-01
   8.4511222e+02   9.4499626e-01
   8.4521643e+02   9.4586176e-01
   8.4532064e+02   9.4670793e-01
   8.4542485e+02   9.4753529e-01
   8.4552906e+02   9.4834432e-01
   8.4563327e+02   9.4913550e-01
   8.4573747e+02   9.4990931e-01
   8.4584168e+02   9.5066619e-01
   8.4594589e+02   9.5140658e-01
   8.4605010e+02   9.5213091e-01
   8.4615431e+02   9.5283959e-01
   8.4625852e+02   9.5353302e-01
   8.4636273e+02   9.5421160e-01
   8.4646693e+02   9.5487569e-01
   8.4657114e+02   9.5552566e-01
   8.4667535e+02   9.5616188e-01
   8.4677956e+02   9.5678468e-01
   8.4688377e+02   9.5739441e-01
   8.4698798e+02   9.5799139e-01
   8.4709218e+02   9.5857594e-01
   8.4719639e+02   9.5914836e-01
   8.4730060e+02   9.5970895e-01
   8.4740481e+02   9.6025801e-01
   8.4750902e+02   9.6079582e-01
   8.4761323e+02   9.6132265e-01
   8.4771743e+02   9.6183876e-01
   8.4782164e+02   9.6234443e-01
   8.4792585e+02   9.6283989e-01
   8.4803006e+02   9.6332540e-01
   8.4813427e+02   9.6380119e-01
   8.4823848e+02   9.6426749e-01
   8.4834269e+02   9.6472453e-01
   8.4844689e+02   9.6517253e-01
   8.4855110e+02   9.6561170e-01
   8.4865531e+02   9.6604225e-01
   8.4875952e+02   9.6646437e-01
   8.4886373e+02   9.6687828e-01
   8.4896794e+02   9.6728414e-01
   8.4907214e+02   9.6768216e-01
   8.4917635e+02   9.6807251e-01
   8.4928056e+02   9.6845536e-01
   8.4938477e+02   9.6883090e-01
   8.4948898e+02   9.6919927e-01
   8.4959319e+02   9.6956066e-01
   8.4969739e+02   9.6991520e-01
   8.4980160e+02   9.7026307e-01
   8.4990581e+02   9.7060440e-01
   8.5001002e+02   9.7093934e-01
   8.5011423e+02   9.7126803e-01
   8.5021844e+02   9.7159062e-01
   8.5032265e+02   9.7190723e-01
   8.5042685e+02   9.7221799e-01
   8.5053106e+02   9.7252305e-01
   8.5063527e+02   9.7282250e-01
   8.5073948e+02   9.7311649e-01
   8.5084369e+02   9.7340513e-01
   8.5094790e+02   9.7368852e-01
   8.5105210e+02   9.7396679e-01
   8.5115631e+02   9.7424004e-01
   8.5126052e+02   9.7450839e-01
   8.5136473e+02   9.7477192e-01
   8.5146894e+02   9.7503075e-01
   8.5157315e+02   9.7528497e-01
   8.5167735e+02   9.7553468e-01
   8.5178156e+02   9.7577997e-01
   8.5188577e+02   9.7602093e-01
   8.5198998e+02   9.7625766e-01
   8.5209419e+02   9.7649024e-01
   8.5219840e+02   9.7671875e-01
   8.5230261e+02   9.7694327e-01
   8.5240681e+02   9.7716390e-01
   8.5251102e+02   9.7738070e-01
   8.5261523e+02   9.7759375e-01
   8.5271944e+02   9.7780314e-01
   8.5282365e+02   9.7800892e-01
   8.5292786e+02   9.7821117e-01
   8.5303206e+02   9.7840997e-01
   8.5313627e+02   9.7860538e-01
   8.5324048e+02   9.7879746e-01
   8.5334469e+02   9.7898629e-01
   8.5344890e+02   9.7917192e-01
   8.5355311e+02   9.7935441e-01
   8.5365731e+02   9.7953383e-01
   8.5376152e+02   9.7971024e-01
   8.5386573e+02   9.7988369e-01
   8.5396994e+02   9.8005424e-01
   8.5407415e+02   9.8022194e-01
   8.5417836e+02   9.8038685e-01
   8.5428257e+02   9.8054902e-01
   8.5438677e+02   9.8070850e-01
   8.5449098e+02   9.8086534e-01
   8.5459519e+02   9.8101959e-01
   8.5469940e+02   9.8117130e-01
   8.5480361e+02   9.8132052e-01
   8.5490782e+02   9.8146728e-01
   8.5501202e+02   9.8161163e-01
   8.5511623e+02   9.8175363e-01
   8.5522044e+02   9.8189330e-01
   8.5532465e+02   9.8203070e-01
   8.5542886e+02   9.8216585e-01
   8.5553307e+02   9.8229881e-01
   8.5563727e+02   9.8242961e-01
   8.5574148e+02   9.8255829e-01
   8.5584569e+02   9.8268489e-01
   8.5594990e+02   9.8280944e-01
   8.5605411e+02   9.8293197e-01
   8.5615832e+02   9.8305253e-01
   8.5626253e+02   9.8317114e-01
   8.5636673e+02   9.8328785e-01
   8.5647094e+02   9.8340267e-01
   8.5657515e+02   9.8351565e-01
   8.5667936e+02   9.8362682e-01
   8.5678357e+02   9.8373620e-01
   8.5688778e+02   9.8384382e-01
   8.5699198e+02   9.8394972e-01
   8.5709619e+02   9.8405392e-01
   8.5720040e+02   9.8415645e-01
   8.5730461e+02   9.8425734e-01
   8.5740882e+02   9.8435662e-01
   8.5751303e+02   9.8445430e-01
   8.5761723e+02   9.8455043e-01
   8.5772144e+02   9.8464501e-01
   8.5782565e+02   9.8473808e-01
   8.5792986e+02   9.8482965e-01
   8.5803407e+02   9.8491977e-01
   8.5813828e+02   9.8500843e-01
   8.5824248e+02   9.8509568e-01
   8.5834669e+02   9.8518152e-01
   8.5845090e+02   9.8526599e-01
   8.5855511e+02   9.8534910e-01
   8.5865932e+02   9.8543088e-01
   8.5876353e+02   9.8551134e-01
   8.5886774e+02   9.8559050e-01
   8.5897194e+02   9.8566839e-01
   8.5907615e+02   9.8574502e-01
   8.5918036e+02   9.8582040e-01
   8.5928457e+02   9.8589457e-01
   8.5938878e+02   9.8596754e-01
   8.5949299e+02   9.8603931e-01
   8.5959719e+02   9.8610992e-01
   8.5970140e+02   9.8617938e-01
   8.5980561e+02   9.8624770e-01
   8.5990982e+02   9.8631490e-01
   8.6001403e+02   9.8638100e-01
   8.6011824e+02   9.8644601e-01
   8.6022244e+02   9.8650995e-01
   8.6032665e+02   9.8657282e-01
   8.6043086e+02   9.8663466e-01
   8.6053507e+02   9.8669546e-01
   8.6063928e+02   9.8675525e-01
   8.6074349e+02   9.8681403e-01
   8.6084770e+02   9.8687183e-01
   8.6095190e+02   9.8692864e-01
   8.6105611e+02   9.8698450e-01
   8.6116032e+02   9.8703940e-01
   8.6126453e+02   9.8709337e-01
   8.6136874e+02   9.8714640e-01
   8.6147295e+02   9.8719853e-01
   8.6157715e+02   9.8724974e-01
   8.6168136e+02   9.8730007e-01
   8.6178557e+02   9.8734952e-01
   8.6188978e+02   9.8739809e-01
   8.6199399e+02   9.8744581e-01
   8.6209820e+02   9.8749267e-01
   8.6220240e+02   9.8753870e-01
   8.6230661e+02   9.8758389e-01
   8.6241082e+02   9.8762827e-01
   8.6251503e+02   9.8767183e-01
   8.6261924e+02   9.8771460e-01
   8.6272345e+02   9.8775657e-01
   8.6282766e+02   9.8779776e-01
   8.6293186e+02   9.8783818e-01
   8.6303607e+02   9.8787783e-01
   8.6314028e+02   9.8791672e-01
   8.6324449e+02   9.8795487e-01
   8.6334870e+02   9.8799227e-01
   8.6345291e+02   9.8802894e-01
   8.6355711e+02   9.8806489e-01
   8.6366132e+02   9.8810011e-01
   8.6376553e+02   9.8813463e-01
   8.6386974e+02   9.8816844e-01
   8.6397395e+02   9.8820156e-01
   8.6407816e+02   9.8823399e-01
   8.6418236e+02   9.8826573e-01
   8.6428657e+02   9.8829680e-01
   8.6439078e+02   9.8832720e-01
   8.6449499e+02   9.8835694e-01
   8.6459920e+02   9.8838602e-01
   8.6470341e+02   9.8841444e-01
   8.6480762e+02   9.8844223e-01
   8.6491182e+02   9.8846937e-01
   8.6501603e+02   9.8849588e-01
   8.6512024e+02   9.8852176e-01
   8.6522445e+02   9.8854702e-01
   8.6532866e+02   9.8857166e-01
   8.6543287e+02   9.8859569e-01
   8.6553707e+02   9.8861911e-01
   8.6564128e+02   9.8864193e-01
   8.6574549e+02   9.8866415e-01
   8.6584970e+02   9.8868577e-01
   8.6595391e+02   9.8870681e-01
   8.6605812e+02   9.8872726e-01
   8.6616232e+02   9.8874714e-01
   8.6626653e+02   9.8876643e-01
   8.6637074e+02   9.8878516e-01
   8.6647495e+02   9.8880332e-01
   8.6657916e+02   9.8882091e-01
   8.6668337e+02   9.8883794e-01
   8.6678758e+02   9.8885442e-01
   8.6689178e+02   9.8887034e-01
   8.6699599e+02   9.8888571e-01
   8.6710020e+02   9.8890054e-01
   8.6720441e+02   9.8891482e-01
   8.6730862e+02   9.8892857e-01
   8.6741283e+02   9.8894177e-01
   8.6751703e+02   9.8895445e-01
   8.6762124e+02   9.8896659e-01
   8.6772545e+02   9.8897820e-01
   8.6782966e+02   9.8898929e-01
   8.6793387e+02   9.8899985e-01
   8.6803808e+02   9.8900990e-01
   8.6814228e+02   9.8901942e-01
   8.6824649e+02   9.8902843e-01
   8.6835070e+02   9.8903693e-01
   8.6845491e+02   9.8904491e-01
   8.6855912e+02   9.8905239e-01
   8.6866333e+02   9.8905936e-01
   8.6876754e+02   9.8906582e-01
   8.6887174e+02   9.8907178e-01
   8.6897595e+02   9.8907723e-01
   8.6908016e+02   9.8908219e-01
   8.6918437e+02   9.8908665e-01
   8.6928858e+02   9.8909061e-01
   8.6939279e+02   9.8909407e-01
   8.6949699e+02   9.8909704e-01
   8.6960120e+02   9.8909951e-01
   8.6970541e+02   9.8910150e-01
   8.6980962e+02   9.8910299e-01
   8.6991383e+02   9.8910399e-01
   8.7001804e+02   9.8910450e-01
   8.7012224e+02   9.8910453e-01
   8.7022645e+02   9.8910407e-01
   8.7033066e+02   9.8910312e-01
   8.7043487e+02   9.8910168e-01
   8.7053908e+02   9.8909976e-01
   8.7064329e+02   9.8909735e-01
   8.7074749e+02   9.8909446e-01
   8.7085170e+02   9.8909108e-01
   8.7095591e+02   9.8908722e-01
   8.7106012e+02   9.8908287e-01
   8.7116433e+02   9.8907804e-01
   8.7126854e+02   9.8907273e-01
   8.7137275e+02   9.8906693e-01
   8.7147695e+02   9.8906064e-01
   8.7158116e+02   9.8905388e-01
   8.7168537e+02   9.8904662e-01
   8.7178958e+02   9.8903889e-01
   8.7189379e+02   9.8903066e-01
   8.7199800e+02   9.8902196e-01
   8.7210220e+02   9.8901276e-01
   8.7220641e+02   9.8900308e-01
   8.7231062e+02   9.8899290e-01
   8.7241483e+02   9.8898224e-01
   8.7251904e+02   9.8897109e-01
   8.7262325e+02   9.8895945e-01
   8.7272745e+02   9.8894732e-01
   8.7283166e+02   9.8893469e-01
   8.7293587e+02   9.8892157e-01
   8.7304008e+02   9.8890796e-01
   8.7314429e+02   9.8889385e-01
   8.7324850e+02   9.8887924e-01
   8.7335271e+02   9.8886413e-01
   8.7345691e+02   9.8884852e-01
   8.7356112e+02   9.8883240e-01
   8.7366533e+02   9.8881579e-01
   8.7376954e+02   9.8879866e-01
   8.7387375e+02   9.8878103e-01
   8.7397796e+02   9.8876289e-01
   8.7408216e+02   9.8874423e-01
   8.7418637e+02   9.8872506e-01
   8.7429058e+02   9.8870538e-01
   8.7439479e+02   9.8868517e-01
   8.7449900e+02   9.8866445e-01
   8.7460321e+02   9.8864320e-01
   8.7470741e+02   9.8862143e-01
   8.7481162e+02   9.8859912e-01
   8.7491583e+02   9.8857629e-01
   8.7502004e+02   9.8855292e-01
   8.7512425e+02   9.8852901e-01
   8.7522846e+02   9.8850456e-01
   8.7533267e+02   9.8847957e-01
   8.7543687e+02   9.8845404e-01
   8.7554108e+02   9.8842795e-01
   8.7564529e+02   9.8840131e-01
   8.7574950e+02   9.8837412e-01
   8.7585371e+02   9.8834636e-01
   8.7595792e+02   9.8831805e-01
   8.7606212e+02   9.8828916e-01
   8.7616633e+02   9.8825971e-01
   8.7627054e+02   9.8822968e-01
   8.7637475e+02   9.8819907e-01
   8.7647896e+02   9.8816788e-01
   8.7658317e+02   9.8813610e-01
   8.7668737e+02   9.8810373e-01
   8.7679158e+02   9.8807077e-01
   8.7689579e+02   9.8803720e-01
   8.7700000e+02   9.8800303e-01
   8.7800000e+02   9.8764343e-01
   8.7800800e+02   9.8764032e-01
   8.7801600e+02   9.8763720e-01
   8.7802400e+02   9.8763407e-01
   8.7803201e+02   9.8763095e-01
   8.7804001e+02   9.8762781e-01
   8.7804801e+02   9.8762468e-01
   8.7805601e+02   9.8762154e-01
   8.7806401e+02   9.8761840e-01
   8.7807201e+02   9.8761525e-01
   8.7808002e+02   9.8761210e-01
   8.7808802e+02   9.8760894e-01
   8.7809602e+02   9.8760578e-01
   8.7810402e+02   9.8760262e-01
   8.7811202e+02   9.8759945e-01
   8.7812002e+02   9.8759628e-01
   8.7812803e+02   9.8759311e-01
   8.7813603e+02   9.8758993e-01
   8.7814403e+02   9.8758675e-01
   8.7815203e+02   9.8758356e-01
   8.7816003e+02   9.8758037e-01
   8.7816803e+02   9.8757718e-01
   8.7817604e+02   9.8757398e-01
   8.7818404e+02   9.8757078e-01
   8.7819204e+02   9.8756757e-01
   8.7820004e+02   9.8756436e-01
   8.7820804e+02   9.8756115e-01
   8.7821604e+02   9.8755793e-01
   8.7822404e+02   9.8755471e-01
   8.7823205e+02   9.8755148e-01
   8.7824005e+02   9.8754825e-01
   8.7824805e+02   9.8754502e-01
   8.7825605e+02   9.8754178e-01
   8.7826405e+02   9.8753854e-01
   8.7827205e+02   9.8753529e-01
   8.7828006e+02   9.8753204e-01
   8.7828806e+02   9.8752879e-01
   8.7829606e+02   9.8752553e-01
   8.7830406e+02   9.8752227e-01
   8.7831206e+02   9.8751900e-01
   8.7832006e+02   9.8751573e-01
   8.7832807e+02   9.8751246e-01
   8.7833607e+02   9.8750918e-01
   8.7834407e+02   9.8750590e-01
   8.7835207e+02   9.8750261e-01
   8.7836007e+02   9.8749932e-01
   8.7836807e+02   9.8749603e-01
   8.7837608e+02   9.8749273e-01
   8.7838408e+02   9.8748943e-01
   8.7839208e+02   9.8748612e-01
   8.7840008e+02   9.8748281e-01
   8.7840808e+02   9.8747950e-01
   8.7841608e+02   9.8747618e-01
   8.7842408e+02   9.8747286e-01
   8.7843209e+02   9.8746953e-01
   8.7844009e+02   9.8746620e-01
   8.7844809e+02   9.8746287e-01
   8.7845609e+02   9.8745953e-01
   8.7846409e+02   9.8745619e-01
   8.7847209e+02   9.8745284e-01
   8.7848010e+02   9.8744949e-01
   8.7848810e+02   9.8744613e-01
   8.7849610e+02   9.8744278e-01
   8.7850410e+02   9.8743941e-01
   8.7851210e+02   9.8743605e-01
   8.7852010e+02   9.8743268e-01
   8.7852811e+02   9.8742930e-01
   8.7853611e+02   9.8742592e-01
   8.7854411e+02   9.8742254e-01
   8.7855211e+02   9.8741915e-01
   8.7856011e+02   9.8741576e-01
   8.7856811e+02   9.8741237e-01
   8.7857612e+02   9.8740897e-01
   8.7858412e+02   9.8740556e-01
   8.7859212e+02   9.8740216e-01
   8.7860012e+02   9.8739874e-01
   8.7860812e+02   9.8739533e-01
   8.7861612e+02   9.8739191e-01
   8.7862412e+02   9.8738848e-01
   8.7863213e+02   9.8738506e-01
   8.7864013e+02   9.8738162e-01
   8.7864813e+02   9.8737819e-01
   8.7865613e+02   9.8737475e-01
   8.7866413e+02   9.8737130e-01
   8.7867213e+02   9.8736785e-01
   8.7868014e+02   9.8736440e-01
   8.7868814e+02   9.8736095e-01
   8.7869614e+02   9.8735748e-01
   8.7870414e+02   9.8735402e-01
   8.7871214e+02   9.8735055e-01
   8.7872014e+02   9.8734708e-01
   8.7872815e+02   9.8734360e-01
   8.7873615e+02   9.8734012e-01
   8.7874415e+02   9.8733663e-01
   8.7875215e+02   9.8733314e-01
   8.7876015e+02   9.8732965e-01
   8.7876815e+02   9.8732615e-01
   8.7877616e+02   9.8732265e-01
   8.7878416e+02   9.8731914e-01
   8.7879216e+02   9.8731563e-01
   8.7880016e+02   9.8731211e-01
   8.7880816e+02   9.8730859e-01
   8.7881616e+02   9.8730507e-01
   8.7882416e+02   9.8730154e-01
   8.7883217e+02   9.8729801e-01
   8.7884017e+02   9.8729447e-01
   8.7884817e+02   9.8729093e-01
   8.7885617e+02   9.8728739e-01
   8.7886417e+02   9.8728384e-01
   8.7887217e+02   9.8728029e-01
   8.7888018e+02   9.8727673e-01
   8.7888818e+02   9.8727317e-01
   8.7889618e+02   9.8726960e-01
   8.7890418e+02   9.8726603e-01
   8.7891218e+02   9.8726246e-01
   8.7892018e+02   9.8725888e-01
   8.7892819e+02   9.8725530e-01
   8.7893619e+02   9.8725171e-01
   8.7894419e+02   9.8724812e-01
   8.7895219e+02   9.8724453e-01
   8.7896019e+02   9.8724093e-01
   8.7896819e+02   9.8723732e-01
   8.7897620e+02   9.8723372e-01
   8.7898420e+02   9.8723010e-01
   8.7899220e+02   9.8722649e-01
   8.7900020e+02   9.8722287e-01
   8.7900820e+02   9.8721924e-01
   8.7901620e+02   9.8721561e-01
   8.7902420e+02   9.8721198e-01
   8.7903221e+02   9.8720834e-01
   8.7904021e+02   9.8720470e-01
   8.7904821e+02   9.8720106e-01
   8.7905621e+02   9.8719740e-01
   8.7906421e+02   9.8719375e-01
   8.7907221e+02   9.8719009e-01
   8.7908022e+02   9.8718643e-01
   8.7908822e+02   9.8718276e-01
   8.7909622e+02   9.8717909e-01
   8.7910422e+02   9.8717541e-01
   8.7911222e+02   9.8717173e-01
   8.7912022e+02   9.8716805e-01
   8.7912823e+02   9.8716436e-01
   8.7913623e+02   9.8716066e-01
   8.7914423e+02   9.8715697e-01
   8.7915223e+02   9.8715326e-01
   8.7916023e+02   9.8714956e-01
   8.7916823e+02   9.8714585e-01
   8.7917624e+02   9.8714213e-01
   8.7918424e+02   9.8713841e-01
   8.7919224e+02   9.8713469e-01
   8.7920024e+02   9.8713096e-01
   8.7920824e+02   9.8712723e-01
   8.7921624e+02   9.8712349e-01
   8.7922424e+02   9.8711975e-01
   8.7923225e+02   9.8711601e-01
   8.7924025e+02   9.8711226e-01
   8.7924825e+02   9.8710850e-01
   8.7925625e+02   9.8710474e-01
   8.7926425e+02   9.8710098e-01
   8.7927225e+02   9.8709721e-01
   8.7928026e+02   9.8709344e-01
   8.7928826e+02   9.8708967e-01
   8.7929626e+02   9.8708589e-01
   8.7930426e+02   9.8708210e-01
   8.7931226e+02   9.8707831e-01
   8.7932026e+02   9.8707452e-01
   8.7932827e+02   9.8707072e-01
   8.7933627e+02   9.8706692e-01
   8.7934427e+02   9.8706311e-01
   8.7935227e+02   9.8705930e-01
   8.7936027e+02   9.8705549e-01
   8.7936827e+02   9.8705167e-01
   8.7937628e+02   9.8704784e-01
   8.7938428e+02   9.8704401e-01
   8.7939228e+02   9.8704018e-01
   8.7940028e+02   9.8703634e-01
   8.7940828e+02   9.8703250e-01
   8.7941628e+02   9.8702865e-01
   8.7942428e+02   9.8702480e-01
   8.7943229e+02   9.8702095e-01
   8.7944029e+02   9.8701709e-01
   8.7944829e+02   9.8701322e-01
   8.7945629e+02   9.8700935e-01
   8.7946429e+02   9.8700548e-01
   8.7947229e+02   9.8700160e-01
   8.7948030e+02   9.8699772e-01
   8.7948830e+02   9.8699384e-01
   8.7949630e+02   9.8698994e-01
   8.7950430e+02   9.8698605e-01
   8.7951230e+02   9.8698215e-01
   8.7952030e+02   9.8697824e-01
   8.7952831e+02   9.8697434e-01
   8.7953631e+02   9.8697042e-01
   8.7954431e+02   9.8696650e-01
   8.7955231e+02   9.8696258e-01
   8.7956031e+02   9.8695866e-01
   8.7956831e+02   9.8695472e-01
   8.7957632e+02   9.8695079e-01
   8.7958432e+02   9.8694685e-01
   8.7959232e+02   9.8694290e-01
   8.7960032e+02   9.8693895e-01
   8.7960832e+02   9.8693500e-01
   8.7961632e+02   9.8693104e-01
   8.7962432e+02   9.8692708e-01
   8.7963233e+02   9.8692311e-01
   8.7964033e+02   9.8691914e-01
   8.7964833e+02   9.8691516e-01
   8.7965633e+02   9.8691118e-01
   8.7966433e+02   9.8690720e-01
   8.7967233e+02   9.8690321e-01
   8.7968034e+02   9.8689921e-01
   8.7968834e+02   9.8689521e-01
   8.7969634e+02   9.8689121e-01
   8.7970434e+02   9.8688720e-01
   8.7971234e+02   9.8688319e-01
   8.7972034e+02   9.8687917e-01
   8.7972835e+02   9.8687515e-01
   8.7973635e+02   9.8687112e-01
   8.7974435e+02   9.8686709e-01
   8.7975235e+02   9.8686305e-01
   8.7976035e+02   9.8685901e-01
   8.7976835e+02   9.8685497e-01
   8.7977636e+02   9.8685092e-01
   8.7978436e+02   9.8684687e-01
   8.7979236e+02   9.8684281e-01
   8.7980036e+02   9.8683874e-01
   8.7980836e+02   9.8683468e-01
   8.7981636e+02   9.8683060e-01
   8.7982436e+02   9.8682653e-01
   8.7983237e+02   9.8682244e-01
   8.7984037e+02   9.8681836e-01
   8.7984837e+02   9.8681427e-01
   8.7985637e+02   9.8681017e-01
   8.7986437e+02   9.8680607e-01
   8.7987237e+02   9.8680197e-01
   8.7988038e+02   9.8679786e-01
