   8.7803201e+02   9.9997836e-01
   8.7804001e+02   9.9997836e-01
   8.7804801e+02   9.9997837e-01
   8.7805601e+02   9.9997837e-01
   8.7806401e+02   9.9997838e-01
   8.7807201e+02   9.9997838e-01
   8.7808002e+02   9.9997839e-01
   8.7808802e+02   9.9997839e-01
   8.7809602e+02   9.9997840e-01
   8.7810402e+02   9.9997840e-01
   8.7811202e+02   9.9997841e-01
   8.7812002e+02   9.9997841e-01
   8.7812803e+02   9.9997842e-01
   8.7813603e+02   9.9997842e-01
   8.7814403e+02   9.9997843e-01
   8.7815203e+02   9.9997843e-01
   8.7816003e+02   9.9997844e-01
   8.7816803e+02   9.9997844e-01
   8.7817604e+02   9.9997845e-01
   8.7818404e+02   9.9997845e-01
   8.7819204e+02   9.9997846e-01
   8.7820004e+02   9.9997846e-01
   8.7820804e+02   9.9997847e-01
   8.7821604e+02   9.9997847e-01
   8.7822404e+02   9.9997848e-01
   8.7823205e+02   9.9997848e-01
   8.7824005e+02   9.9997849e-01
   8.7824805e+02   9.9997849e-01
   8.7825605e+02   9.9997850e-01
   8.7826405e+02   9.9997850e-01
   8.7827205e+02   9.9997851e-01
   8.7828006e+02   9.9997851e-01
   8.7828806e+02   9.9997851e-01
   8.7829606e+02   9.9997852e-01
   8.7830406e+02   9.9997852e-01
   8.7831206e+02   9.9997853e-01
   8.7832006e+02   9.9997853e-01
   8.7832807e+02   9.9997854e-01
   8.7833607e+02   9.9997854e-01
   8.7834407e+02   9.9997855e-01
   8.7835207e+02   9.9997855e-01
   8.7836007e+02   9.9997856e-01
   8.7836807e+02   9.9997856e-01
   8.7837608e+02   9.9997856e-01
   8.7838408e+02   9.9997857e-01
   8.7839208e+02   9.9997857e-01
   8.7840008e+02   9.9997858e-01
   8.7840808e+02   9.9997858e-01
   8.7841608e+02   9.9997859e-01
   8.7842408e+02   9.9997859e-01
   8.7843209e+02   9.9997859e-01
   8.7844009e+02   9.9997860e-01
   8.7844809e+02   9.9997860e-01
   8.7845609e+02   9.9997861e-01
   8.7846409e+02   9.9997861e-01
   8.7847209e+02   9.9997862e-01
   8.7848010e+02   9.9997862e-01
   8.7848810e+02   9.9997862e-01
   8.7849610e+02   9.9997863e-01
   8.7850410e+02   9.9997863e-01
   8.7851210e+02   9.9997864e-01
   8.7852010e+02   9.9997864e-01
   8.7852811e+02   9.9997865e-01
   8.7853611e+02   9.9997865e-01
   8.7854411e+02   9.9997865e-01
   8.7855211e+02   9.9997866e-01
   8.7856011e+02   9.9997866e-01
   8.7856811e+02   9.9997867e-01
   8.7857612e+02   9.9997867e-01
   8.7858412e+02   9.9997867e-01
   8.7859212e+02   9.9997868e-01
   8.7860012e+02   9.9997868e-01
   8.7860812e+02   9.9997869e-01
   8.7861612e+02   9.9997869e-01
   8.7862412e+02   9.9997869e-01
   8.7863213e+02   9.9997870e-01
   8.7864013e+02   9.9997870e-01
   8.7864813e+02   9.9997871e-01
   8.7865613e+02   9.9997871e-01
   8.7866413e+02   9.9997871e-01
   8.7867213e+02   9.9997872e-01
   8.7868014e+02   9.9997872e-01
   8.7868814e+02   9.9997873e-01
   8.7869614e+02   9.9997873e-01
   8.7870414e+02   9.9997873e-01
   8.7871214e+02   9.9997874e-01
   8.7872014e+02   9.9997874e-01
   8.7872815e+02   9.9997874e-01
   8.7873615e+02   9.9997875e-01
   8.7874415e+02   9.9997875e-01
   8.7875215e+02   9.9997876e-01
   8.7876015e+02   9.9997876e-01
   8.7876815e+02   9.9997876e-01
   8.7877616e+02   9.9997877e-01
   8.7878416e+02   9.9997877e-01
   8.7879216e+02   9.9997877e-01
   8.7880016e+02   9.9997878e-01
   8.7880816e+02   9.9997878e-01
   8.7881616e+02   9.9997879e-01
   8.7882416e+02   9.9997879e-01
   8.7883217e+02   9.9997879e-01
   8.7884017e+02   9.9997880e-01
   8.7884817e+02   9.9997880e-01
   8.7885617e+02   9.9997880e-01
   8.7886417e+02   9.9997881e-01
   8.7887217e+02   9.9997881e-01
   8.7888018e+02   9.9997881e-01
   8.7888818e+02   9.9997882e-01
   8.7889618e+02   9.9997882e-01
   8.7890418e+02   9.9997882e-01
   8.7891218e+02   9.9997883e-01
   8.7892018e+02   9.9997883e-01
   8.7892819e+02   9.9997883e-01
   8.7893619e+02   9.9997884e-01
   8.7894419e+02   9.9997884e-01
   8.7895219e+02   9.9997884e-01
   8.7896019e+02   9.9997885e-01
   8.7896819e+02   9.9997885e-01
   8.7897620e+02   9.9997885e-01
   8.7898420e+02   9.9997886e-01
   8.7899220e+02   9.9997886e-01
   8.7900020e+02   9.9997886e-01
   8.7900820e+02   9.9997887e-01
   8.7901620e+02   9.9997887e-01
   8.7902420e+02   9.9997887e-01
   8.7903221e+02   9.9997888e-01
   8.7904021e+02   9.9997888e-01
   8.7904821e+02   9.9997888e-01
   8.7905621e+02   9.9997889e-01
   8.7906421e+02   9.9997889e-01
   8.7907221e+02   9.9997889e-01
   8.7908022e+02   9.9997890e-01
   8.7908822e+02   9.9997890e-01
   8.7909622e+02   9.9997890e-01
   8.7910422e+02   9.9997891e-01
   8.7911222e+02   9.9997891e-01
   8.7912022e+02   9.9997891e-01
   8.7912823e+02   9.9997891e-01
   8.7913623e+02   9.9997892e-01
   8.7914423e+02   9.9997892e-01
   8.7915223e+02   9.9997892e-01
   8.7916023e+02   9.9997893e-01
   8.7916823e+02   9.9997893e-01
   8.7917624e+02   9.9997893e-01
   8.7918424e+02   9.9997894e-01
   8.7919224e+02   9.9997894e-01
   8.7920024e+02   9.9997894e-01
   8.7920824e+02   9.9997894e-01
   8.7921624e+02   9.9997895e-01
   8.7922424e+02   9.9997895e-01
   8.7923225e+02   9.9997895e-01
   8.7924025e+02   9.9997896e-01
   8.7924825e+02   9.9997896e-01
   8.7925625e+02   9.9997896e-01
   8.7926425e+02   9.9997896e-01
   8.7927225e+02   9.9997897e-01
   8.7928026e+02   9.9997897e-01
   8.7928826e+02   9.9997897e-01
   8.7929626e+02   9.9997898e-01
   8.7930426e+02   9.9997898e-01
   8.7931226e+02   9.9997898e-01
   8.7932026e+02   9.9997898e-01
   8.7932827e+02   9.9997899e-01
   8.7933627e+02   9.9997899e-01
   8.7934427e+02   9.9997899e-01
   8.7935227e+02   9.9997899e-01
   8.7936027e+02   9.9997900e-01
   8.7936827e+02   9.9997900e-01
   8.7937628e+02   9.9997900e-01
   8.7938428e+02   9.9997900e-01
   8.7939228e+02   9.9997901e-01
   8.7940028e+02   9.9997901e-01
   8.7940828e+02   9.9997901e-01
   8.7941628e+02   9.9997902e-01
   8.7942428e+02   9.9997902e-01
   8.7943229e+02   9.9997902e-01
   8.7944029e+02   9.9997902e-01
   8.7944829e+02   9.9997903e-01
   8.7945629e+02   9.9997903e-01
   8.7946429e+02   9.9997903e-01
   8.7947229e+02   9.9997903e-01
   8.7948030e+02   9.9997903e-01
   8.7948830e+02   9.9997904e-01
   8.7949630e+02   9.9997904e-01
   8.7950430e+02   9.9997904e-01
   8.7951230e+02   9.9997904e-01
   8.7952030e+02   9.9997905e-01
   8.7952831e+02   9.9997905e-01
   8.7953631e+02   9.9997905e-01
   8.7954431e+02   9.9997905e-01
   8.7955231e+02   9.9997906e-01
   8.7956031e+02   9.9997906e-01
   8.7956831e+02   9.9997906e-01
   8.7957632e+02   9.9997906e-01
   8.7958432e+02   9.9997906e-01
   8.7959232e+02   9.9997907e-01
   8.7960032e+02   9.9997907e-01
   8.7960832e+02   9.9997907e-01
   8.7961632e+02   9.9997907e-01
   8.7962432e+02   9.9997908e-01
   8.7963233e+02   9.9997908e-01
   8.7964033e+02   9.9997908e-01
   8.7964833e+02   9.9997908e-01
   8.7965633e+02   9.9997908e-01
   8.7966433e+02   9.9997909e-01
   8.7967233e+02   9.9997909e-01
   8.7968034e+02   9.9997909e-01
   8.7968834e+02   9.9997909e-01
   8.7969634e+02   9.9997909e-01
   8.7970434e+02   9.9997910e-01
   8.7971234e+02   9.9997910e-01
   8.7972034e+02   9.9997910e-01
   8.7972835e+02   9.9997910e-01
   8.7973635e+02   9.9997910e-01
   8.7974435e+02   9.9997911e-01
   8.7975235e+02   9.9997911e-01
   8.7976035e+02   9.9997911e-01
   8.7976835e+02   9.9997911e-01
   8.7977636e+02   9.9997911e-01
   8.7978436e+02   9.9997912e-01
   8.7979236e+02   9.9997912e-01
   8.7980036e+02   9.9997912e-01
   8.7980836e+02   9.9997912e-01
   8.7981636e+02   9.9997912e-01
   8.7982436e+02   9.9997913e-01
   8.7983237e+02   9.9997913e-01
   8.7984037e+02   9.9997913e-01
   8.7984837e+02   9.9997913e-01
   8.7985637e+02   9.9997913e-01
   8.7986437e+02   9.9997913e-01
   8.7987237e+02   9.9997914e-01
   8.7988038e+02   9.9997914e-01
   8.7988838e+02   9.9997914e-01
   8.7989638e+02   9.9997914e-01
   8.7990438e+02   9.9997914e-01
   8.7991238e+02   9.9997914e-01
   8.7992038e+02   9.9997915e-01
   8.7992839e+02   9.9997915e-01
   8.7993639e+02   9.9997915e-01
   8.7994439e+02   9.9997915e-01
   8.7995239e+02   9.9997915e-01
   8.7996039e+02   9.9997915e-01
   8.7996839e+02   9.9997916e-01
   8.7997640e+02   9.9997916e-01
   8.7998440e+02   9.9997916e-01
   8.7999240e+02   9.9997916e-01
   8.8000040e+02   9.9997916e-01
   8.8000840e+02   9.9997916e-01
   8.8001640e+02   9.9997917e-01
   8.8002440e+02   9.9997917e-01
   8.8003241e+02   9.9997917e-01
   8.8004041e+02   9.9997917e-01
   8.8004841e+02   9.9997917e-01
   8.8005641e+02   9.9997917e-01
   8.8006441e+02   9.9997917e-01
   8.8007241e+02   9.9997918e-01
   8.8008042e+02   9.9997918e-01
   8.8008842e+02   9.9997918e-01
   8.8009642e+02   9.9997918e-01
   8.8010442e+02   9.9997918e-01
   8.8011242e+02   9.9997918e-01
   8.8012042e+02   9.9997918e-01
   8.8012843e+02   9.9997918e-01
   8.8013643e+02   9.9997919e-01
   8.8014443e+02   9.9997919e-01
   8.8015243e+02   9.9997919e-01
   8.8016043e+02   9.9997919e-01
   8.8016843e+02   9.9997919e-01
   8.8017644e+02   9.9997919e-01
   8.8018444e+02   9.9997919e-01
   8.8019244e+02   9.9997919e-01
   8.8020044e+02   9.9997920e-01
   8.8020844e+02   9.9997920e-01
   8.8021644e+02   9.9997920e-01
   8.8022444e+02   9.9997920e-01
   8.8023245e+02   9.9997920e-01
   8.8024045e+02   9.9997920e-01
   8.8024845e+02   9.9997920e-01
   8.8025645e+02   9.9997920e-01
   8.8026445e+02   9.9997920e-01
   8.8027245e+02   9.9997921e-01
   8.8028046e+02   9.9997921e-01
   8.8028846e+02   9.9997921e-01
   8.8029646e+02   9.9997921e-01
   8.8030446e+02   9.9997921e-01
   8.8031246e+02   9.9997921e-01
   8.8032046e+02   9.9997921e-01
   8.8032847e+02   9.9997921e-01
   8.8033647e+02   9.9997921e-01
   8.8034447e+02   9.9997921e-01
   8.8035247e+02   9.9997922e-01
   8.8036047e+02   9.9997922e-01
   8.8036847e+02   9.9997922e-01
   8.8037648e+02   9.9997922e-01
   8.8038448e+02   9.9997922e-01
   8.8039248e+02   9.9997922e-01
   8.8040048e+02   9.9997922e-01
   8.8040848e+02   9.9997922e-01
   8.8041648e+02   9.9997922e-01
   8.8042448e+02   9.9997922e-01
   8.8043249e+02   9.9997922e-01
   8.8044049e+02   9.9997922e-01
   8.8044849e+02   9.9997923e-01
   8.8045649e+02   9.9997923e-01
   8.8046449e+02   9.9997923e-01
   8.8047249e+02   9.9997923e-01
   8.8048050e+02   9.9997923e-01
   8.8048850e+02   9.9997923e-01
   8.8049650e+02   9.9997923e-01
   8.8050450e+02   9.9997923e-01
   8.8051250e+02   9.9997923e-01
   8.8052050e+02   9.9997923e-01
   8.8052851e+02   9.9997923e-01
   8.8053651e+02   9.9997923e-01
   8.8054451e+02   9.9997923e-01
   8.8055251e+02   9.9997923e-01
   8.8056051e+02   9.9997923e-01
   8.8056851e+02   9.9997924e-01
   8.8057652e+02   9.9997924e-01
   8.8058452e+02   9.9997924e-01
   8.8059252e+02   9.9997924e-01
   8.8060052e+02   9.9997924e-01
   8.8060852e+02   9.9997924e-01
   8.8061652e+02   9.9997924e-01
   8.8062452e+02   9.9997924e-01
   8.8063253e+02   9.9997924e-01
   8.8064053e+02   9.9997924e-01
   8.8064853e+02   9.9997924e-01
   8.8065653e+02   9.9997924e-01
   8.8066453e+02   9.9997924e-01
   8.8067253e+02   9.9997924e-01
   8.8068054e+02   9.9997924e-01
   8.8068854e+02   9.9997924e-01
   8.8069654e+02   9.9997924e-01
   8.8070454e+02   9.9997924e-01
   8.8071254e+02   9.9997924e-01
   8.8072054e+02   9.9997924e-01
   8.8072855e+02   9.9997924e-01
   8.8073655e+02   9.9997924e-01
   8.8074455e+02   9.9997924e-01
   8.8075255e+02   9.9997924e-01
   8.8076055e+02   9.9997925e-01
   8.8076855e+02   9.9997925e-01
   8.8077656e+02   9.9997925e-01
   8.8078456e+02   9.9997925e-01
   8.8079256e+02   9.9997925e-01
   8.8080056e+02   9.9997925e-01
   8.8080856e+02   9.9997925e-01
   8.8081656e+02   9.9997925e-01
   8.8082456e+02   9.9997925e-01
   8.8083257e+02   9.9997925e-01
   8.8084057e+02   9.9997925e-01
   8.8084857e+02   9.9997925e-01
   8.8085657e+02   9.9997925e-01
   8.8086457e+02   9.9997925e-01
   8.8087257e+02   9.9997925e-01
   8.8088058e+02   9.9997925e-01
   8.8088858e+02   9.9997925e-01
   8.8089658e+02   9.9997925e-01
   8.8090458e+02   9.9997925e-01
   8.8091258e+02   9.9997925e-01
   8.8092058e+02   9.9997925e-01
   8.8092859e+02   9.9997925e-01
   8.8093659e+02   9.9997925e-01
   8.8094459e+02   9.9997925e-01
   8.8095259e+02   9.9997925e-01
   8.8096059e+02   9.9997925e-01
   8.8096859e+02   9.9997925e-01
   8.8097660e+02   9.9997925e-01
   8.8098460e+02   9.9997925e-01
   8.8099260e+02   9.9997925e-01
   8.8100060e+02   9.9997925e-01
   8.8100860e+02   9.9997925e-01
   8.8101660e+02   9.9997925e-01
   8.8102460e+02   9.9997925e-01
   8.8103261e+02   9.9997925e-01
   8.8104061e+02   9.9997925e-01
   8.8104861e+02   9.9997925e-01
   8.8105661e+02   9.9997924e-01
   8.8106461e+02   9.9997924e-01
   8.8107261e+02   9.9997924e-01
   8.8108062e+02   9.9997924e-01
   8.8108862e+02   9.9997924e-01
   8.8109662e+02   9.9997924e-01
   8.8110462e+02   9.9997924e-01
   8.8111262e+02   9.9997924e-01
   8.8112062e+02   9.9997924e-01
   8.8112863e+02   9.9997924e-01
   8.8113663e+02   9.9997924e-01
   8.8114463e+02   9.9997924e-01
   8.8115263e+02   9.9997924e-01
   8.8116063e+02   9.9997924e-01
   8.8116863e+02   9.9997924e-01
   8.8117664e+02   9.9997924e-01
   8.8118464e+02   9.9997924e-01
   8.8119264e+02   9.9997924e-01
   8.8120064e+02   9.9997924e-01
   8.8120864e+02   9.9997924e-01
   8.8121664e+02   9.9997924e-01
   8.8122464e+02   9.9997924e-01
   8.8123265e+02   9.9997924e-01
   8.8124065e+02   9.9997924e-01
   8.8124865e+02   9.9997924e-01
   8.8125665e+02   9.9997923e-01
   8.8126465e+02   9.9997923e-01
   8.8127265e+02   9.9997923e-01
   8.8128066e+02   9.9997923e-01
   8.8128866e+02   9.9997923e-01
   8.8129666e+02   9.9997923e-01
   8.8130466e+02   9.9997923e-01
   8.8131266e+02   9.9997923e-01
   8.8132066e+02   9.9997923e-01
   8.8132867e+02   9.9997923e-01
   8.8133667e+02   9.9997923e-01
   8.8134467e+02   9.9997923e-01
   8.8135267e+02   9.9997923e-01
   8.8136067e+02   9.9997923e-01
   8.8136867e+02   9.9997923e-01
   8.8137668e+02   9.9997922e-01
   8.8138468e+02   9.9997922e-01
   8.8139268e+02   9.9997922e-01
   8.8140068e+02   9.9997922e-01
   8.8140868e+02   9.9997922e-01
   8.8141668e+02   9.9997922e-01
   8.8142468e+02   9.9997922e-01
   8.8143269e+02   9.9997922e-01
   8.8144069e+02   9.9997922e-01
   8.8144869e+02   9.9997922e-01
   8.8145669e+02   9.9997922e-01
   8.8146469e+02   9.9997921e-01
   8.8147269e+02   9.9997921e-01
   8.8148070e+02   9.9997921e-01
   8.8148870e+02   9.9997921e-01
   8.8149670e+02   9.9997921e-01
   8.8150470e+02   9.9997921e-01
   8.8151270e+02   9.9997921e-01
   8.8152070e+02   9.9997921e-01
   8.8152871e+02   9.9997921e-01
   8.8153671e+02   9.9997921e-01
   8.8154471e+02   9.9997921e-01
   8.8155271e+02   9.9997920e-01
   8.8156071e+02   9.9997920e-01
   8.8156871e+02   9.9997920e-01
   8.8157672e+02   9.9997920e-01
   8.8158472e+02   9.9997920e-01
   8.8159272e+02   9.9997920e-01
   8.8160072e+02   9.9997920e-01
   8.8160872e+02   9.9997920e-01
   8.8161672e+02   9.9997920e-01
   8.8162472e+02   9.9997919e-01
   8.8163273e+02   9.9997919e-01
   8.8164073e+02   9.9997919e-01
   8.8164873e+02   9.9997919e-01
   8.8165673e+02   9.9997919e-01
   8.8166473e+02   9.9997919e-01
   8.8167273e+02   9.9997919e-01
   8.8168074e+02   9.9997919e-01
   8.8168874e+02   9.9997918e-01
   8.8169674e+02   9.9997918e-01
   8.8170474e+02   9.9997918e-01
   8.8171274e+02   9.9997918e-01
   8.8172074e+02   9.9997918e-01
   8.8172875e+02   9.9997918e-01
   8.8173675e+02   9.9997918e-01
   8.8174475e+02   9.9997917e-01
   8.8175275e+02   9.9997917e-01
   8.8176075e+02   9.9997917e-01
   8.8176875e+02   9.9997917e-01
   8.8177676e+02   9.9997917e-01
   8.8178476e+02   9.9997917e-01
   8.8179276e+02   9.9997917e-01
   8.8180076e+02   9.9997916e-01
   8.8180876e+02   9.9997916e-01
   8.8181676e+02   9.9997916e-01
   8.8182476e+02   9.9997916e-01
   8.8183277e+02   9.9997916e-01
   8.8184077e+02   9.9997916e-01
   8.8184877e+02   9.9997916e-01
   8.8185677e+02   9.9997915e-01
   8.8186477e+02   9.9997915e-01
   8.8187277e+02   9.9997915e-01
   8.8188078e+02   9.9997915e-01
   8.8188878e+02   9.9997915e-01
   8.8189678e+02   9.9997915e-01
   8.8190478e+02   9.9997914e-01
   8.8191278e+02   9.9997914e-01
   8.8192078e+02   9.9997914e-01
   8.8192879e+02   9.9997914e-01
   8.8193679e+02   9.9997914e-01
   8.8194479e+02   9.9997914e-01
   8.8195279e+02   9.9997913e-01
   8.8196079e+02   9.9997913e-01
   8.8196879e+02   9.9997913e-01
   8.8197680e+02   9.9997913e-01
   8.8198480e+02   9.9997913e-01
   8.8199280e+02   9.9997913e-01
   8.8200080e+02   9.9997912e-01
   8.8200880e+02   9.9997912e-01
   8.8201680e+02   9.9997912e-01
   8.8202480e+02   9.9997912e-01
   8.8203281e+02   9.9997912e-01
   8.8204081e+02   9.9997911e-01
   8.8204881e+02   9.9997911e-01
   8.8205681e+02   9.9997911e-01
   8.8206481e+02   9.9997911e-01
   8.8207281e+02   9.9997911e-01
   8.8208082e+02   9.9997911e-01
   8.8208882e+02   9.9997910e-01
   8.8209682e+02   9.9997910e-01
   8.8210482e+02   9.9997910e-01
   8.8211282e+02   9.9997910e-01
   8.8212082e+02   9.9997910e-01
   8.8212883e+02   9.9997909e-01
   8.8213683e+02   9.9997909e-01
   8.8214483e+02   9.9997909e-01
   8.8215283e+02   9.9997909e-01
   8.8216083e+02   9.9997909e-01
   8.8216883e+02   9.9997908e-01
   8.8217684e+02   9.9997908e-01
   8.8218484e+02   9.9997908e-01
   8.8219284e+02   9.9997908e-01
   8.8220084e+02   9.9997907e-01
   8.8220884e+02   9.9997907e-01
   8.8221684e+02   9.9997907e-01
   8.8222484e+02   9.9997907e-01
   8.8223285e+02   9.9997907e-01
   8.8224085e+02   9.9997906e-01
   8.8224885e+02   9.9997906e-01
   8.8225685e+02   9.9997906e-01
   8.8226485e+02   9.9997906e-01
   8.8227285e+02   9.9997905e-01
   8.8228086e+02   9.9997905e-01
   8.8228886e+02   9.9997905e-01
   8.8229686e+02   9.9997905e-01
   8.8230486e+02   9.9997905e-01
   8.8231286e+02   9.9997904e-01
   8.8232086e+02   9.9997904e-01
   8.8232887e+02   9.9997904e-01
   8.8233687e+02   9.9997904e-01
   8.8234487e+02   9.9997903e-01
   8.8235287e+02   9.9997903e-01
   8.8236087e+02   9.9997903e-01
   8.8236887e+02   9.9997903e-01
   8.8237688e+02   9.9997902e-01
   8.8238488e+02   9.9997902e-01
   8.8239288e+02   9.9997902e-01
   8.8240088e+02   9.9997902e-01
   8.8240888e+02   9.9997901e-01
   8.8241688e+02   9.9997901e-01
   8.8242488e+02   9.9997901e-01
   8.8243289e+02   9.9997901e-01
   8.8244089e+02   9.9997900e-01
   8.8244889e+02   9.9997900e-01
   8.8245689e+02   9.9997900e-01
   8.8246489e+02   9.9997900e-01
   8.8247289e+02   9.9997899e-01
   8.8248090e+02   9.9997899e-01
   8.8248890e+02   9.9997899e-01
   8.8249690e+02   9.9997899e-01
   8.8250490e+02   9.9997898e-01
   8.8251290e+02   9.9997898e-01
   8.8252090e+02   9.9997898e-01
   8.8252891e+02   9.9997898e-01
   8.8253691e+02   9.9997897e-01
   8.8254491e+02   9.9997897e-01
   8.8255291e+02   9.9997897e-01
   8.8256091e+02   9.9997896e-01
   8.8256891e+02   9.9997896e-01
   8.8257692e+02   9.9997896e-01
   8.8258492e+02   9.9997896e-01
   8.8259292e+02   9.9997895e-01
   8.8260092e+02   9.9997895e-01
   8.8260892e+02   9.9997895e-01
   8.8261692e+02   9.9997895e-01
   8.8262492e+02   9.9997894e-01
   8.8263293e+02   9.9997894e-01
   8.8264093e+02   9.9997894e-01
   8.8264893e+02   9.9997893e-01
   8.8265693e+02   9.9997893e-01
   8.8266493e+02   9.9997893e-01
   8.8267293e+02   9.9997893e-01
   8.8268094e+02   9.9997892e-01
   8.8268894e+02   9.9997892e-01
   8.8269694e+02   9.9997892e-01
   8.8270494e+02   9.9997891e-01
   8.8271294e+02   9.9997891e-01
   8.8272094e+02   9.9997891e-01
   8.8272895e+02   9.9997890e-01
   8.8273695e+02   9.9997890e-01
   8.8274495e+02   9.9997890e-01
   8.8275295e+02   9.9997890e-01
   8.8276095e+02   9.9997889e-01
   8.8276895e+02   9.9997889e-01
   8.8277696e+02   9.9997889e-01
   8.8278496e+02   9.9997888e-01
   8.8279296e+02   9.9997888e-01
   8.8280096e+02   9.9997888e-01
   8.8280896e+02   9.9997887e-01
   8.8281696e+02   9.9997887e-01
   8.8282496e+02   9.9997887e-01
   8.8283297e+02   9.9997886e-01
   8.8284097e+02   9.9997886e-01
   8.8284897e+02   9.9997886e-01
   8.8285697e+02   9.9997885e-01
   8.8286497e+02   9.9997885e-01
   8.8287297e+02   9.9997885e-01
   8.8288098e+02   9.9997884e-01
   8.8288898e+02   9.9997884e-01
   8.8289698e+02   9.9997884e-01
   8.8290498e+02   9.9997883e-01
   8.8291298e+02   9.9997883e-01
   8.8292098e+02   9.9997883e-01
   8.8292899e+02   9.9997882e-01
   8.8293699e+02   9.9997882e-01
   8.8294499e+02   9.9997882e-01
   8.8295299e+02   9.9997881e-01
   8.8296099e+02   9.9997881e-01
   8.8296899e+02   9.9997881e-01
   8.8297700e+02   9.9997880e-01
   8.8298500e+02   9.9997880e-01
   8.8299300e+02   9.9997880e-01
   8.8300100e+02   9.9997879e-01
   8.8300900e+02   9.9997879e-01
   8.8301700e+02   9.9997879e-01
   8.8302501e+02   9.9997878e-01
   8.8303301e+02   9.9997878e-01
   8.8304101e+02   9.9997878e-01
   8.8304901e+02   9.9997877e-01
   8.8305701e+02   9.9997877e-01
   8.8306501e+02   9.9997877e-01
   8.8307301e+02   9.9997876e-01
   8.8308102e+02   9.9997876e-01
   8.8308902e+02   9.9997875e-01
   8.8309702e+02   9.9997875e-01
   8.8310502e+02   9.9997875e-01
   8.8311302e+02   9.9997874e-01
   8.8312102e+02   9.9997874e-01
   8.8312903e+02   9.9997874e-01
   8.8313703e+02   9.9997873e-01
   8.8314503e+02   9.9997873e-01
   8.8315303e+02   9.9997873e-01
   8.8316103e+02   9.9997872e-01
   8.8316903e+02   9.9997872e-01
   8.8317704e+02   9.9997871e-01
   8.8318504e+02   9.9997871e-01
   8.8319304e+02   9.9997871e-01
   8.8320104e+02   9.9997870e-01
   8.8320904e+02   9.9997870e-01
   8.8321704e+02   9.9997869e-01
   8.8322505e+02   9.9997869e-01
   8.8323305e+02   9.9997869e-01
   8.8324105e+02   9.9997868e-01
   8.8324905e+02   9.9997868e-01
   8.8325705e+02   9.9997868e-01
   8.8326505e+02   9.9997867e-01
   8.8327305e+02   9.9997867e-01
   8.8328106e+02   9.9997866e-01
   8.8328906e+02   9.9997866e-01
   8.8329706e+02   9.9997866e-01
   8.8330506e+02   9.9997865e-01
   8.8331306e+02   9.9997865e-01
   8.8332106e+02   9.9997864e-01
   8.8332907e+02   9.9997864e-01
   8.8333707e+02   9.9997864e-01
   8.8334507e+02   9.9997863e-01
   8.8335307e+02   9.9997863e-01
   8.8336107e+02   9.9997862e-01
   8.8336907e+02   9.9997862e-01
   8.8337708e+02   9.9997861e-01
   8.8338508e+02   9.9997861e-01
   8.8339308e+02   9.9997861e-01
   8.8340108e+02   9.9997860e-01
   8.8340908e+02   9.9997860e-01
   8.8341708e+02   9.9997859e-01
   8.8342509e+02   9.9997859e-01
   8.8343309e+02   9.9997859e-01
   8.8344109e+02   9.9997858e-01
   8.8344909e+02   9.9997858e-01
   8.8345709e+02   9.9997857e-01
   8.8346509e+02   9.9997857e-01
   8.8347309e+02   9.9997856e-01
   8.8348110e+02   9.9997856e-01
