   8.3441483e+02   4.9298969e-01
   8.3452305e+02   4.7372468e-01
   8.3463126e+02   4.5382375e-01
   8.3473948e+02   4.3333221e-01
   8.3484770e+02   4.1230866e-01
   8.3495591e+02   3.9082617e-01
   8.3506413e+02   3.6897310e-01
   8.3517234e+02   3.4685368e-01
   8.3528056e+02   3.2458808e-01
   8.3538878e+02   3.0231192e-01
   8.3549699e+02   2.8017513e-01
   8.3560521e+02   2.5834002e-01
   8.3571343e+02   2.3697863e-01
   8.3582164e+02   2.1626920e-01
   8.3592986e+02   1.9639200e-01
   8.3603808e+02   1.7752451e-01
   8.3614629e+02   1.5983621e-01
   8.3625451e+02   1.4348327e-01
   8.3636273e+02   1.2860335e-01
   8.3647094e+02   1.1531085e-01
   8.3657916e+02   1.0369304e-01
   8.3668737e+02   9.3807059e-02
   8.3679559e+02   8.5678287e-02
   8.3690381e+02   7.9299898e-02
   8.3701202e+02   7.4633794e-02
   8.3712024e+02   7.1612719e-02
   8.3722846e+02   7.0143385e-02
   8.3733667e+02   7.0110394e-02
   8.3744489e+02   7.1380644e-02
   8.3755311e+02   7.3807971e-02
   8.3766132e+02   7.7237766e-02
   8.3776954e+02   8.1511334e-02
   8.3787776e+02   8.6469861e-02
   8.3798597e+02   9.1957847e-02
   8.3809419e+02   9.7825987e-02
   8.3820240e+02   1.0393346e-01
   8.3831062e+02   1.1014967e-01
   8.3841884e+02   1.1635554e-01
   8.3852705e+02   1.2244434e-01
   8.3863527e+02   1.2832226e-01
   8.3874349e+02   1.3390871e-01
   8.3885170e+02   1.3913656e-01
   8.3895992e+02   1.4395221e-01
   8.3906814e+02   1.4831588e-01
   8.3917635e+02   1.5220185e-01
   8.3928457e+02   1.5559894e-01
   8.3939279e+02   1.5851120e-01
   8.3950100e+02   1.6095887e-01
   8.3960922e+02   1.6297963e-01
   8.3971743e+02   1.6463008e-01
   8.3982565e+02   1.6598755e-01
   8.3993387e+02   1.6715203e-01
   8.4004208e+02   1.6824822e-01
   8.4015030e+02   1.6942744e-01
   8.4025852e+02   1.7086916e-01
   8.4036673e+02   1.7278184e-01
   8.4047495e+02   1.7540246e-01
   8.4058317e+02   1.7899448e-01
   8.4069138e+02   1.8384331e-01
   8.4079960e+02   1.9024901e-01
   8.4090782e+02   1.9851551e-01
   8.4101603e+02   2.0893647e-01
   8.4112425e+02   2.2177775e-01
   8.4123246e+02   2.3725770e-01
   8.4134068e+02   2.5552657e-01
   8.4144890e+02   2.7664751e-01
   8.4155711e+02   3.0058161e-01
   8.4166533e+02   3.2717969e-01
   8.4177355e+02   3.5618282e-01
   8.4188176e+02   3.8723243e-01
   8.4198998e+02   4.1988948e-01
   8.4209820e+02   4.5366072e-01
   8.4220641e+02   4.8802865e-01
   8.4231463e+02   5.2248182e-01
   8.4242285e+02   5.5654183e-01
   8.4253106e+02   5.8978469e-01
   8.4263928e+02   6.2185496e-01
   8.4274749e+02   6.5247277e-01
   8.4285571e+02   6.8143422e-01
   8.4296393e+02   7.0860678e-01
   8.4307214e+02   7.3392127e-01
   8.4318036e+02   7.5736185e-01
   8.4328858e+02   7.7895549e-01
   8.4339679e+02   7.9876179e-01
   8.4350501e+02   8.1686377e-01
   8.4361323e+02   8.3335993e-01
   8.4372144e+02   8.4835781e-01
   8.4382966e+02   8.6196884e-01
   8.4393788e+02   8.7430448e-01
   8.4404609e+02   8.8547341e-01
   8.4415431e+02   8.9557955e-01
   8.4426253e+02   9.0472087e-01
   8.4437074e+02   9.1298864e-01
   8.4447896e+02   9.2046714e-01
   8.4458717e+02   9.2723364e-01
   8.4469539e+02   9.3335855e-01
   8.4480361e+02   9.3890579e-01
   8.4491182e+02   9.4393315e-01
   8.4502004e+02   9.4849272e-01
   8.4512826e+02   9.5263139e-01
   8.4523647e+02   9.5639126e-01
   8.4534469e+02   9.5981011e-01
   8.4545291e+02   9.6292182e-01
   8.4556112e+02   9.6575672e-01
   8.4566934e+02   9.6834200e-01
   8.4577756e+02   9.7070201e-01
   8.4588577e+02   9.7285855e-01
   8.4599399e+02   9.7483117e-01
   8.4610220e+02   9.7663739e-01
   8.4621042e+02   9.7829292e-01
   8.4631864e+02   9.7981186e-01
   8.4642685e+02   9.8120688e-01
   8.4653507e+02   9.8248935e-01
   8.4664329e+02   9.8366952e-01
   8.4675150e+02   9.8475660e-01
   8.4685972e+02   9.8575888e-01
   8.4696794e+02   9.8668387e-01
   8.4707615e+02   9.8753830e-01
   8.4718437e+02   9.8832829e-01
   8.4729259e+02   9.8905935e-01
   8.4740080e+02   9.8973649e-01
   8.4750902e+02   9.9036422e-01
   8.4761723e+02   9.9094665e-01
   8.4772545e+02   9.9148750e-01
   8.4783367e+02   9.9199015e-01
   8.4794188e+02   9.9245769e-01
   8.4805010e+02   9.9289292e-01
   8.4815832e+02   9.9329838e-01
   8.4826653e+02   9.9367640e-01
   8.4837475e+02   9.9402910e-01
   8.4848297e+02   9.9435843e-01
   8.4859118e+02   9.9466615e-01
   8.4869940e+02   9.9495390e-01
   8.4880762e+02   9.9522315e-01
   8.4891583e+02   9.9547527e-01
   8.4902405e+02   9.9571151e-01
   8.4913226e+02   9.9593302e-01
   8.4924048e+02   9.9614084e-01
   8.4934870e+02   9.9633596e-01
   8.4945691e+02   9.9651926e-01
   8.4956513e+02   9.9669157e-01
   8.4967335e+02   9.9685364e-01
   8.4978156e+02   9.9700617e-01
   8.4988978e+02   9.9714981e-01
   8.4999800e+02   9.9728516e-01
   8.5010621e+02   9.9741276e-01
   8.5021443e+02   9.9753314e-01
   8.5032265e+02   9.9764675e-01
   8.5043086e+02   9.9775403e-01
   8.5053908e+02   9.9785540e-01
   8.5064729e+02   9.9795123e-01
   8.5075551e+02   9.9804187e-01
   8.5086373e+02   9.9812764e-01
   8.5097194e+02   9.9820885e-01
   8.5108016e+02   9.9828577e-01
   8.5118838e+02   9.9835866e-01
   8.5129659e+02   9.9842778e-01
   8.5140481e+02   9.9849335e-01
   8.5151303e+02   9.9855557e-01
   8.5162124e+02   9.9861464e-01
   8.5172946e+02   9.9867076e-01
   8.5183768e+02   9.9872409e-01
   8.5194589e+02   9.9877479e-01
   8.5205411e+02   9.9882301e-01
   8.5216232e+02   9.9886889e-01
   8.5227054e+02   9.9891256e-01
   8.5237876e+02   9.9895416e-01
   8.5248697e+02   9.9899378e-01
   8.5259519e+02   9.9903155e-01
   8.5270341e+02   9.9906755e-01
   8.5281162e+02   9.9910189e-01
   8.5291984e+02   9.9913466e-01
   8.5302806e+02   9.9916594e-01
   8.5313627e+02   9.9919581e-01
   8.5324449e+02   9.9922434e-01
   8.5335271e+02   9.9925160e-01
   8.5346092e+02   9.9927766e-01
   8.5356914e+02   9.9930258e-01
   8.5367735e+02   9.9932642e-01
   8.5378557e+02   9.9934923e-01
   8.5389379e+02   9.9937107e-01
   8.5400200e+02   9.9939198e-01
   8.5411022e+02   9.9941201e-01
   8.5421844e+02   9.9943120e-01
   8.5432665e+02   9.9944959e-01
   8.5443487e+02   9.9946723e-01
   8.5454309e+02   9.9948414e-01
   8.5465130e+02   9.9950037e-01
   8.5475952e+02   9.9951594e-01
   8.5486774e+02   9.9953089e-01
   8.5497595e+02   9.9954524e-01
   8.5508417e+02   9.9955903e-01
   8.5519238e+02   9.9957228e-01
   8.5530060e+02   9.9958502e-01
   8.5540882e+02   9.9959726e-01
   8.5551703e+02   9.9960903e-01
   8.5562525e+02   9.9962035e-01
   8.5573347e+02   9.9963125e-01
   8.5584168e+02   9.9964173e-01
   8.5594990e+02   9.9965183e-01
   8.5605812e+02   9.9966155e-01
   8.5616633e+02   9.9967091e-01
   8.5627455e+02   9.9967993e-01
   8.5638277e+02   9.9968862e-01
   8.5649098e+02   9.9969700e-01
   8.5659920e+02   9.9970508e-01
   8.5670741e+02   9.9971287e-01
   8.5681563e+02   9.9972039e-01
   8.5692385e+02   9.9972764e-01
   8.5703206e+02   9.9973464e-01
   8.5714028e+02   9.9974140e-01
   8.5724850e+02   9.9974792e-01
   8.5735671e+02   9.9975422e-01
   8.5746493e+02   9.9976031e-01
   8.5757315e+02   9.9976619e-01
   8.5768136e+02   9.9977188e-01
   8.5778958e+02   9.9977737e-01
   8.5789780e+02   9.9978268e-01
   8.5800601e+02   9.9978782e-01
   8.5811423e+02   9.9979279e-01
   8.5822244e+02   9.9979760e-01
   8.5833066e+02   9.9980225e-01
   8.5843888e+02   9.9980675e-01
   8.5854709e+02   9.9981111e-01
   8.5865531e+02   9.9981533e-01
   8.5876353e+02   9.9981942e-01
   8.5887174e+02   9.9982338e-01
   8.5897996e+02   9.9982722e-01
   8.5908818e+02   9.9983094e-01
   8.5919639e+02   9.9983454e-01
   8.5930461e+02   9.9983804e-01
   8.5941283e+02   9.9984142e-01
   8.5952104e+02   9.9984471e-01
   8.5962926e+02   9.9984790e-01
   8.5973747e+02   9.9985099e-01
   8.5984569e+02   9.9985399e-01
   8.5995391e+02   9.9985690e-01
   8.6006212e+02   9.9985972e-01
   8.6017034e+02   9.9986247e-01
   8.6027856e+02   9.9986513e-01
   8.6038677e+02   9.9986772e-01
   8.6049499e+02   9.9987023e-01
   8.6060321e+02   9.9987267e-01
   8.6071142e+02   9.9987504e-01
   8.6081964e+02   9.9987735e-01
   8.6092786e+02   9.9987959e-01
   8.6103607e+02   9.9988176e-01
   8.6114429e+02   9.9988388e-01
   8.6125251e+02   9.9988594e-01
   8.6136072e+02   9.9988794e-01
   8.6146894e+02   9.9988989e-01
   8.6157715e+02   9.9989178e-01
   8.6168537e+02   9.9989363e-01
   8.6179359e+02   9.9989542e-01
   8.6190180e+02   9.9989716e-01
   8.6201002e+02   9.9989886e-01
   8.6211824e+02   9.9990052e-01
   8.6222645e+02   9.9990213e-01
   8.6233467e+02   9.9990370e-01
   8.6244289e+02   9.9990522e-01
   8.6255110e+02   9.9990671e-01
   8.6265932e+02   9.9990816e-01
   8.6276754e+02   9.9990957e-01
   8.6287575e+02   9.9991095e-01
   8.6298397e+02   9.9991229e-01
   8.6309218e+02   9.9991360e-01
   8.6320040e+02   9.9991487e-01
   8.6330862e+02   9.9991611e-01
   8.6341683e+02   9.9991733e-01
   8.6352505e+02   9.9991851e-01
   8.6363327e+02   9.9991966e-01
   8.6374148e+02   9.9992078e-01
   8.6384970e+02   9.9992188e-01
   8.6395792e+02   9.9992295e-01
   8.6406613e+02   9.9992399e-01
   8.6417435e+02   9.9992501e-01
   8.6428257e+02   9.9992600e-01
   8.6439078e+02   9.9992697e-01
   8.6449900e+02   9.9992791e-01
   8.6460721e+02   9.9992884e-01
   8.6471543e+02   9.9992974e-01
   8.6482365e+02   9.9993062e-01
   8.6493186e+02   9.9993147e-01
   8.6504008e+02   9.9993231e-01
   8.6514830e+02   9.9993313e-01
   8.6525651e+02   9.9993393e-01
   8.6536473e+02   9.9993471e-01
   8.6547295e+02   9.9993548e-01
   8.6558116e+02   9.9993622e-01
   8.6568938e+02   9.9993695e-01
   8.6579760e+02   9.9993766e-01
   8.6590581e+02   9.9993836e-01
   8.6601403e+02   9.9993904e-01
   8.6612224e+02   9.9993970e-01
   8.6623046e+02   9.9994035e-01
   8.6633868e+02   9.9994098e-01
   8.6644689e+02   9.9994160e-01
   8.6655511e+02   9.9994221e-01
   8.6666333e+02   9.9994280e-01
   8.6677154e+02   9.9994338e-01
   8.6687976e+02   9.9994394e-01
   8.6698798e+02   9.9994449e-01
   8.6709619e+02   9.9994503e-01
   8.6720441e+02   9.9994556e-01
   8.6731263e+02   9.9994608e-01
   8.6742084e+02   9.9994658e-01
   8.6752906e+02   9.9994708e-01
   8.6763727e+02   9.9994756e-01
   8.6774549e+02   9.9994803e-01
   8.6785371e+02   9.9994849e-01
   8.6796192e+02   9.9994895e-01
   8.6807014e+02   9.9994939e-01
   8.6817836e+02   9.9994982e-01
   8.6828657e+02   9.9995024e-01
   8.6839479e+02   9.9995065e-01
   8.6850301e+02   9.9995106e-01
   8.6861122e+02   9.9995145e-01
   8.6871944e+02   9.9995184e-01
   8.6882766e+02   9.9995221e-01
   8.6893587e+02   9.9995258e-01
   8.6904409e+02   9.9995294e-01
   8.6915230e+02   9.9995330e-01
   8.6926052e+02   9.9995364e-01
   8.6936874e+02   9.9995398e-01
   8.6947695e+02   9.9995431e-01
   8.6958517e+02   9.9995463e-01
   8.6969339e+02   9.9995494e-01
   8.6980160e+02   9.9995525e-01
   8.6990982e+02   9.9995555e-01
   8.7001804e+02   9.9995585e-01
   8.7012625e+02   9.9995613e-01
   8.7023447e+02   9.9995641e-01
   8.7034269e+02   9.9995669e-01
   8.7045090e+02   9.9995696e-01
   8.7055912e+02   9.9995722e-01
   8.7066733e+02   9.9995747e-01
   8.7077555e+02   9.9995772e-01
   8.7088377e+02   9.9995797e-01
   8.7099198e+02   9.9995820e-01
   8.7110020e+02   9.9995844e-01
   8.7120842e+02   9.9995866e-01
   8.7131663e+02   9.9995889e-01
   8.7142485e+02   9.9995910e-01
   8.7153307e+02   9.9995931e-01
   8.7164128e+02   9.9995952e-01
   8.7174950e+02   9.9995972e-01
   8.7185772e+02   9.9995991e-01
   8.7196593e+02   9.9996010e-01
   8.7207415e+02   9.9996029e-01
   8.7218236e+02   9.9996047e-01
   8.7229058e+02   9.9996065e-01
   8.7239880e+02   9.9996082e-01
   8.7250701e+02   9.9996098e-01
   8.7261523e+02   9.9996115e-01
   8.7272345e+02   9.9996130e-01
   8.7283166e+02   9.9996146e-01
   8.7293988e+02   9.9996161e-01
   8.7304810e+02   9.9996175e-01
   8.7315631e+02   9.9996189e-01
   8.7326453e+02   9.9996203e-01
   8.7337275e+02   9.9996216e-01
   8.7348096e+02   9.9996229e-01
   8.7358918e+02   9.9996242e-01
   8.7369739e+02   9.9996254e-01
   8.7380561e+02   9.9996265e-01
   8.7391383e+02   9.9996277e-01
   8.7402204e+02   9.9996287e-01
   8.7413026e+02   9.9996298e-01
   8.7423848e+02   9.9996308e-01
   8.7434669e+02   9.9996318e-01
   8.7445491e+02   9.9996327e-01
   8.7456313e+02   9.9996336e-01
   8.7467134e+02   9.9996345e-01
   8.7477956e+02   9.9996353e-01
   8.7488778e+02   9.9996362e-01
   8.7499599e+02   9.9996369e-01
   8.7510421e+02   9.9996376e-01
   8.7521242e+02   9.9996383e-01
   8.7532064e+02   9.9996390e-01
   8.7542886e+02   9.9996396e-01
   8.7553707e+02   9.9996402e-01
   8.7564529e+02   9.9996408e-01
   8.7575351e+02   9.9996413e-01
   8.7586172e+02   9.9996418e-01
   8.7596994e+02   9.9996423e-01
   8.7607816e+02   9.9996427e-01
   8.7618637e+02   9.9996431e-01
   8.7629459e+02   9.9996435e-01
   8.7640281e+02   9.9996438e-01
   8.7651102e+02   9.9996442e-01
   8.7661924e+02   9.9996444e-01
   8.7672745e+02   9.9996447e-01
   8.7683567e+02   9.9996449e-01
   8.7694389e+02   9.9996451e-01
   8.7705210e+02   9.9996452e-01
   8.7716032e+02   9.9996453e-01
   8.7726854e+02   9.9996454e-01
   8.7737675e+02   9.9996455e-01
   8.7748497e+02   9.9996455e-01
   8.7759319e+02   9.9996455e-01
   8.7770140e+02   9.9996455e-01
   8.7780962e+02   9.9996454e-01
   8.7791784e+02   9.9996453e-01
   8.7802605e+02   9.9996452e-01
   8.7813427e+02   9.9996451e-01
   8.7824248e+02   9.9996449e-01
   8.7835070e+02   9.9996447e-01
   8.7845892e+02   9.9996444e-01
   8.7856713e+02   9.9996441e-01
   8.7867535e+02   9.9996438e-01
   8.7878357e+02   9.9996435e-01
   8.7889178e+02   9.9996431e-01
   8.7900000e+02   9.9996427e-01
   8.8000000e+02   9.9996376e-01
   8.8000800e+02   9.9996375e-01
   8.8001600e+02   9.9996375e-01
   8.8002400e+02   9.9996374e-01
   8.8003201e+02   9.9996374e-01
   8.8004001e+02   9.9996373e-01
   8.8004801e+02   9.9996373e-01
   8.8005601e+02   9.9996372e-01
   8.8006401e+02   9.9996372e-01
   8.8007201e+02   9.9996371e-01
   8.8008002e+02   9.9996371e-01
   8.8008802e+02   9.9996370e-01
   8.8009602e+02   9.9996369e-01
   8.8010402e+02   9.9996369e-01
   8.8011202e+02   9.9996368e-01
   8.8012002e+02   9.9996368e-01
   8.8012803e+02   9.9996367e-01
   8.8013603e+02   9.9996367e-01
   8.8014403e+02   9.9996366e-01
   8.8015203e+02   9.9996366e-01
   8.8016003e+02   9.9996365e-01
   8.8016803e+02   9.9996364e-01
   8.8017604e+02   9.9996364e-01
   8.8018404e+02   9.9996363e-01
   8.8019204e+02   9.9996363e-01
   8.8020004e+02   9.9996362e-01
   8.8020804e+02   9.9996362e-01
   8.8021604e+02   9.9996361e-01
   8.8022404e+02   9.9996361e-01
   8.8023205e+02   9.9996360e-01
   8.8024005e+02   9.9996359e-01
   8.8024805e+02   9.9996359e-01
   8.8025605e+02   9.9996358e-01
   8.8026405e+02   9.9996358e-01
   8.8027205e+02   9.9996357e-01
   8.8028006e+02   9.9996357e-01
   8.8028806e+02   9.9996356e-01
   8.8029606e+02   9.9996355e-01
   8.8030406e+02   9.9996355e-01
   8.8031206e+02   9.9996354e-01
   8.8032006e+02   9.9996354e-01
   8.8032807e+02   9.9996353e-01
   8.8033607e+02   9.9996352e-01
   8.8034407e+02   9.9996352e-01
   8.8035207e+02   9.9996351e-01
   8.8036007e+02   9.9996351e-01
   8.8036807e+02   9.9996350e-01
   8.8037608e+02   9.9996349e-01
   8.8038408e+02   9.9996349e-01
   8.8039208e+02   9.9996348e-01
   8.8040008e+02   9.9996348e-01
   8.8040808e+02   9.9996347e-01
   8.8041608e+02   9.9996346e-01
   8.8042408e+02   9.9996346e-01
   8.8043209e+02   9.9996345e-01
   8.8044009e+02   9.9996345e-01
   8.8044809e+02   9.9996344e-01
   8.8045609e+02   9.9996343e-01
   8.8046409e+02   9.9996343e-01
   8.8047209e+02   9.9996342e-01
   8.8048010e+02   9.9996341e-01
   8.8048810e+02   9.9996341e-01
   8.8049610e+02   9.9996340e-01
   8.8050410e+02   9.9996340e-01
   8.8051210e+02   9.9996339e-01
   8.8052010e+02   9.9996338e-01
   8.8052811e+02   9.9996338e-01
   8.8053611e+02   9.9996337e-01
   8.8054411e+02   9.9996336e-01
   8.8055211e+02   9.9996336e-01
   8.8056011e+02   9.9996335e-01
   8.8056811e+02   9.9996334e-01
   8.8057612e+02   9.9996334e-01
   8.8058412e+02   9.9996333e-01
   8.8059212e+02   9.9996332e-01
   8.8060012e+02   9.9996332e-01
   8.8060812e+02   9.9996331e-01
   8.8061612e+02   9.9996331e-01
   8.8062412e+02   9.9996330e-01
   8.8063213e+02   9.9996329e-01
   8.8064013e+02   9.9996329e-01
   8.8064813e+02   9.9996328e-01
   8.8065613e+02   9.9996327e-01
   8.8066413e+02   9.9996327e-01
   8.8067213e+02   9.9996326e-01
   8.8068014e+02   9.9996325e-01
   8.8068814e+02   9.9996325e-01
   8.8069614e+02   9.9996324e-01
   8.8070414e+02   9.9996323e-01
   8.8071214e+02   9.9996323e-01
   8.8072014e+02   9.9996322e-01
   8.8072815e+02   9.9996321e-01
   8.8073615e+02   9.9996320e-01
   8.8074415e+02   9.9996320e-01
   8.8075215e+02   9.9996319e-01
   8.8076015e+02   9.9996318e-01
   8.8076815e+02   9.9996318e-01
   8.8077616e+02   9.9996317e-01
   8.8078416e+02   9.9996316e-01
   8.8079216e+02   9.9996316e-01
   8.8080016e+02   9.9996315e-01
   8.8080816e+02   9.9996314e-01
   8.8081616e+02   9.9996314e-01
   8.8082416e+02   9.9996313e-01
   8.8083217e+02   9.9996312e-01
   8.8084017e+02   9.9996311e-01
   8.8084817e+02   9.9996311e-01
   8.8085617e+02   9.9996310e-01
   8.8086417e+02   9.9996309e-01
   8.8087217e+02   9.9996309e-01
   8.8088018e+02   9.9996308e-01
   8.8088818e+02   9.9996307e-01
   8.8089618e+02   9.9996306e-01
   8.8090418e+02   9.9996306e-01
   8.8091218e+02   9.9996305e-01
   8.8092018e+02   9.9996304e-01
   8.8092819e+02   9.9996304e-01
   8.8093619e+02   9.9996303e-01
   8.8094419e+02   9.9996302e-01
   8.8095219e+02   9.9996301e-01
   8.8096019e+02   9.9996301e-01
   8.8096819e+02   9.9996300e-01
   8.8097620e+02   9.9996299e-01
   8.8098420e+02   9.9996298e-01
   8.8099220e+02   9.9996298e-01
   8.8100020e+02   9.9996297e-01
   8.8100820e+02   9.9996296e-01
   8.8101620e+02   9.9996295e-01
   8.8102420e+02   9.9996295e-01
   8.8103221e+02   9.9996294e-01
   8.8104021e+02   9.9996293e-01
   8.8104821e+02   9.9996292e-01
   8.8105621e+02   9.9996292e-01
   8.8106421e+02   9.9996291e-01
   8.8107221e+02   9.9996290e-01
   8.8108022e+02   9.9996289e-01
   8.8108822e+02   9.9996289e-01
   8.8109622e+02   9.9996288e-01
   8.8110422e+02   9.9996287e-01
   8.8111222e+02   9.9996286e-01
   8.8112022e+02   9.9996285e-01
   8.8112823e+02   9.9996285e-01
   8.8113623e+02   9.9996284e-01
   8.8114423e+02   9.9996283e-01
   8.8115223e+02   9.9996282e-01
   8.8116023e+02   9.9996282e-01
   8.8116823e+02   9.9996281e-01
   8.8117624e+02   9.9996280e-01
   8.8118424e+02   9.9996279e-01
   8.8119224e+02   9.9996278e-01
   8.8120024e+02   9.9996278e-01
   8.8120824e+02   9.9996277e-01
   8.8121624e+02   9.9996276e-01
   8.8122424e+02   9.9996275e-01
   8.8123225e+02   9.9996274e-01
   8.8124025e+02   9.9996274e-01
   8.8124825e+02   9.9996273e-01
   8.8125625e+02   9.9996272e-01
   8.8126425e+02   9.9996271e-01
   8.8127225e+02   9.9996270e-01
   8.8128026e+02   9.9996270e-01
   8.8128826e+02   9.9996269e-01
   8.8129626e+02   9.9996268e-01
   8.8130426e+02   9.9996267e-01
   8.8131226e+02   9.9996266e-01
   8.8132026e+02   9.9996266e-01
   8.8132827e+02   9.9996265e-01
   8.8133627e+02   9.9996264e-01
   8.8134427e+02   9.9996263e-01
   8.8135227e+02   9.9996262e-01
   8.8136027e+02   9.9996261e-01
   8.8136827e+02   9.9996261e-01
   8.8137628e+02   9.9996260e-01
   8.8138428e+02   9.9996259e-01
   8.8139228e+02   9.9996258e-01
   8.8140028e+02   9.9996257e-01
   8.8140828e+02   9.9996256e-01
   8.8141628e+02   9.9996256e-01
   8.8142428e+02   9.9996255e-01
   8.8143229e+02   9.9996254e-01
   8.8144029e+02   9.9996253e-01
   8.8144829e+02   9.9996252e-01
   8.8145629e+02   9.9996251e-01
   8.8146429e+02   9.9996250e-01
   8.8147229e+02   9.9996250e-01
   8.8148030e+02   9.9996249e-01
   8.8148830e+02   9.9996248e-01
   8.8149630e+02   9.9996247e-01
   8.8150430e+02   9.9996246e-01
   8.8151230e+02   9.9996245e-01
   8.8152030e+02   9.9996244e-01
   8.8152831e+02   9.9996244e-01
   8.8153631e+02   9.9996243e-01
   8.8154431e+02   9.9996242e-01
   8.8155231e+02   9.9996241e-01
   8.8156031e+02   9.9996240e-01
   8.8156831e+02   9.9996239e-01
   8.8157632e+02   9.9996238e-01
   8.8158432e+02   9.9996237e-01
   8.8159232e+02   9.9996237e-01
   8.8160032e+02   9.9996236e-01
   8.8160832e+02   9.9996235e-01
   8.8161632e+02   9.9996234e-01
   8.8162432e+02   9.9996233e-01
   8.8163233e+02   9.9996232e-01
   8.8164033e+02   9.9996231e-01
   8.8164833e+02   9.9996230e-01
   8.8165633e+02   9.9996229e-01
   8.8166433e+02   9.9996228e-01
   8.8167233e+02   9.9996228e-01
   8.8168034e+02   9.9996227e-01
   8.8168834e+02   9.9996226e-01
   8.8169634e+02   9.9996225e-01
   8.8170434e+02   9.9996224e-01
   8.8171234e+02   9.9996223e-01
   8.8172034e+02   9.9996222e-01
   8.8172835e+02   9.9996221e-01
   8.8173635e+02   9.9996220e-01
   8.8174435e+02   9.9996219e-01
   8.8175235e+02   9.9996218e-01
   8.8176035e+02   9.9996217e-01
   8.8176835e+02   9.9996217e-01
   8.8177636e+02   9.9996216e-01
   8.8178436e+02   9.9996215e-01
   8.8179236e+02   9.9996214e-01
   8.8180036e+02   9.9996213e-01
   8.8180836e+02   9.9996212e-01
   8.8181636e+02   9.9996211e-01
   8.8182436e+02   9.9996210e-01
   8.8183237e+02   9.9996209e-01
   8.8184037e+02   9.9996208e-01
   8.8184837e+02   9.9996207e-01
   8.8185637e+02   9.9996206e-01
   8.8186437e+02   9.9996205e-01
   8.8187237e+02   9.9996204e-01
   8.8188038e+02   9.9996203e-01
