   7.4008216e+02   7.0280123e-01
   7.4043687e+02   7.2982891e-01
   7.4079158e+02   7.5236608e-01
   7.4114629e+02   7.7109064e-01
   7.4150100e+02   7.8658731e-01
   7.4185571e+02   7.9934543e-01
   7.4221042e+02   8.0976673e-01
   7.4256513e+02   8.1817667e-01
   7.4291984e+02   8.2483610e-01
   7.4327455e+02   8.2995181e-01
   7.4362926e+02   8.3368557e-01
   7.4398397e+02   8.3616159e-01
   7.4433868e+02   8.3747251e-01
   7.4469339e+02   8.3768421e-01
   7.4504810e+02   8.3683963e-01
   7.4540281e+02   8.3496170e-01
   7.4575752e+02   8.3205582e-01
   7.4611222e+02   8.2811177e-01
   7.4646693e+02   8.2310540e-01
   7.4682164e+02   8.1700015e-01
   7.4717635e+02   8.0974854e-01
   7.4753106e+02   8.0129380e-01
   7.4788577e+02   7.9157167e-01
   7.4824048e+02   7.8051251e-01
   7.4859519e+02   7.6804379e-01
   7.4894990e+02   7.5409289e-01
   7.4930461e+02   7.3859026e-01
   7.4965932e+02   7.2147263e-01
   7.5001403e+02   7.0268616e-01
   7.5036874e+02   6.8218905e-01
   7.5072345e+02   6.5995333e-01
   7.5107816e+02   6.3596526e-01
   7.5143287e+02   6.1022419e-01
   7.5178758e+02   5.8273989e-01
   7.5214228e+02   5.5352861e-01
   7.5249699e+02   5.2260884e-01
   7.5285170e+02   4.8999822e-01
   7.5320641e+02   4.5571332e-01
   7.5356112e+02   4.1977479e-01
   7.5391583e+02   3.8222010e-01
   7.5427054e+02   3.4312637e-01
   7.5462525e+02   3.0264507e-01
   7.5497996e+02   2.6104961e-01
   7.5533467e+02   2.1879464e-01
   7.5568938e+02   1.7658236e-01
   7.5604409e+02   1.3542571e-01
   7.5639880e+02   9.6690362e-02
   7.5675351e+02   6.2090157e-02
   7.5710822e+02   3.3606375e-02
   7.5746293e+02   1.3308780e-02
   7.5781764e+02   3.0803283e-03
   7.5817234e+02   4.2876723e-03
   7.5852705e+02   1.7480763e-02
   7.5888176e+02   4.2220816e-02
   7.5923647e+02   7.7106112e-02
   7.5959118e+02   1.1999598e-01
   7.5994589e+02   1.6836084e-01
   7.6030060e+02   2.1965047e-01
   7.6065531e+02   2.7158757e-01
   7.6101002e+02   3.2234075e-01
   7.6136473e+02   3.7057919e-01
   7.6171944e+02   4.1544087e-01
   7.6207415e+02   4.5645309e-01
   7.6242886e+02   4.9343788e-01
   7.6278357e+02   5.2642243e-01
   7.6313828e+02   5.5556471e-01
   7.6349299e+02   5.8109664e-01
   7.6384770e+02   6.0328360e-01
   7.6420240e+02   6.2239724e-01
   7.6455711e+02   6.3869824e-01
   7.6491182e+02   6.5242615e-01
   7.6526653e+02   6.6379415e-01
   7.6562124e+02   6.7298684e-01
   7.6597595e+02   6.8015999e-01
   7.6633066e+02   6.8544137e-01
   7.6668537e+02   6.8893227e-01
   7.6704008e+02   6.9070917e-01
   7.6739479e+02   6.9082561e-01
   7.6774950e+02   6.8931405e-01
   7.6810421e+02   6.8618781e-01
   7.6845892e+02   6.8144306e-01
   7.6881363e+02   6.7506116e-01
   7.6916834e+02   6.6701122e-01
   7.6952305e+02   6.5725344e-01
   7.6987776e+02   6.4574317e-01
   7.7023246e+02   6.3243615e-01
   7.7058717e+02   6.1729504e-01
   7.7094188e+02   6.0029762e-01
   7.7129659e+02   5.8144655e-01
   7.7165130e+02   5.6078065e-01
   7.7200601e+02   5.3838721e-01
   7.7236072e+02   5.1441420e-01
   7.7271543e+02   4.8908087e-01
   7.7307014e+02   4.6268454e-01
   7.7342485e+02   4.3560100e-01
   7.7377956e+02   4.0827598e-01
   7.7413427e+02   3.8120611e-01
   7.7448898e+02   3.5490913e-01
   7.7484369e+02   3.2988571e-01
   7.7519840e+02   3.0657727e-01
   7.7555311e+02   2.8532629e-01
   7.7590782e+02   2.6634569e-01
   7.7626253e+02   2.4970257e-01
   7.7661723e+02   2.3531864e-01
   7.7697194e+02   2.2298650e-01
   7.7732665e+02   2.1239797e-01
   7.7768136e+02   2.0317924e-01
   7.7803607e+02   1.9492749e-01
   7.7839078e+02   1.8724510e-01
   7.7874549e+02   1.7976873e-01
   7.7910020e+02   1.7219287e-01
   7.7945491e+02   1.6428794e-01
   7.7980962e+02   1.5591439e-01
   7.8016433e+02   1.4703358e-01
   7.8051904e+02   1.3771643e-01
   7.8087375e+02   1.2814957e-01
   7.8122846e+02   1.1863818e-01
   7.8158317e+02   1.0960340e-01
   7.8193788e+02   1.0157165e-01
   7.8229259e+02   9.5152813e-02
   7.8264729e+02   9.1005003e-02
   7.8300200e+02   8.9785348e-02
   7.8335671e+02   9.2089532e-02
   7.8371142e+02   9.8386540e-02
   7.8406613e+02   1.0895848e-01
   7.8442084e+02   1.2385684e-01
   7.8477555e+02   1.4288490e-01
   7.8513026e+02   1.6561101e-01
   7.8548497e+02   1.9141086e-01
   7.8583968e+02   2.1953031e-01
   7.8619439e+02   2.4915661e-01
   7.8654910e+02   2.7948591e-01
   7.8690381e+02   3.0977754e-01
   7.8725852e+02   3.3939050e-01
   7.8761323e+02   3.6780169e-01
   7.8796794e+02   3.9460867e-01
   7.8832265e+02   4.1952123e-01
   7.8867735e+02   4.4234627e-01
   7.8903206e+02   4.6296968e-01
   7.8938677e+02   4.8133799e-01
   7.8974148e+02   4.9744153e-01
   7.9009619e+02   5.1129989e-01
   7.9045090e+02   5.2295001e-01
   7.9080561e+02   5.3243683e-01
   7.9116032e+02   5.3980619e-01
   7.9151503e+02   5.4509961e-01
   7.9186974e+02   5.4835077e-01
   7.9222445e+02   5.4958322e-01
   7.9257916e+02   5.4880924e-01
   7.9293387e+02   5.4602978e-01
   7.9328858e+02   5.4123528e-01
   7.9364329e+02   5.3440771e-01
   7.9399800e+02   5.2552372e-01
   7.9435271e+02   5.1455940e-01
   7.9470741e+02   5.0149671e-01
   7.9506212e+02   4.8633227e-01
   7.9541683e+02   4.6908852e-01
   7.9577154e+02   4.4982772e-01
   7.9612625e+02   4.2866857e-01
   7.9648096e+02   4.0580488e-01
   7.9683567e+02   3.8152494e-01
   7.9719038e+02   3.5622893e-01
   7.9754509e+02   3.3044072e-01
   7.9789980e+02   3.0480917e-01
   7.9825451e+02   2.8009363e-01
   7.9860922e+02   2.5712942e-01
   7.9896393e+02   2.3677206e-01
   7.9931864e+02   2.1982380e-01
   7.9967335e+02   2.0695199e-01
   8.0002806e+02   1.9861337e-01
   8.0038277e+02   1.9499977e-01
   8.0073747e+02   1.9601724e-01
   8.0109218e+02   2.0130283e-01
   8.0144689e+02   2.1027427e-01
   8.0180160e+02   2.2220065e-01
   8.0215631e+02   2.3627921e-01
   8.0251102e+02   2.5170505e-01
   8.0286573e+02   2.6772521e-01
   8.0322044e+02   2.8367359e-01
   8.0357515e+02   2.9898808e-01
   8.0392986e+02   3.1321323e-01
   8.0428457e+02   3.2599324e-01
   8.0463928e+02   3.3705941e-01
   8.0499399e+02   3.4621546e-01
   8.0534870e+02   3.5332312e-01
   8.0570341e+02   3.5828933e-01
   8.0605812e+02   3.6105606e-01
   8.0641283e+02   3.6159287e-01
   8.0676754e+02   3.5989247e-01
   8.0712224e+02   3.5596923e-01
   8.0747695e+02   3.4986051e-01
   8.0783166e+02   3.4163083e-01
   8.0818637e+02   3.3137870e-01
   8.0854108e+02   3.1924587e-01
   8.0889579e+02   3.0542839e-01
   8.0925050e+02   2.9018888e-01
   8.0960521e+02   2.7386818e-01
   8.0995992e+02   2.5689453e-01
   8.1031463e+02   2.3978729e-01
   8.1066934e+02   2.2315181e-01
   8.1102405e+02   2.0766233e-01
   8.1137876e+02   1.9403040e-01
   8.1173347e+02   1.8295904e-01
   8.1208818e+02   1.7508566e-01
   8.1244289e+02   1.7092097e-01
   8.1279760e+02   1.7079360e-01
   8.1315230e+02   1.7481121e-01
   8.1350701e+02   1.8284637e-01
   8.1386172e+02   1.9455038e-01
   8.1421643e+02   2.0939242e-01
   8.1457114e+02   2.2671560e-01
   8.1492585e+02   2.4579938e-01
   8.1528056e+02   2.6591794e-01
   8.1563527e+02   2.8638733e-01
   8.1598998e+02   3.0659748e-01
   8.1634469e+02   3.2602936e-01
   8.1669940e+02   3.4425923e-01
   8.1705411e+02   3.6095370e-01
   8.1740882e+02   3.7585889e-01
   8.1776353e+02   3.8878686e-01
   8.1811824e+02   3.9960137e-01
   8.1847295e+02   4.0820653e-01
   8.1882766e+02   4.1454153e-01
   8.1918236e+02   4.1854043e-01
   8.1953707e+02   4.2015929e-01
   8.1989178e+02   4.1935987e-01
   8.2024649e+02   4.1610730e-01
   8.2060120e+02   4.1037046e-01
   8.2095591e+02   4.0212513e-01
   8.2131062e+02   3.9136063e-01
   8.2166533e+02   3.7809031e-01
   8.2202004e+02   3.6236675e-01
   8.2237475e+02   3.4430219e-01
   8.2272946e+02   3.2409462e-01
   8.2308417e+02   3.0205888e-01
   8.2343888e+02   2.7866086e-01
   8.2379359e+02   2.5455031e-01
   8.2414830e+02   2.3058475e-01
   8.2450301e+02   2.0783351e-01
   8.2485772e+02   1.8754888e-01
   8.2521242e+02   1.7109271e-01
   8.2556713e+02   1.5981442e-01
   8.2592184e+02   1.5488995e-01
   8.2627655e+02   1.5714944e-01
   8.2663126e+02   1.6693431e-01
   8.2698597e+02   1.8402532e-01
   8.2734068e+02   2.0766583e-01
   8.2769539e+02   2.3667567e-01
   8.2805010e+02   2.6962348e-01
   8.2840481e+02   3.0501232e-01
   8.2875952e+02   3.4143766e-01
   8.2911423e+02   3.7769461e-01
   8.2946894e+02   4.1282972e-01
   8.2982365e+02   4.4614687e-01
   8.3017836e+02   4.7718256e-01
   8.3053307e+02   5.0566558e-01
   8.3088778e+02   5.3147235e-01
   8.3124248e+02   5.5458527e-01
   8.3159719e+02   5.7505730e-01
   8.3195190e+02   5.9298398e-01
   8.3230661e+02   6.0848233e-01
   8.3266132e+02   6.2167568e-01
   8.3301603e+02   6.3268302e-01
   8.3337074e+02   6.4161186e-01
   8.3372545e+02   6.4855353e-01
   8.3408016e+02   6.5358008e-01
   8.3443487e+02   6.5674238e-01
   8.3478958e+02   6.5806874e-01
   8.3514429e+02   6.5756399e-01
   8.3549900e+02   6.5520870e-01
   8.3585371e+02   6.5095848e-01
   8.3620842e+02   6.4474350e-01
   8.3656313e+02   6.3646806e-01
   8.3691784e+02   6.2601080e-01
   8.3727255e+02   6.1322564e-01
   8.3762725e+02   5.9794428e-01
   8.3798196e+02   5.7998107e-01
   8.3833667e+02   5.5914160e-01
   8.3869138e+02   5.3523680e-01
   8.3904609e+02   5.0810457e-01
   8.3940080e+02   4.7764177e-01
   8.3975551e+02   4.4384865e-01
   8.4011022e+02   4.0688707e-01
   8.4046493e+02   3.6715083e-01
   8.4081964e+02   3.2534083e-01
   8.4117435e+02   2.8252961e-01
   8.4152906e+02   2.4018992e-01
   8.4188377e+02   2.0015532e-01
   8.4223848e+02   1.6448424e-01
   8.4259319e+02   1.3522057e-01
   8.4294790e+02   1.1408291e-01
   8.4330261e+02   1.0215781e-01
   8.4365731e+02   9.9691540e-02
   8.4401202e+02   1.0605128e-01
   8.4436673e+02   1.1986538e-01
   8.4472144e+02   1.3928687e-01
   8.4507615e+02   1.6229123e-01
   8.4543086e+02   1.8692904e-01
   8.4578557e+02   2.1149109e-01
   8.4614028e+02   2.3458179e-01
   8.4649499e+02   2.5512135e-01
   8.4684970e+02   2.7230465e-01
   8.4720441e+02   2.8554188e-01
   8.4755912e+02   2.9439832e-01
   8.4791383e+02   2.9854457e-01
   8.4826854e+02   2.9772410e-01
   8.4862325e+02   2.9174445e-01
   8.4897796e+02   2.8050050e-01
   8.4933267e+02   2.6404293e-01
   8.4968737e+02   2.4271157e-01
   8.5004208e+02   2.1735739e-01
   8.5039679e+02   1.8966844e-01
   8.5075150e+02   1.6257323e-01
   8.5110621e+02   1.4058550e-01
   8.5146092e+02   1.2976895e-01
   8.5181563e+02   1.3684560e-01
   8.5217034e+02   1.6717275e-01
   8.5252505e+02   2.2217884e-01
   8.5287976e+02   2.9789495e-01
   8.5323447e+02   3.8600490e-01
   8.5358918e+02   4.7692319e-01
   8.5394389e+02   5.6281725e-01
   8.5429860e+02   6.3900177e-01
   8.5465331e+02   7.0372099e-01
   8.5500802e+02   7.5719175e-01
   8.5536273e+02   8.0064356e-01
   8.5571743e+02   8.3565206e-01
   8.5607214e+02   8.6377065e-01
   8.5642685e+02   8.8636812e-01
   8.5678156e+02   9.0458219e-01
   8.5713627e+02   9.1932860e-01
   8.5749098e+02   9.3133151e-01
   8.5784569e+02   9.4115848e-01
   8.5820040e+02   9.4925281e-01
   8.5855511e+02   9.5596069e-01
   8.5890982e+02   9.6155312e-01
   8.5926453e+02   9.6624296e-01
   8.5961924e+02   9.7019823e-01
   8.5997395e+02   9.7355214e-01
   8.6032866e+02   9.7641095e-01
   8.6068337e+02   9.7885984e-01
   8.6103808e+02   9.8096750e-01
   8.6139279e+02   9.8278961e-01
   8.6174749e+02   9.8437153e-01
   8.6210220e+02   9.8575045e-01
   8.6245691e+02   9.8695699e-01
   8.6281162e+02   9.8801647e-01
   8.6316633e+02   9.8894995e-01
   8.6352104e+02   9.8977503e-01
   8.6387575e+02   9.9050645e-01
   8.6423046e+02   9.9115665e-01
   8.6458517e+02   9.9173614e-01
   8.6493988e+02   9.9225383e-01
   8.6529459e+02   9.9271733e-01
   8.6564930e+02   9.9313313e-01
   8.6600401e+02   9.9350681e-01
   8.6635872e+02   9.9384316e-01
   8.6671343e+02   9.9414632e-01
   8.6706814e+02   9.9441986e-01
   8.6742285e+02   9.9466690e-01
   8.6777756e+02   9.9489013e-01
   8.6813226e+02   9.9509191e-01
   8.6848697e+02   9.9527428e-01
   8.6884168e+02   9.9543904e-01
   8.6919639e+02   9.9558776e-01
   8.6955110e+02   9.9572181e-01
   8.6990581e+02   9.9584241e-01
   8.7026052e+02   9.9595060e-01
   8.7061523e+02   9.9604731e-01
   8.7096994e+02   9.9613336e-01
   8.7132465e+02   9.9620944e-01
   8.7167936e+02   9.9627617e-01
   8.7203407e+02   9.9633408e-01
   8.7238878e+02   9.9638362e-01
   8.7274349e+02   9.9642520e-01
   8.7309820e+02   9.9645912e-01
   8.7345291e+02   9.9648565e-01
   8.7380762e+02   9.9650502e-01
   8.7416232e+02   9.9651738e-01
   8.7451703e+02   9.9652285e-01
   8.7487174e+02   9.9652148e-01
   8.7522645e+02   9.9651330e-01
   8.7558116e+02   9.9649829e-01
   8.7593587e+02   9.9647637e-01
   8.7629058e+02   9.9644742e-01
   8.7664529e+02   9.9641127e-01
   8.7700000e+02   9.9636770e-01
   8.7800000e+02   9.9620237e-01
   8.7800400e+02   9.9620158e-01
   8.7800800e+02   9.9620078e-01
   8.7801200e+02   9.9619998e-01
   8.7801600e+02   9.9619918e-01
   8.7802000e+02   9.9619838e-01
   8.7802400e+02   9.9619758e-01
   8.7802800e+02   9.9619678e-01
   8.7803200e+02   9.9619598e-01
   8.7803600e+02   9.9619518e-01
   8.7804000e+02   9.9619437e-01
   8.7804400e+02   9.9619356e-01
   8.7804800e+02   9.9619276e-01
   8.7805201e+02   9.9619195e-01
   8.7805601e+02   9.9619114e-01
   8.7806001e+02   9.9619033e-01
   8.7806401e+02   9.9618952e-01
   8.7806801e+02   9.9618870e-01
   8.7807201e+02   9.9618789e-01
   8.7807601e+02   9.9618707e-01
   8.7808001e+02   9.9618626e-01
   8.7808401e+02   9.9618544e-01
   8.7808801e+02   9.9618462e-01
   8.7809201e+02   9.9618380e-01
   8.7809601e+02   9.9618298e-01
   8.7810001e+02   9.9618216e-01
   8.7810401e+02   9.9618134e-01
   8.7810801e+02   9.9618051e-01
   8.7811201e+02   9.9617969e-01
   8.7811601e+02   9.9617886e-01
   8.7812001e+02   9.9617803e-01
   8.7812401e+02   9.9617720e-01
   8.7812801e+02   9.9617637e-01
   8.7813201e+02   9.9617554e-01
   8.7813601e+02   9.9617471e-01
   8.7814001e+02   9.9617388e-01
   8.7814401e+02   9.9617304e-01
   8.7814801e+02   9.9617221e-01
   8.7815202e+02   9.9617137e-01
   8.7815602e+02   9.9617053e-01
   8.7816002e+02   9.9616969e-01
   8.7816402e+02   9.9616885e-01
   8.7816802e+02   9.9616801e-01
   8.7817202e+02   9.9616717e-01
   8.7817602e+02   9.9616633e-01
   8.7818002e+02   9.9616548e-01
   8.7818402e+02   9.9616464e-01
   8.7818802e+02   9.9616379e-01
   8.7819202e+02   9.9616294e-01
   8.7819602e+02   9.9616209e-01
   8.7820002e+02   9.9616124e-01
   8.7820402e+02   9.9616039e-01
   8.7820802e+02   9.9615954e-01
   8.7821202e+02   9.9615868e-01
   8.7821602e+02   9.9615783e-01
   8.7822002e+02   9.9615697e-01
   8.7822402e+02   9.9615611e-01
   8.7822802e+02   9.9615526e-01
   8.7823202e+02   9.9615440e-01
   8.7823602e+02   9.9615353e-01
   8.7824002e+02   9.9615267e-01
   8.7824402e+02   9.9615181e-01
   8.7824802e+02   9.9615095e-01
   8.7825203e+02   9.9615008e-01
   8.7825603e+02   9.9614921e-01
   8.7826003e+02   9.9614835e-01
   8.7826403e+02   9.9614748e-01
   8.7826803e+02   9.9614661e-01
   8.7827203e+02   9.9614573e-01
   8.7827603e+02   9.9614486e-01
   8.7828003e+02   9.9614399e-01
   8.7828403e+02   9.9614311e-01
   8.7828803e+02   9.9614224e-01
   8.7829203e+02   9.9614136e-01
   8.7829603e+02   9.9614048e-01
   8.7830003e+02   9.9613960e-01
   8.7830403e+02   9.9613872e-01
   8.7830803e+02   9.9613784e-01
   8.7831203e+02   9.9613696e-01
   8.7831603e+02   9.9613607e-01
   8.7832003e+02   9.9613519e-01
   8.7832403e+02   9.9613430e-01
   8.7832803e+02   9.9613341e-01
   8.7833203e+02   9.9613252e-01
   8.7833603e+02   9.9613163e-01
   8.7834003e+02   9.9613074e-01
   8.7834403e+02   9.9612985e-01
   8.7834803e+02   9.9612896e-01
   8.7835204e+02   9.9612806e-01
   8.7835604e+02   9.9612717e-01
   8.7836004e+02   9.9612627e-01
   8.7836404e+02   9.9612537e-01
   8.7836804e+02   9.9612447e-01
   8.7837204e+02   9.9612357e-01
   8.7837604e+02   9.9612267e-01
   8.7838004e+02   9.9612177e-01
   8.7838404e+02   9.9612086e-01
   8.7838804e+02   9.9611996e-01
   8.7839204e+02   9.9611905e-01
   8.7839604e+02   9.9611814e-01
   8.7840004e+02   9.9611723e-01
   8.7840404e+02   9.9611632e-01
   8.7840804e+02   9.9611541e-01
   8.7841204e+02   9.9611450e-01
   8.7841604e+02   9.9611358e-01
   8.7842004e+02   9.9611267e-01
   8.7842404e+02   9.9611175e-01
   8.7842804e+02   9.9611084e-01
   8.7843204e+02   9.9610992e-01
   8.7843604e+02   9.9610900e-01
   8.7844004e+02   9.9610808e-01
   8.7844404e+02   9.9610715e-01
   8.7844804e+02   9.9610623e-01
   8.7845205e+02   9.9610531e-01
   8.7845605e+02   9.9610438e-01
   8.7846005e+02   9.9610345e-01
   8.7846405e+02   9.9610253e-01
   8.7846805e+02   9.9610160e-01
   8.7847205e+02   9.9610067e-01
   8.7847605e+02   9.9609973e-01
   8.7848005e+02   9.9609880e-01
   8.7848405e+02   9.9609787e-01
   8.7848805e+02   9.9609693e-01
   8.7849205e+02   9.9609600e-01
   8.7849605e+02   9.9609506e-01
   8.7850005e+02   9.9609412e-01
   8.7850405e+02   9.9609318e-01
   8.7850805e+02   9.9609224e-01
   8.7851205e+02   9.9609129e-01
   8.7851605e+02   9.9609035e-01
   8.7852005e+02   9.9608941e-01
   8.7852405e+02   9.9608846e-01
   8.7852805e+02   9.9608751e-01
   8.7853205e+02   9.9608656e-01
   8.7853605e+02   9.9608561e-01
   8.7854005e+02   9.9608466e-01
   8.7854405e+02   9.9608371e-01
   8.7854805e+02   9.9608276e-01
   8.7855206e+02   9.9608180e-01
   8.7855606e+02   9.9608084e-01
   8.7856006e+02   9.9607989e-01
   8.7856406e+02   9.9607893e-01
   8.7856806e+02   9.9607797e-01
   8.7857206e+02   9.9607701e-01
   8.7857606e+02   9.9607605e-01
   8.7858006e+02   9.9607508e-01
   8.7858406e+02   9.9607412e-01
   8.7858806e+02   9.9607315e-01
   8.7859206e+02   9.9607218e-01
   8.7859606e+02   9.9607122e-01
   8.7860006e+02   9.9607025e-01
   8.7860406e+02   9.9606928e-01
   8.7860806e+02   9.9606830e-01
   8.7861206e+02   9.9606733e-01
   8.7861606e+02   9.9606636e-01
   8.7862006e+02   9.9606538e-01
   8.7862406e+02   9.9606440e-01
   8.7862806e+02   9.9606343e-01
   8.7863206e+02   9.9606245e-01
   8.7863606e+02   9.9606147e-01
   8.7864006e+02   9.9606048e-01
   8.7864406e+02   9.9605950e-01
   8.7864806e+02   9.9605852e-01
   8.7865207e+02   9.9605753e-01
   8.7865607e+02   9.9605654e-01
   8.7866007e+02   9.9605556e-01
   8.7866407e+02   9.9605457e-01
   8.7866807e+02   9.9605358e-01
   8.7867207e+02   9.9605258e-01
   8.7867607e+02   9.9605159e-01
   8.7868007e+02   9.9605060e-01
   8.7868407e+02   9.9604960e-01
   8.7868807e+02   9.9604860e-01
   8.7869207e+02   9.9604761e-01
   8.7869607e+02   9.9604661e-01
   8.7870007e+02   9.9604561e-01
   8.7870407e+02   9.9604460e-01
   8.7870807e+02   9.9604360e-01
   8.7871207e+02   9.9604260e-01
   8.7871607e+02   9.9604159e-01
   8.7872007e+02   9.9604058e-01
   8.7872407e+02   9.9603958e-01
   8.7872807e+02   9.9603857e-01
   8.7873207e+02   9.9603755e-01
   8.7873607e+02   9.9603654e-01
   8.7874007e+02   9.9603553e-01
   8.7874407e+02   9.9603452e-01
   8.7874807e+02   9.9603350e-01
   8.7875208e+02   9.9603248e-01
   8.7875608e+02   9.9603146e-01
   8.7876008e+02   9.9603044e-01
   8.7876408e+02   9.9602942e-01
   8.7876808e+02   9.9602840e-01
   8.7877208e+02   9.9602738e-01
   8.7877608e+02   9.9602635e-01
   8.7878008e+02   9.9602533e-01
   8.7878408e+02   9.9602430e-01
   8.7878808e+02   9.9602327e-01
   8.7879208e+02   9.9602224e-01
   8.7879608e+02   9.9602121e-01
   8.7880008e+02   9.9602018e-01
   8.7880408e+02   9.9601915e-01
   8.7880808e+02   9.9601811e-01
   8.7881208e+02   9.9601707e-01
   8.7881608e+02   9.9601604e-01
   8.7882008e+02   9.9601500e-01
   8.7882408e+02   9.9601396e-01
   8.7882808e+02   9.9601292e-01
   8.7883208e+02   9.9601187e-01
   8.7883608e+02   9.9601083e-01
   8.7884008e+02   9.9600979e-01
   8.7884408e+02   9.9600874e-01
   8.7884808e+02   9.9600769e-01
   8.7885209e+02   9.9600664e-01
   8.7885609e+02   9.9600559e-01
   8.7886009e+02   9.9600454e-01
   8.7886409e+02   9.9600349e-01
   8.7886809e+02   9.9600243e-01
   8.7887209e+02   9.9600138e-01
   8.7887609e+02   9.9600032e-01
   8.7888009e+02   9.9599926e-01
   8.7888409e+02   9.9599820e-01
   8.7888809e+02   9.9599714e-01
   8.7889209e+02   9.9599608e-01
   8.7889609e+02   9.9599502e-01
   8.7890009e+02   9.9599395e-01
   8.7890409e+02   9.9599289e-01
   8.7890809e+02   9.9599182e-01
   8.7891209e+02   9.9599075e-01
   8.7891609e+02   9.9598968e-01
   8.7892009e+02   9.9598861e-01
   8.7892409e+02   9.9598754e-01
   8.7892809e+02   9.9598647e-01
   8.7893209e+02   9.9598539e-01
   8.7893609e+02   9.9598431e-01
   8.7894009e+02   9.9598324e-01
